,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,202.99042255770763
3,0,0,3,700
4,0.0,0.0,4.0,583.4478540194846
5,0.0,0.0,5.0,650.5758079994749
6,0.0,0.0,6.0,675.7598431958775
7,0.0,0.0,7.0,591.8369322007735
8,0.0,0.0,8.0,453.1539565944229
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,206.90535171235416
13,0,1,3,700
14,0.0,1.0,4.0,584.3659316884984
15,0.0,1.0,5.0,650.121278643727
16,0.0,1.0,6.0,675.9507821654523
17,0.0,1.0,7.0,592.6889293589825
18,0.0,1.0,8.0,450.67117386213005
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,201.31259577714465
23,0,2,3,700
24,0.0,2.0,4.0,583.0543921613357
25,0.0,2.0,5.0,650.5198668836816
26,0.0,2.0,6.0,675.6780122089168
27,0.0,2.0,7.0,591.4717905615413
28,0.0,2.0,8.0,452.9025129087888
29,0,2,9,700
