,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,57.08598674101054
2,0.0,0.0,2.0,314.08785365217517
3,0,0,3,0
4,0.0,0.0,4.0,357.65454804354493
5,0.0,0.0,5.0,461.0862026281474
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,67.08599052909963
12,0.0,1.0,2.0,320.0904027423495
13,0,1,3,0
14,0.0,1.0,4.0,362.97945268988445
15,0.0,1.0,5.0,454.0320096610215
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,68.80480578673256
22,0.0,2.0,2.0,321.12212964760965
23,0,2,3,0
24,0.0,2.0,4.0,363.8947050783357
25,0.0,2.0,5.0,471.4434230749187
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
