,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,77.04029050337277
5,0.0,0.0,5.0,271.5536886692952
6,0,0,6,700
7,0.0,0.0,7.0,224.13580370929617
8,0,0,8,0
9,0,0,9,700
10,0,1,0,0
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,61.25347689147871
15,0.0,1.0,5.0,260.69616135802283
16,0,1,6,700
17,0.0,1.0,7.0,212.07662996676763
18,0,1,8,0
19,0,1,9,700
20,0,2,0,0
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,60.766439037751134
25,0.0,2.0,5.0,260.36119656218307
26,0,2,6,700
27,0.0,2.0,7.0,211.70459326311885
28,0,2,8,0
29,0,2,9,700
