,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,12.513803506015517
5,0,0,5,700
6,0,0,6,700
7,0.0,0.0,7.0,460.5025402098529
8,0,0,8,700
9,0.0,0.0,9.0,242.04622458481117
10,0,1,0,700
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0,1,4,0
15,0,1,5,700
16,0,1,6,700
17,0.0,1.0,7.0,479.49153886708973
18,0,1,8,700
19,0.0,1.0,9.0,202.52377321312318
20,0,2,0,700
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,41.22281111404139
25,0,2,5,700
26,0,2,6,700
27,0.0,2.0,7.0,456.3173382527662
28,0,2,8,700
29,0.0,2.0,9.0,232.90534530005743
