,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,28.181568455151446
2,0.0,0.0,2.0,409.4522567399674
3,0,0,3,0
4,0.0,0.0,4.0,446.58501892000874
5,0.0,0.0,5.0,417.362536860199
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0,1,1,0
12,0.0,1.0,2.0,430.6213883840739
13,0,1,3,0
14,0.0,1.0,4.0,444.0620991941357
15,0.0,1.0,5.0,417.5298780523219
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,7.587893904816292
22,0.0,2.0,2.0,414.585636291699
23,0,2,3,0
24,0.0,2.0,4.0,444.2875981732273
25,0.0,2.0,5.0,414.76709252847803
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
