,round,tube,nut,amount
0,0.0,0.0,0.0,0.47263832374760345
1,0.0,0.0,1.0,130.15671355816139
2,0.0,0.0,2.0,0.7456741081768237
3,0.0,0.0,3.0,1659.3192269110912
4,0.0,1.0,0.0,1478.8658692131914
5,0.0,1.0,1.0,0.20872974416039405
6,0.0,1.0,2.0,0.4839502771747804
7,0.0,1.0,3.0,0.7831448572310069
8,0.0,2.0,0.0,0.5282862906036353
9,0.0,2.0,1.0,0.0011907669877746496
10,0.0,2.0,2.0,0.3779138664118147
11,0.0,2.0,3.0,2000.0
12,0.0,3.0,0.0,0.39799542721052195
13,0.0,3.0,1.0,0.3704638595918933
14,0.0,3.0,2.0,1409.3317911834067
15,0.0,3.0,3.0,0.09431907819120378
16,0.0,4.0,0.0,0.21235451072562167
17,0.0,4.0,1.0,1622.2748472804883
18,0.0,4.0,2.0,0.18970921043129674
19,0.0,4.0,3.0,0.8596397038125381
20,0.0,5.0,0.0,0.13063418235913238
21,0.0,5.0,1.0,1878.2832211294435
22,0.0,5.0,2.0,0.09628851611572448
23,0.0,5.0,3.0,1893.2027258563458
24,0.0,6.0,0.0,0.21619451457730932
25,0.0,6.0,1.0,0.1794148680866291
26,0.0,6.0,2.0,0.08157878844533673
27,0.0,6.0,3.0,2000.0
28,0.0,7.0,0.0,0.8902944350272719
29,0.0,7.0,1.0,0.12042699065641749
30,0.0,7.0,2.0,0.5148075640112619
31,0.0,7.0,3.0,0.16099764146706264
32,0.0,8.0,0.0,0.13312038153970818
33,0.0,8.0,1.0,0.15163811744243283
34,0.0,8.0,2.0,0.6458021557797656
35,0.0,8.0,3.0,0.9962085275385899
36,0.0,9.0,0.0,20.382633107170804
37,0.0,9.0,1.0,0.08222640997248343
38,0.0,9.0,2.0,0.1663419750266431
39,0.0,9.0,3.0,2000.0
40,0.0,10.0,0.0,0.11151087338694912
41,0.0,10.0,1.0,0.6171410108404413
42,0.0,10.0,2.0,0.013538947685365316
43,0.0,10.0,3.0,297.0337008163776
44,0.0,11.0,0.0,1685.9740121729667
45,0.0,11.0,1.0,1804.8114651815579
46,0.0,11.0,2.0,0.3906684791314613
47,0.0,11.0,3.0,1526.2440831755428
48,0.0,12.0,0.0,0.9779269582830188
49,0.0,12.0,1.0,0.012975414435160815
50,0.0,12.0,2.0,2000.0
51,0.0,12.0,3.0,0.31520717686609245
52,0.0,13.0,0.0,0.5292036764943896
53,0.0,13.0,1.0,2.5343793299581043
54,0.0,13.0,2.0,2000.0
55,0.0,13.0,3.0,878.9082819882302
56,0.0,14.0,0.0,0.06311057159867095
57,0.0,14.0,1.0,0.2527473359077076
58,0.0,14.0,2.0,0.21664223905765956
59,0.0,14.0,3.0,0.9913888087938938
60,0.0,15.0,0.0,0.48016663589548336
61,0.0,15.0,1.0,1722.5822659414634
62,0.0,15.0,2.0,0.22103386738164055
63,0.0,15.0,3.0,0.8952588105391532
64,0.0,16.0,0.0,0.9154001873767399
65,0.0,16.0,1.0,0.13780518851906542
66,0.0,16.0,2.0,0.5934971861199292
67,0.0,16.0,3.0,0.32821626499656653
68,0.0,17.0,0.0,0.6983991316695182
69,0.0,17.0,1.0,0.053470733285216454
70,0.0,17.0,2.0,2000.0
71,0.0,17.0,3.0,0.1626962049219151
72,0.0,18.0,0.0,0.9360896934162547
73,0.0,18.0,1.0,0.29385491304200073
74,0.0,18.0,2.0,0.14339206156298445
75,0.0,18.0,3.0,962.699491838237
76,0.0,19.0,0.0,0.09613442823295493
77,0.0,19.0,1.0,0.08727372650501178
78,0.0,19.0,2.0,0.9384516249063624
79,0.0,19.0,3.0,0.15678601626004118
80,0.0,20.0,0.0,0.46403928655064236
81,0.0,20.0,1.0,0.9653583509487642
82,0.0,20.0,2.0,2000.0
83,0.0,20.0,3.0,779.0084820738276
84,1.0,0.0,0.0,0.5170445042929974
85,1.0,0.0,1.0,208.049303411111
86,1.0,0.0,2.0,0.9690823677062693
87,1.0,0.0,3.0,1982.8487450467696
88,1.0,1.0,0.0,5.141493050230007
89,1.0,1.0,1.0,272.9848669124178
90,1.0,1.0,2.0,0.6581762159602562
91,1.0,1.0,3.0,2000.0
92,1.0,2.0,0.0,1.0032418124280282
93,1.0,2.0,1.0,269.4022456451273
94,1.0,2.0,2.0,0.9371022622273885
95,1.0,2.0,3.0,2000.0
96,1.0,3.0,0.0,0.6263825815453926
97,1.0,3.0,1.0,0.4418391560324199
98,1.0,3.0,2.0,1402.0023278467054
99,1.0,3.0,3.0,0.13717757096769922
100,1.0,4.0,0.0,0.6070294837199096
101,1.0,4.0,1.0,0.24934660339048115
102,1.0,4.0,2.0,920.8894053897226
103,1.0,4.0,3.0,0.19391688347761926
104,1.0,5.0,0.0,0.7775160408313336
105,1.0,5.0,1.0,0.12812559865157436
106,1.0,5.0,2.0,1324.045942889116
107,1.0,5.0,3.0,0.23370668488348437
108,1.0,6.0,0.0,0.17348726487668387
109,1.0,6.0,1.0,104.35933655126382
110,1.0,6.0,2.0,2000.0
111,1.0,6.0,3.0,1547.7197602820636
112,1.0,7.0,0.0,0.3681837868058348
113,1.0,7.0,1.0,0.7497139531959061
114,1.0,7.0,2.0,2000.0
115,1.0,7.0,3.0,1772.4388969219638
116,1.0,8.0,0.0,397.843030524897
117,1.0,8.0,1.0,1386.1641654800285
118,1.0,8.0,2.0,2000.0
119,1.0,8.0,3.0,1152.7150811861607
120,1.0,9.0,0.0,292.97127326036167
121,1.0,9.0,1.0,151.4063304252894
122,1.0,9.0,2.0,0.30555424301898526
123,1.0,9.0,3.0,2000.0
124,1.0,10.0,0.0,1.9549202023346932
125,1.0,10.0,1.0,0.4366284156561375
126,1.0,10.0,2.0,0.185484315952817
127,1.0,10.0,3.0,2000.0
128,1.0,11.0,0.0,459.6033606895274
129,1.0,11.0,1.0,396.1852285454076
130,1.0,11.0,2.0,0.28206294111971797
131,1.0,11.0,3.0,2000.0
132,1.0,12.0,0.0,0.17405870003973034
133,1.0,12.0,1.0,1878.6143377294925
134,1.0,12.0,2.0,0.4119454051192546
135,1.0,12.0,3.0,0.858385890899414
136,1.0,13.0,0.0,0.01753501485898057
137,1.0,13.0,1.0,857.6903201364605
138,1.0,13.0,2.0,0.38140748923472834
139,1.0,13.0,3.0,0.4474601142409034
140,1.0,14.0,0.0,0.1715700747119146
141,1.0,14.0,1.0,1859.1609468938268
142,1.0,14.0,2.0,0.4543507489076648
143,1.0,14.0,3.0,0.4554012933009304
144,1.0,15.0,0.0,0.41578458133380103
145,1.0,15.0,1.0,0.717312556322735
146,1.0,15.0,2.0,2000.0
147,1.0,15.0,3.0,1958.8209318946635
148,1.0,16.0,0.0,0.31151256404713235
149,1.0,16.0,1.0,5.464137811749007
150,1.0,16.0,2.0,2000.0
151,1.0,16.0,3.0,2000.0
152,1.0,17.0,0.0,137.5204386974296
153,1.0,17.0,1.0,387.5897081271624
154,1.0,17.0,2.0,2000.0
155,1.0,17.0,3.0,1949.6621570561429
156,1.0,18.0,0.0,0.023125562226243457
157,1.0,18.0,1.0,0.6067662897215362
158,1.0,18.0,2.0,0.05517761593847392
159,1.0,18.0,3.0,915.2747181705507
160,1.0,19.0,0.0,0.2420540024229014
161,1.0,19.0,1.0,1748.4662970064326
162,1.0,19.0,2.0,0.039398646347979294
163,1.0,19.0,3.0,1799.2885923924691
164,1.0,20.0,0.0,0.14633795000403568
165,1.0,20.0,1.0,1587.1321935613823
166,1.0,20.0,2.0,0.18005970918969189
167,1.0,20.0,3.0,1573.1806243167946
168,2.0,0.0,0.0,80.42202242145778
169,2.0,0.0,1.0,44.47541118559064
170,2.0,0.0,2.0,0.02251998481837955
171,2.0,0.0,3.0,2000.0
172,2.0,1.0,0.0,0.2738317740699458
173,2.0,1.0,1.0,23.41792946219431
174,2.0,1.0,2.0,0.32877328480298673
175,2.0,1.0,3.0,2000.0
176,2.0,2.0,0.0,490.82415071266826
177,2.0,2.0,1.0,0.9597313301065828
