,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,7,11,13,1,18,10,9
1,1,14,20,2,4,18,13,16
2,2,7,9,2,19,8,1,14
3,3,14,4,20,8,6,13,11
4,4,10,18,15,3,5,13,6
5,5,2,6,20,12,14,5,10
6,6,6,11,0,9,3,19,8
7,7,8,13,12,19,4,20,9
8,8,9,6,2,14,7,15,12
9,9,14,15,13,19,18,9,8
10,10,4,11,18,19,6,2,17
11,11,2,11,13,6,10,16,0
12,12,0,14,17,9,12,4,6
13,13,3,14,9,17,1,19,10
14,14,19,17,7,15,6,14,18
15,15,7,5,15,11,16,13,9
16,16,12,8,16,17,1,19,15
17,17,13,4,20,2,8,19,17
18,18,6,19,3,0,9,5,12
19,19,11,17,12,4,3,14,8
20,20,1,11,16,17,12,7,13
21,21,1,8,20,9,17,6,11
22,22,2,8,20,13,3,16,17
23,23,6,18,4,14,7,1,17
24,24,1,0,15,6,17,11,12
25,25,1,9,13,17,10,4,16
26,26,18,15,14,16,5,0,7
27,27,19,3,12,8,1,11,7
28,28,3,18,0,1,19,17,12
29,29,12,9,5,7,13,18,3
30,30,16,1,0,11,12,5,19
31,31,17,13,12,6,16,4,3
32,32,20,3,0,17,19,13,1
33,33,12,10,15,1,2,6,4
34,34,13,12,20,5,0,16,19
35,35,7,18,5,19,4,10,9
36,36,0,13,6,12,15,19,17
37,37,5,2,18,15,7,1,0
38,38,20,6,8,18,0,17,16
39,39,9,4,20,15,17,3,18
40,40,9,8,7,6,20,3,5
41,41,8,20,6,7,14,11,16
42,42,6,10,18,0,13,20,14
43,43,14,18,0,5,10,2,17
44,44,6,13,14,2,8,1,20
45,45,12,18,13,11,15,16,19
46,46,14,10,0,13,20,12,6
47,47,14,1,2,9,3,0,20
48,48,1,15,16,4,12,8,6
