,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,546.1835920008564
2,0.0,0.0,2.0,441.8697497756895
3,0,0,3,700
4,0,0,4,700
5,0,0,5,700
6,0.0,0.0,6.0,697.6308071809397
7,0,0,7,700
8,0,0,8,700
9,0,0,9,700
10,0.0,1.0,0.0,559.3319375739052
11,0,1,1,700
12,0,1,2,700
13,0.0,1.0,3.0,0.0
14,0.0,1.0,4.0,0.0
15,0,1,5,700
16,0.0,1.0,6.0,511.48291140807663
17,0,1,7,700
18,0.0,1.0,8.0,0.0
19,0,1,9,700
20,0.0,2.0,0.0,84.87345797701441
21,0.0,2.0,1.0,394.83885255889857
22,0,2,2,700
23,0.0,2.0,3.0,505.1279190081746
24,0.0,2.0,4.0,0.0
25,0,2,5,700
26,0.0,2.0,6.0,0.0
27,0.0,2.0,7.0,177.70777975118236
28,0.0,2.0,8.0,481.0443209335931
29,0,2,9,0
30,0,3,0,700
31,0.0,3.0,1.0,574.3183098719487
32,0.0,3.0,2.0,484.1317502614333
33,0,3,3,700
34,0,3,4,0
35,0,3,5,700
36,0.0,3.0,6.0,698.0076817881637
37,0.0,3.0,7.0,292.00161861492984
38,0,3,8,700
39,0,3,9,0
40,0.0,4.0,0.0,531.0678123070796
41,0,4,1,700
42,0,4,2,700
43,0,4,3,0
44,0,4,4,0
45,0,4,5,700
46,0,4,6,700
47,0.0,4.0,7.0,302.37195396081586
48,0,4,8,0
49,0,4,9,0
50,0.0,5.0,0.0,546.3617673461655
51,0,5,1,700
52,0,5,2,700
53,0,5,3,0
54,0,5,4,0
55,0,5,5,700
56,0,5,6,700
57,0.0,5.0,7.0,290.2870592523259
58,0,5,8,0
59,0,5,9,0
60,0.0,6.0,0.0,517.798912478814
61,0,6,1,700
62,0,6,2,700
63,0,6,3,0
64,0,6,4,0
65,0,6,5,700
66,0,6,6,700
67,0.0,6.0,7.0,347.808591016901
68,0,6,8,0
69,0,6,9,0
70,0,7,0,700
71,0,7,1,700
72,0,7,2,700
73,0.0,7.0,3.0,382.3923178642876
74,0.0,7.0,4.0,482.5755576939136
75,0,7,5,700
76,0.0,7.0,6.0,516.4352439557468
77,0,7,7,700
78,0.0,7.0,8.0,346.3259293057033
79,0,7,9,700
80,0.0,8.0,0.0,495.21383726442536
81,0.0,8.0,1.0,540.7692157774162
82,0.0,8.0,2.0,220.44351755452925
83,0,8,3,700
84,0.0,8.0,4.0,341.76728785264885
85,0,8,5,700
86,0.0,8.0,6.0,697.6986877197891
87,0.0,8.0,7.0,692.4560433799693
88,0,8,8,700
89,0,8,9,700
90,0,9,0,700
91,0,9,1,700
92,0,9,2,700
93,0.0,9.0,3.0,370.66900488549607
94,0.0,9.0,4.0,475.0515347724953
95,0,9,5,700
96,0.0,9.0,6.0,509.6085269386603
97,0,9,7,700
98,0.0,9.0,8.0,333.14083930425926
99,0,9,9,700
100,0,10,0,700
101,0,10,1,700
102,0,10,2,700
103,0.0,10.0,3.0,375.18956969381645
104,0.0,10.0,4.0,478.54600237880385
105,0,10,5,700
106,0.0,10.0,6.0,510.7975972835518
107,0,10,7,700
108,0.0,10.0,8.0,337.31091213363754
109,0,10,9,700
110,0,11,0,700
111,0.0,11.0,1.0,583.7052334735195
112,0.0,11.0,2.0,501.97572149638506
113,0,11,3,700
114,0.0,11.0,4.0,33.24052208245083
115,0,11,5,700
116,0.0,11.0,6.0,698.1926561274306
117,0.0,11.0,7.0,458.9026758206404
118,0,11,8,700
119,0,11,9,0
120,0.0,12.0,0.0,462.0447568748368
121,0,12,1,700
122,0,12,2,700
123,0,12,3,0
124,0,12,4,0
125,0,12,5,700
126,0,12,6,700
127,0,12,7,700
128,0,12,8,0
129,0,12,9,700
130,0,13,0,700
131,0.0,13.0,1.0,547.6295049400119
132,0.0,13.0,2.0,440.69216905890977
133,0,13,3,700
134,0,13,4,700
135,0,13,5,700
136,0.0,13.0,6.0,697.6208108362691
137,0,13,7,700
138,0,13,8,700
139,0,13,9,700
140,0.0,14.0,0.0,497.47287983030026
141,0.0,14.0,1.0,687.182102085561
142,0.0,14.0,2.0,479.8562270266949
143,0,14,3,700
144,0.0,14.0,4.0,353.01464335877705
145,0,14,5,700
146,0,14,6,700
147,0.0,14.0,7.0,692.6622168371125
148,0,14,8,700
149,0,14,9,700
150,0.0,15.0,0.0,498.5955206075677
151,0.0,15.0,1.0,532.0996733855409
152,0.0,15.0,2.0,213.43187721239624
153,0,15,3,700
154,0.0,15.0,4.0,349.40121663209845
155,0,15,5,700
156,0.0,15.0,6.0,697.5756556541382
157,0.0,15.0,7.0,692.6003572530269
158,0,15,8,700
159,0,15,9,700
160,0.0,16.0,0.0,449.6102829098375
161,0,16,1,700
162,0,16,2,700
163,0,16,3,0
164,0,16,4,0
165,0,16,5,700
166,0,16,6,700
167,0,16,7,700
168,0,16,8,0
169,0,16,9,700
170,0,17,0,700
171,0.0,17.0,1.0,546.3459567374038
172,0.0,17.0,2.0,438.2820463499816
173,0,17,3,700
174,0,17,4,700
175,0,17,5,700
176,0.0,17.0,6.0,697.6008180898552
177,0,17,7,700
178,0,17,8,700
179,0,17,9,700
180,0,18,0,700
181,0.0,18.0,1.0,588.3167793455284
182,0.0,18.0,2.0,512.9359386289558
183,0,18,3,700
184,0,18,4,0
185,0,18,5,700
186,0.0,18.0,6.0,698.2932892163608
187,0.0,18.0,7.0,434.0415340034712
188,0,18,8,700
189,0,18,9,0
190,0,19,0,700
191,0,19,1,700
192,0,19,2,700
193,0,19,3,700
194,0,19,4,700
195,0,19,5,700
196,0,19,6,700
197,0,19,7,700
198,0,19,8,700
199,0,19,9,700
200,0,20,0,0
201,0.0,20.0,1.0,100.95733842367542
202,0,20,2,700
203,0.0,20.0,3.0,162.6190332055762
204,0,20,4,700
205,0,20,5,700
206,0,20,6,700
207,0,20,7,700
208,0,20,8,0
209,0,20,9,0
