,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,1.0,10.0,819.0,0.16911298152696885,30397.0,81.8999181000819
1,0.0,0.0,2.0,10.0,63.0,-0.0,6691.0,6.299993700006301
2,0.0,0.0,4.0,10.0,113.0,0.20753611868763,5887.0,11.299988700011301
3,0.0,0.0,11.0,10.0,37.0,-0.0,2336.0,3.6999963000037
4,0.0,1.0,3.0,10.0,5.0,-0.0,474.0,0.49999950000050003
5,0.0,1.0,4.0,10.0,410.0,0.4652884615579356,13643.0,40.999959000041
6,0.0,1.0,12.0,10.0,24.0,0.1732052067491771,1782.0,2.3999976000024
7,0.0,1.0,13.0,10.0,83.0,-0.0,2410.0,8.2999917000083
8,0.0,2.0,1.0,10.0,379.0,0.15414902847196513,22496.0,37.899962100037904
9,0.0,2.0,2.0,10.0,67.0,-0.0,7170.0,6.6999933000067005
10,0.0,2.0,9.0,10.0,4.0,-0.0,562.0,0.3999996000004
11,0.0,2.0,14.0,10.0,4.0,-0.0,546.0,0.3999996000004
12,0.0,3.0,5.0,10.0,37.0,0.6991243743064138,2830.0,3.6999963000037
13,0.0,3.0,9.0,10.0,53.0,0.09359996324581574,2124.0,5.2999947000053
14,0.0,3.0,10.0,10.0,236.0,0.05474222454382134,23229.0,23.5999764000236
15,0.0,3.0,13.0,10.0,45.0,-0.0,3182.0,4.4999955000045
16,0.0,4.0,1.0,10.0,1384.0,0.2244341462626562,39037.0,138.3998616001384
17,0.0,4.0,6.0,10.0,3.0,-0.0,387.0,0.2999997000003
18,0.0,4.0,10.0,10.0,112.0,0.12338497817919283,17034.0,11.1999888000112
19,0.0,4.0,14.0,10.0,2.0,-0.0,458.0,0.1999998000002
20,0.0,5.0,5.0,10.0,8.0,-0.0,1466.0,0.7999992000008
21,0.0,5.0,8.0,10.0,452.0,0.06291366628817512,59202.0,45.199954800045205
22,0.0,5.0,10.0,10.0,109.0,0.19545677096620934,18148.0,10.8999891000109
23,0.0,5.0,11.0,10.0,2.0,-0.0,806.0,0.1999998000002
24,0.0,6.0,1.0,10.0,364.0,0.18229995967369336,21981.0,36.3999636000364
25,0.0,6.0,2.0,10.0,41.0,0.11466528220290656,4488.0,4.0999959000041
26,0.0,6.0,4.0,10.0,184.0,0.09366262162945106,7592.0,18.3999816000184
27,0.0,6.0,9.0,10.0,9.0,-0.0,933.0,0.8999991000009
28,0.0,7.0,1.0,10.0,76.0,0.12169240267806193,6708.0,7.599992400007601
29,0.0,7.0,8.0,10.0,359.0,0.1877141320925485,45339.0,35.8999641000359
30,0.0,7.0,9.0,10.0,3.0,-0.0,571.0,0.2999997000003
31,0.0,7.0,14.0,10.0,6.0,-0.0,752.0,0.5999994000006
32,0.0,8.0,8.0,10.0,410.0,0.5723888028329434,55262.0,40.999959000041
33,0.0,8.0,9.0,10.0,2.0,-0.0,553.0,0.1999998000002
34,0.0,8.0,13.0,10.0,19.0,-0.0,2635.0,1.8999981000019002
35,0.0,8.0,14.0,10.0,3.0,-0.0,455.0,0.2999997000003
36,0.0,9.0,1.0,10.0,120.0,0.18080210503656108,9864.0,11.999988000012001
37,0.0,9.0,2.0,10.0,4.0,-0.0,2515.0,0.3999996000004
38,0.0,9.0,4.0,10.0,18.0,-0.0,2039.0,1.7999982000018
39,0.0,9.0,8.0,10.0,240.0,0.06719688036269783,38483.0,23.999976000024002
40,0.0,10.0,2.0,10.0,22.0,0.30463609734923813,5102.0,2.1999978000022002
41,0.0,10.0,10.0,10.0,162.0,0.19586998734317423,21125.0,16.199983800016202
42,0.0,10.0,12.0,10.0,36.0,-0.0,3851.0,3.5999964000036
43,0.0,10.0,14.0,10.0,0.0,,311.0,0.0
44,0.0,11.0,1.0,10.0,439.0,0.3347520750356465,26115.0,43.8999561000439
45,0.0,11.0,9.0,10.0,9.0,-0.0,856.0,0.8999991000009
46,0.0,11.0,12.0,10.0,54.0,-0.0,3599.0,5.3999946000054
47,0.0,11.0,14.0,10.0,2.0,-0.0,403.0,0.1999998000002
48,0.0,12.0,0.0,10.0,256.0,0.35220972852858373,22924.0,25.5999744000256
49,0.0,12.0,6.0,10.0,6.0,-0.0,726.0,0.5999994000006
50,0.0,12.0,7.0,10.0,241.0,0.11131359975404284,20804.0,24.099975900024102
51,0.0,12.0,14.0,10.0,7.0,-0.0,801.0,0.6999993000007
52,0.0,13.0,1.0,10.0,458.0,0.4507878365996051,23949.0,45.7999542000458
53,0.0,13.0,4.0,10.0,389.0,0.18447898706157292,13345.0,38.8999611000389
54,0.0,13.0,6.0,10.0,9.0,-0.0,860.0,0.8999991000009
55,0.0,13.0,14.0,10.0,7.0,0.410116318288409,670.0,0.6999993000007
56,0.0,14.0,0.0,10.0,220.0,0.2878052224359531,19986.0,21.999978000022
57,0.0,14.0,9.0,10.0,44.0,0.5066395578238191,1646.0,4.3999956000044005
58,0.0,14.0,10.0,10.0,118.0,0.04886809589500825,13076.0,11.7999882000118
59,0.0,14.0,12.0,10.0,125.0,0.046594424222104566,5090.0,12.4999875000125
60,0.0,15.0,1.0,10.0,458.0,0.07774443991371678,26581.0,45.7999542000458
61,0.0,15.0,2.0,10.0,66.0,0.07851576409890412,6051.0,6.5999934000066
62,0.0,15.0,5.0,10.0,65.0,-0.0,2919.0,6.4999935000065
63,0.0,15.0,14.0,10.0,3.0,-0.0,462.0,0.2999997000003
64,0.0,16.0,5.0,10.0,67.0,0.2261453774932627,2850.0,6.6999933000067005
65,0.0,16.0,7.0,10.0,238.0,0.054353421629273084,24421.0,23.7999762000238
66,0.0,16.0,8.0,10.0,293.0,0.23409777887484118,42711.0,29.299970700029302
67,0.0,16.0,14.0,10.0,2.0,-0.0,391.0,0.1999998000002
68,0.0,17.0,0.0,10.0,156.0,0.21081029583644284,15088.0,15.5999844000156
69,0.0,17.0,2.0,10.0,112.0,0.14043446482994676,8895.0,11.1999888000112
70,0.0,17.0,5.0,10.0,9.0,-0.0,1438.0,0.8999991000009
71,0.0,17.0,10.0,10.0,72.0,-0.0,13338.0,7.1999928000072
72,0.0,18.0,1.0,10.0,318.0,0.16107653705442437,17619.0,31.799968200031802
73,0.0,18.0,4.0,10.0,88.0,0.21812135982720493,5751.0,8.799991200008801
74,0.0,18.0,7.0,10.0,483.0,0.18830451937606452,36613.0,48.299951700048304
75,0.0,18.0,12.0,10.0,36.0,-0.0,2330.0,3.5999964000036
76,0.0,19.0,2.0,10.0,3.0,-0.0,1657.0,0.2999997000003
77,0.0,19.0,3.0,10.0,0.0,,168.0,0.0
78,0.0,19.0,8.0,10.0,293.0,0.18400500073711296,43779.0,29.299970700029302
79,0.0,19.0,14.0,10.0,4.0,0.5623351446188083,576.0,0.3999996000004
80,0.0,20.0,3.0,10.0,3.0,-0.0,486.0,0.2999997000003
81,0.0,20.0,7.0,10.0,597.0,0.16595496328804515,47001.0,59.6999403000597
82,0.0,20.0,11.0,10.0,7.0,-0.0,689.0,0.6999993000007
83,0.0,20.0,14.0,10.0,4.0,-0.0,583.0,0.3999996000004
84,1.0,0.0,4.0,13.0,376.0,0.40504727920647055,16451.0,28.92305467457333
85,1.0,0.0,12.0,4.0,21.0,-0.0,1265.0,5.249986875032813
86,1.0,0.0,13.0,4.0,36.0,0.12693054534140227,997.0,8.99997750005625
87,1.0,1.0,3.0,1.0,0.0,,17.0,0.0
88,1.0,1.0,4.0,16.0,466.0,0.15744271447692876,19109.0,29.124981796886377
89,1.0,1.0,12.0,1.0,7.0,-0.0,451.0,6.999930000699993
90,1.0,1.0,13.0,5.0,68.0,-0.0,2033.0,13.5999728000544
91,1.0,2.0,4.0,23.0,473.0,0.8777191205171133,21556.0,20.56520844990937
92,1.0,2.0,12.0,4.0,15.0,-0.0,1062.0,3.749990625023438
93,1.0,2.0,13.0,8.0,125.0,-0.0,3559.0,15.624980468774416
94,1.0,3.0,8.0,16.0,388.0,0.1825297823196213,60722.0,24.249984843759474
95,1.0,3.0,14.0,1.0,0.0,,43.0,0.0
96,1.0,4.0,8.0,6.0,376.0,0.294384906827848,46339.0,62.6665622223963
97,1.0,5.0,8.0,8.0,381.0,0.15507142065002152,55954.0,47.62494046882441
98,1.0,5.0,14.0,1.0,0.0,,113.0,0.0
99,1.0,6.0,1.0,41.0,800.0,0.2476784548302331,51101.0,19.512190362880396
100,1.0,6.0,2.0,5.0,21.0,0.5940241655824705,3099.0,4.1999916000168005
101,1.0,6.0,4.0,7.0,159.0,0.4155982020769984,7157.0,22.71425326535248
102,1.0,6.0,11.0,4.0,24.0,-0.0,1388.0,5.9999850000375
103,1.0,7.0,1.0,31.0,773.0,0.2642906689570365,45046.0,24.93547582726586
104,1.0,7.0,2.0,2.0,12.0,-0.0,1108.0,5.999970000149999
105,1.0,7.0,4.0,5.0,259.0,0.3780457658021095,8570.0,51.7998964002072
106,1.0,8.0,1.0,38.0,716.0,0.3051376041003255,46269.0,18.842100304710446
107,1.0,8.0,2.0,4.0,25.0,0.6904565313848348,3015.0,6.249984375039063
108,1.0,8.0,4.0,6.0,199.0,0.26271878781258723,7542.0,33.16661138898102
109,1.0,9.0,1.0,27.0,1162.0,0.5151818962773084,56826.0,43.037021097399595
110,1.0,10.0,1.0,25.0,1062.0,0.8893533272053343,61208.0,42.4799830080068
111,1.0,10.0,12.0,4.0,11.0,-0.0,884.0,2.7499931250171876
112,1.0,11.0,1.0,13.0,1241.0,0.875534423730271,49689.0,95.46146502964228
113,1.0,11.0,9.0,1.0,0.0,,7.0,0.0
114,1.0,11.0,12.0,1.0,3.0,-0.0,164.0,2.9999700002999967
115,1.0,12.0,1.0,6.0,41.0,-0.0,3710.0,6.833321944463426
116,1.0,12.0,8.0,21.0,309.0,0.4037605500498178,55685.0,14.71427870748633
117,1.0,13.0,1.0,6.0,42.0,0.5195798391305154,3703.0,6.999988333352778
118,1.0,13.0,8.0,21.0,214.0,0.14404068208111034,44321.0,10.190471337870791
119,1.0,14.0,1.0,1.0,7.0,-0.0,587.0,6.999930000699993
120,1.0,14.0,8.0,22.0,306.0,0.3320707702202793,54273.0,13.909084586779734
121,1.0,14.0,14.0,1.0,0.0,,9.0,0.0
122,1.0,15.0,1.0,4.0,14.0,-0.0,1421.0,3.4999912500218753
123,1.0,15.0,4.0,1.0,0.0,,3.0,0.0
124,1.0,15.0,8.0,18.0,368.0,0.19097192854988007,58848.0,20.444433086426063
125,1.0,16.0,1.0,4.0,51.0,-0.0,4341.0,12.749968125079688
126,1.0,16.0,2.0,1.0,1.0,-0.0,312.0,0.9999900000999989
127,1.0,16.0,4.0,1.0,66.0,0.48157001060525706,2089.0,65.99934000659994
128,1.0,16.0,8.0,9.0,327.0,0.2922674085907459,51161.0,36.33329296300782
129,1.0,17.0,1.0,10.0,94.0,0.10296666046541245,7956.0,9.399990600009401
130,1.0,17.0,4.0,2.0,96.0,-0.0,4303.0,47.999760001199995
131,1.0,17.0,8.0,11.0,338.0,0.23997928522523967,42764.0,30.727244793413824
132,1.0,18.0,0.0,5.0,250.0,0.02607783298339765,22083.0,49.9999000002
133,1.0,18.0,9.0,4.0,0.0,,91.0,0.0
134,1.0,18.0,10.0,5.0,97.0,0.13795276820044783,10711.0,19.399961200077602
135,1.0,18.0,12.0,10.0,105.0,0.05380174529368756,7049.0,10.4999895000105
136,1.0,19.0,0.0,10.0,338.0,0.18091590922385137,32290.0,33.7999662000338
137,1.0,19.0,9.0,1.0,0.0,,2.0,0.0
138,1.0,19.0,10.0,1.0,15.0,-0.0,2022.0,14.999850001499984
139,1.0,19.0,12.0,10.0,111.0,0.051396505482011766,3344.0,11.0999889000111
140,1.0,20.0,0.0,7.0,210.0,0.27682705120086987,20372.0,29.99995714291837
141,1.0,20.0,9.0,1.0,29.0,0.3325942143118925,931.0,28.99971000289997
142,1.0,20.0,10.0,4.0,52.0,0.3165489716094417,10489.0,12.999967500081251
143,1.0,20.0,12.0,2.0,62.0,0.16486545386241344,1316.0,30.999845000774997
144,2.0,0.0,1.0,46.0,1017.0,0.8422498386867214,74844.0,22.10869084593677
145,2.0,0.0,12.0,1.0,1.0,-0.0,90.0,0.9999900000999989
146,2.0,1.0,1.0,53.0,923.0,0.8470267931795548,80686.0,17.415091053756402
147,2.0,2.0,1.0,57.0,1076.0,0.9034251147614564,76720.0,18.87718967066848
148,2.0,2.0,12.0,2.0,4.0,-0.0,373.0,1.9999900000499997
149,2.0,3.0,1.0,1.0,6.0,-0.0,555.0,5.999940000599993
150,2.0,3.0,8.0,14.0,358.0,0.26692573659631513,57098.0,25.571410306135498
151,2.0,4.0,1.0,1.0,10.0,-0.0,726.0,9.99990000099999
152,2.0,4.0,8.0,14.0,267.0,0.19132819970381582,50462.0,19.07141494898932
153,2.0,5.0,1.0,4.0,15.0,-0.0,1210.0,3.749990625023438
154,2.0,5.0,8.0,7.0,411.0,0.44289620388938833,57998.0,58.71420183685452
155,2.0,6.0,1.0,1.0,4.0,-0.0,306.0,3.9999600003999958
156,2.0,6.0,8.0,19.0,355.0,0.3704483506880817,59351.0,18.684200692525952
157,2.0,7.0,1.0,1.0,0.0,,22.0,0.0
158,2.0,7.0,8.0,14.0,383.0,0.38714457237248384,62186.0,27.357123316340488
159,2.0,8.0,1.0,2.0,25.0,-0.0,2082.0,12.499937500312498
160,2.0,8.0,8.0,8.0,369.0,0.9477963845985247,54793.0,46.12494234382207
161,2.0,9.0,1.0,1.0,9.0,-0.0,713.0,8.999910000899991
162,2.0,9.0,8.0,18.0,312.0,0.3644076597319039,54723.0,17.333323703709056
163,2.0,10.0,1.0,1.0,2.0,-0.0,236.0,1.9999800001999979
164,2.0,10.0,8.0,21.0,346.0,0.17373865398874802,59214.0,16.476182630389225
165,2.0,11.0,1.0,2.0,14.0,-0.0,1315.0,6.999965000174999
166,2.0,11.0,8.0,21.0,335.0,0.7434401424387627,55291.0,15.952373356012687
167,2.0,12.0,0.0,5.0,172.0,0.03572431308115751,13584.0,34.3999312001376
168,2.0,12.0,10.0,5.0,114.0,0.10048025905194649,14925.0,22.799954400091202
169,2.0,12.0,12.0,7.0,86.0,-0.0,4741.0,12.28569673471895
170,2.0,13.0,0.0,10.0,266.0,0.06897448613556383,25910.0,26.599973400026602
171,2.0,13.0,10.0,2.0,41.0,-0.0,5961.0,20.499897500512496
172,2.0,13.0,12.0,7.0,113.0,0.17756916486086766,4490.0,16.142834081665598
173,2.0,14.0,0.0,5.0,225.0,0.1560890880007845,20439.0,44.99991000018
174,2.0,14.0,10.0,5.0,52.0,0.5623351446188083,8574.0,10.399979200041601
175,2.0,14.0,12.0,1.0,0.0,,12.0,0.0
176,2.0,15.0,1.0,2.0,15.0,-0.0,1117.0,7.4999625001874985
177,2.0,15.0,4.0,9.0,72.0,-0.0,4619.0,7.999991111120988
178,2.0,15.0,8.0,15.0,346.0,0.5533096652595892,57952.0,23.06665128889914
179,2.0,16.0,1.0,6.0,56.0,-0.0,5045.0,9.333317777803705
180,2.0,16.0,4.0,8.0,76.0,0.07005428087549845,4825.0,9.499988125014845
181,2.0,16.0,8.0,16.0,359.0,0.27584587025780655,53999.0,22.437485976571264
182,2.0,17.0,1.0,6.0,38.0,-0.0,3537.0,6.333322777795371
183,2.0,17.0,4.0,4.0,37.0,-0.0,1555.0,9.249976875057813
184,2.0,17.0,8.0,18.0,345.0,0.5287790444831659,52594.0,19.166656018524435
185,2.0,18.0,1.0,42.0,1139.0,1.2736731658238503,70550.0,27.119041162133055
186,2.0,19.0,1.0,58.0,1120.0,0.32866577103569,63541.0,19.31034149821698
187,2.0,20.0,1.0,63.0,1103.0,0.8325351782624527,69360.0,17.507933728899406
188,3.0,0.0,0.0,11.0,189.0,0.7425708786807533,24837.0,17.18180256199767
189,3.0,0.0,10.0,5.0,37.0,0.7827590156712095,5735.0,7.399985200029601
190,3.0,1.0,0.0,15.0,271.0,0.09222330001628204,30084.0,18.066654622230253
191,3.0,1.0,10.0,3.0,8.0,-0.0,2244.0,2.666657777807407
192,3.0,2.0,0.0,10.0,231.0,0.10540494719106494,21821.0,23.0999769000231
193,3.0,2.0,10.0,4.0,36.0,0.6682484776645385,5824.0,8.99997750005625
194,3.0,3.0,1.0,48.0,1088.0,1.186228051169778,72076.0,22.666661944445426
195,3.0,4.0,1.0,46.0,1167.0,0.9527630127688341,66517.0,25.36955970226963
196,3.0,5.0,1.0,64.0,1131.0,0.3011824470560392,65288.0,17.67187223876996
197,3.0,6.0,1.0,2.0,21.0,-0.0,1821.0,10.499947500262499
198,3.0,6.0,8.0,10.0,415.0,0.28339210282462074,51511.0,41.4999585000415
199,3.0,7.0,8.0,11.0,292.0,0.1892757089115678,48932.0,26.54543041324508
200,3.0,8.0,8.0,6.0,337.0,0.17199895285680247,49570.0,56.16657305571158
201,3.0,9.0,0.0,14.0,297.0,0.5574267324349512,30022.0,21.214270561235313
202,3.0,9.0,10.0,1.0,14.0,-0.0,2389.0,13.999860001399986
203,3.0,9.0,12.0,4.0,71.0,-0.0,1803.0,17.74995562511094
204,3.0,10.0,0.0,11.0,239.0,0.08121540973048982,21828.0,21.72725297522457
205,3.0,10.0,10.0,2.0,72.0,0.19972663042812766,8952.0,35.999820000899994
206,3.0,10.0,12.0,8.0,100.0,0.3014425142507244,4833.0,12.499984375019531
207,3.0,11.0,0.0,10.0,247.0,0.12595018241324846,25117.0,24.6999753000247
208,3.0,11.0,10.0,2.0,43.0,-0.0,6701.0,21.499892500537495
209,3.0,11.0,12.0,3.0,133.0,0.3681538532266294,4029.0,44.33318555604814
210,3.0,12.0,8.0,22.0,286.0,0.5579759988113191,50669.0,12.999994090911777
211,3.0,13.0,1.0,1.0,6.0,-0.0,555.0,5.999940000599993
212,3.0,13.0,8.0,17.0,337.0,1.083851703048232,59266.0,19.82351775087191
213,3.0,14.0,1.0,3.0,23.0,-0.0,1819.0,7.666641111196296
214,3.0,14.0,8.0,14.0,320.0,0.36093889574993115,53975.0,22.85712653062391
215,3.0,15.0,1.0,1.0,0.0,,5.0,0.0
216,3.0,15.0,8.0,19.0,264.0,0.821058937642472,47148.0,13.894729529089721
217,3.0,16.0,1.0,1.0,1.0,-0.0,111.0,0.9999900000999989
218,3.0,16.0,8.0,8.0,369.0,0.6236228511200604,54729.0,46.12494234382207
219,3.0,17.0,8.0,16.0,295.0,0.7996962372110156,48876.0,18.4374884765697
220,3.0,18.0,1.0,48.0,1090.0,1.2533680175363755,69004.0,22.70832860243154
221,3.0,19.0,1.0,48.0,1121.0,1.2244301542788203,68598.0,23.35416180121629
222,3.0,20.0,1.0,54.0,1153.0,1.0494288448572273,66396.0,21.351847897805943
223,4.0,0.0,8.0,12.0,315.0,0.3463384725112353,49465.0,26.24997812501823
224,4.0,1.0,8.0,19.0,356.0,0.6077151123014772,60464.0,18.736832243772504
225,4.0,2.0,8.0,15.0,243.0,0.053406871442409104,48419.0,16.1999892000072
226,4.0,3.0,0.0,15.0,321.0,0.18469633302703586,30417.0,21.399985733342845
227,4.0,3.0,12.0,3.0,0.0,,35.0,0.0
228,4.0,4.0,0.0,17.0,315.0,0.5727206656170634,33502.0,18.529400865058314
229,4.0,4.0,12.0,4.0,67.0,-0.0,1689.0,16.74995812510469
230,4.0,5.0,0.0,13.0,228.0,0.8112736899942169,22086.0,17.538448047347657
231,4.0,5.0,10.0,2.0,63.0,0.08151041095033153,8396.0,31.499842500787494
232,4.0,5.0,12.0,3.0,115.0,0.09975974997634152,3840.0,38.33320555598148
233,4.0,6.0,1.0,60.0,1225.0,0.5427986515962797,73676.0,20.416663263889454
234,4.0,7.0,1.0,54.0,1204.0,0.4100458105509223,65881.0,22.2962921673533
235,4.0,8.0,1.0,44.0,1133.0,0.8947368476081108,65291.0,25.7499941477286
236,4.0,9.0,8.0,15.0,259.0,0.813967860789469,48210.0,17.26665515556323
237,4.0,10.0,8.0,17.0,245.0,0.1003506377595525,49047.0,14.411756228378689
238,4.0,11.0,8.0,10.0,256.0,0.2166041788033332,47160.0,25.5999744000256
239,4.0,12.0,8.0,14.0,279.0,1.1287783338117614,48184.0,19.92855719388772
240,4.0,13.0,8.0,17.0,268.0,1.484356442328379,49540.0,15.764696609001994
241,4.0,14.0,8.0,19.0,246.0,0.8748859144605993,47632.0,12.947361606651786
242,4.0,15.0,1.0,64.0,1081.0,0.959329035286674,76529.0,16.890622360840254
243,4.0,16.0,1.0,57.0,1120.0,1.2532100323108148,70071.0,19.64911935980362
244,4.0,17.0,1.0,44.0,1139.0,1.253442501517683,72304.0,25.88635775310051
245,4.0,18.0,0.0,10.0,305.0,0.29706497096653545,32335.0,30.499969500030502
246,4.0,19.0,0.0,13.0,317.0,0.042622968735089986,31474.0,24.384596627233364
247,4.0,20.0,0.0,24.0,312.0,0.038760538515670184,35165.0,12.99999458333559
248,5.0,0.0,0.0,,371.0,0.17343366857699247,,20.611099660500187
249,5.0,0.0,12.0,,115.0,0.12086508096277249,,22.999954000092
250,5.0,1.0,0.0,,343.0,0.7303792650505385,,17.149991425004288
251,5.0,1.0,12.0,,119.0,0.048528655406080264,,39.66653444488518
252,5.0,2.0,0.0,,319.0,0.38843299487885363,,16.78946484765008
253,5.0,2.0,12.0,,99.0,-0.0,,32.99989000036666
254,5.0,3.0,1.0,,1120.0,0.857312087715337,,19.31034149821698
255,5.0,4.0,1.0,,1078.0,1.1430197980325254,,15.852938845156052
256,5.0,5.0,1.0,,1142.0,1.1353376351448412,,22.392152472126966
257,5.0,6.0,0.0,,308.0,0.8123998834042929,,23.692289467469642
258,5.0,6.0,10.0,,15.0,-0.0,,3.749990625023438
259,5.0,6.0,12.0,,110.0,0.05178110067444651,,21.999956000088
260,5.0,7.0,0.0,,289.0,0.6502638402548645,,32.11107543213841
261,5.0,7.0,10.0,,8.0,-0.0,,7.9999200007999915
262,5.0,7.0,12.0,,77.0,0.0693153717009415,,25.666581111396294
263,5.0,8.0,0.0,,213.0,0.7970029175372387,,26.6249667187916
264,5.0,8.0,10.0,,107.0,0.15953665472235434,,35.66654777817407
265,5.0,8.0,12.0,,101.0,0.548325374157256,,10.099989900010101
266,5.0,9.0,0.0,,309.0,0.08259245415865016,,15.449992275003863
267,5.0,10.0,0.0,,330.0,0.2223947519840872,,23.571411734705904
268,5.0,11.0,0.0,,318.0,0.28341055608529864,,31.799968200031802
269,5.0,12.0,1.0,,1109.0,1.4552713584127,,21.74509377547181
270,5.0,13.0,1.0,,1100.0,1.2355036734634466,,20.754713065148476
271,5.0,14.0,1.0,,1089.0,1.3732284676227275,,20.166662932099456
272,5.0,15.0,0.0,,307.0,0.22885087855836775,,17.055546080252178
273,5.0,16.0,0.0,,306.0,0.6019772160876412,,17.999989411770933
274,5.0,17.0,0.0,,302.0,0.28769221810933704,,21.57141316327631
275,5.0,18.0,8.0,,263.0,0.38380326017400557,,20.230753668651026
276,5.0,19.0,8.0,,282.0,0.5205704135467779,,25.6363403305997
277,5.0,20.0,8.0,,255.0,0.216401656289039,,21.249982291681423
278,6.0,0.0,0.0,,320.0,0.6485081201517837,,18.823518339106858
279,6.0,1.0,0.0,,278.0,0.4121682548569477,,15.444435864202298
280,6.0,2.0,0.0,,282.0,0.0706017974339965,,23.499980416682988
281,6.0,3.0,0.0,,332.0,0.07198948573575523,,25.538441893506235
