,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.7078096182307418,40.0,547.0,36339.0,13.674986325013673,0.33088327456289524,0.4999973096716779
1,0.0,1.0,0.43069183207687006,40.0,522.0,34037.0,13.04998695001305,0.3073122618527355,0.4334742219488753
2,0.0,2.0,1.0819034213434737,40.0,395.0,28249.0,9.874990125009877,0.36884723147169274,0.5654269341754486
3,0.0,3.0,0.9014388859059644,40.0,134.0,10921.0,3.34999665000335,0.40862738532305065,0.354838051046135
4,0.0,4.0,0.6158638444552824,40.0,527.0,19927.0,13.174986825013175,0.46678487030476457,0.6600135870617703
5,0.0,5.0,1.297189710377111,40.0,600.0,54474.0,14.999985000014998,0.40603455402844946,0.9996427244329663
6,0.0,6.0,0.948060535385642,40.0,637.0,80685.0,15.924984075015928,0.2618253675152573,0.9999179551939341
7,0.0,7.0,0.5090247716005021,40.0,594.0,20146.0,14.849985150014849,0.43041151651285514,0.5770939839666727
8,0.0,8.0,0.5564101292721326,40.0,559.0,74623.0,13.974986025013976,0.18462952210564842,0.9997766489159271
9,0.0,9.0,1.102068374020271,40.0,672.0,71534.0,16.7999832000168,0.2775278318264309,0.9496060379956024
10,0.0,10.0,1.1243114266759002,40.0,162.0,13795.0,4.04999595000405,0.30567177996137684,0.33889438205513855
11,0.0,11.0,0.5238894245113732,40.0,643.0,60216.0,16.074983925016078,0.2481867979033744,0.9569638563560545
12,0.0,12.0,0.8577550026331561,40.0,1302.0,48290.0,32.54996745003255,0.4253598048224654,0.7912772128406893
13,0.0,13.0,0.8224326164376022,40.0,816.0,42934.0,20.3999796000204,0.4572448030378712,0.673223818012527
14,0.0,14.0,1.101575853691333,40.0,717.0,60685.0,17.924982075017926,0.3082034176573968,0.9985278850924632
15,0.0,15.0,1.02255418760203,40.0,327.0,17895.0,8.174991825008174,0.45717047950706835,0.49994992389612425
16,0.0,16.0,0.5670744547739764,40.0,405.0,50869.0,10.124989875010126,0.20189482715827378,0.49999999317081
17,0.0,17.0,0.7457881042733481,40.0,598.0,42754.0,14.949985050014952,0.4774241119613333,0.9997410267707958
18,0.0,18.0,0.2980167149637672,40.0,489.0,54991.0,12.224987775012226,0.1948819910255517,0.7819155867351507
19,0.0,19.0,0.7503551980600098,40.0,665.0,77687.0,16.624983375016622,0.23893619598836846,0.9996637207234329
20,0.0,20.0,0.93796528212769,40.0,1016.0,42985.0,25.399974600025402,0.4853015623505228,0.740928298168441
21,1.0,0.0,0.2746302966695396,34.0,498.0,22655.0,11.813782574570643,0.3449477453478522,0.4430452372125486
22,1.0,1.0,0.07237778951611745,23.0,438.0,18278.0,11.799991266680477,0.30158856103282716,0.3655021152036685
23,1.0,2.0,0.20335362151106304,20.0,484.0,20257.0,17.666644836652274,0.32604245444955204,0.41079219557029945
24,1.0,3.0,0.19712400792840795,32.0,424.0,63670.0,8.13216481082923,0.11521846236745625,0.6939037599902245
25,1.0,4.0,0.047220392303659,30.0,246.0,49206.0,3.6790045633958397,0.060661966880780294,0.42502832884124386
26,1.0,5.0,-0.0,33.0,251.0,50802.0,3.921873774414445,0.0514480967058053,0.3992157642966647
27,1.0,6.0,0.6896734310442991,41.0,1136.0,59145.0,21.08095302909773,0.3742382774968164,0.7206144452070858
28,1.0,7.0,0.5465302430427081,35.0,1147.0,57914.0,22.07257054223678,0.34656537996447556,0.8041680527186036
29,1.0,8.0,0.6475442246144327,33.0,1268.0,62538.0,26.728274261480276,0.3569372142285765,0.7680240917134746
30,1.0,9.0,0.1320895072081764,29.0,1197.0,54892.0,30.268466798918546,0.23830928210039848,0.49901956021027827
31,1.0,10.0,0.20346119168562926,27.0,1006.0,50571.0,26.88179792647156,0.2473455948323564,0.485400540196258
32,1.0,11.0,0.006597042954547124,27.0,1230.0,61461.0,16.719990112035955,0.205704678229652,0.49249223252424
33,1.0,12.0,-0.0,20.0,253.0,47701.0,12.649993675003163,0.052854990299154414,0.39911828877551436
34,1.0,13.0,0.15841057013179086,23.0,405.0,57386.0,13.035691114041434,0.10850053904107693,0.661566863420104
35,1.0,14.0,0.13605973792987275,20.0,395.0,59542.0,16.078882064314698,0.08742731346430221,0.5924949139914928
36,1.0,15.0,0.6407264868103997,8.0,215.0,7739.0,30.96657317806994,0.20786660846281113,0.2793986277383508
37,1.0,16.0,1.0272111493268299,10.0,181.0,7697.0,14.49994822938481,0.19785702173866637,0.2797141751051675
38,1.0,17.0,0.6813387998828895,11.0,163.0,9300.0,10.972199143568963,0.22013982411681787,0.2833214454736399
39,1.0,18.0,0.7372565470222014,28.0,665.0,80768.0,20.809096527037344,0.20688586820841626,0.9996489607656844
40,1.0,19.0,0.6975240065759685,28.0,636.0,77495.0,17.80831706147656,0.20163669008167395,0.9997603777705956
41,1.0,20.0,0.7956716163142982,31.0,751.0,80259.0,23.0105967234237,0.21692060151249204,0.9996603851564962
42,2.0,0.0,0.13193996598890728,42.0,1096.0,60266.0,28.975446592915446,0.2369863979410568,0.4974075040476573
43,2.0,1.0,0.18426471688610063,53.0,862.0,55268.0,11.731360535334606,0.2534945055028802,0.47792173640518276
44,2.0,2.0,0.11954669866547996,45.0,933.0,55802.0,14.085355649930177,0.24249262820184225,0.4927963181361462
45,2.0,3.0,0.07512375018868345,28.0,488.0,21645.0,10.89582697049332,0.30990333630340006,0.3848149051074624
46,2.0,4.0,-0.0,15.0,415.0,15210.0,27.66664822223452,0.28730663485066965,0.3371680389816233
47,2.0,5.0,-0.0,29.0,459.0,22814.0,8.826919681953969,0.28834963138604996,0.34418948757920864
48,2.0,6.0,0.6344565630156667,62.0,1247.0,69403.0,20.551399624394342,0.3564499440141151,0.7794510651942779
49,2.0,7.0,0.6385986748238177,46.0,1317.0,67296.0,28.410403158774386,0.35791782380576076,0.7653967723165662
50,2.0,8.0,0.6262681139767424,51.0,1156.0,61416.0,22.007392362216603,0.3530299641761021,0.7745613186728024
51,2.0,9.0,-0.0,16.0,294.0,50295.0,18.37498851563218,0.05163979717060252,0.3991119080404495
52,2.0,10.0,0.09441137839396194,24.0,367.0,60260.0,11.326048554226713,0.07668711394203553,0.5599382330871381
53,2.0,11.0,0.10750939575384018,16.0,356.0,55995.0,15.599952267071819,0.07818975784762583,0.5661059963048767
54,2.0,12.0,-0.0,55.0,1131.0,65335.0,20.563632624794067,0.19867752225904067,0.4923735183104947
55,2.0,13.0,0.17038389805049445,67.0,883.0,60613.0,12.61716646613128,0.25228749729337574,0.4831368621579464
