,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,341.2022931393552
3,0.0,0.0,3.0,468.1276568371069
4,0.0,0.0,4.0,418.2124868018358
5,0.0,0.0,5.0,469.90741617018824
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,282.131669935064
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,363.7439459466815
13,0.0,1.0,3.0,482.69515756316105
14,0.0,1.0,4.0,435.91593408284035
15,0.0,1.0,5.0,484.36310258918326
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,308.3844654111488
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,358.60491629112516
23,0.0,2.0,3.0,479.37406931473424
24,0.0,2.0,4.0,431.87991501359545
25,0.0,2.0,5.0,481.0675056853708
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,302.3993721419901
29,0,2,9,700
