,round,tube,sp,st,final_pop
0,0,0,1,"(0.01423507054326358, 0.0, 0.0, 0.09007764845750801, 0.2667732097353895, 0.0, 0.0, 0.0, 0.1997027675415996, 0.0)",369
1,0,0,1,"(0.01423507054326358, 0.0, 0.0, 0.11812874974778236, 0.21493216432834272, 0.0, 0.0, 0.0, 0.24253084167451877, 0.0)",149
2,0,0,1,"(0.018314425538940225, 0.0, 0.0, 0.09007764845750801, 0.2667732097353895, 0.0, 0.0, 0.0, 0.1997027675415996, 0.0)",34
3,0,0,1,"(0.01423507054326358, 0.0, 0.0, 0.14033501820132713, 0.21493216432834272, 0.0, 0.0, 0.0, 0.13141114754005329, 0.0)",592
4,0,1,1,"(0.01423507054326358, 0.0, 0.0, 0.11812874974778236, 0.21493216432834272, 0.0, 0.0, 0.0, 0.24253084167451877, 0.0)",251
5,0,1,1,"(0.018314425538940225, 0.0, 0.0, 0.09007764845750801, 0.2667732097353895, 0.0, 0.0, 0.0, 0.1997027675415996, 0.0)",49
6,0,1,1,"(0.01423507054326358, 0.0, 0.0, 0.09007764845750801, 0.2667732097353895, 0.0, 0.0, 0.0, 0.1997027675415996, 0.0)",311
7,0,1,1,"(0.01423507054326358, 0.0, 0.0, 0.14033501820132713, 0.21493216432834272, 0.0, 0.0, 0.0, 0.13141114754005329, 0.0)",481
8,0,2,1,"(0.01423507054326358, 0.0, 0.0, 0.14033501820132713, 0.21493216432834272, 0.0, 0.0, 0.0, 0.13141114754005329, 0.0)",582
9,0,2,1,"(0.01423507054326358, 0.0, 0.0, 0.09007764845750801, 0.2667732097353895, 0.0, 0.0, 0.0, 0.1997027675415996, 0.0)",364
10,0,2,1,"(0.018314425538940225, 0.0, 0.0, 0.09007764845750801, 0.2667732097353895, 0.0, 0.0, 0.0, 0.1997027675415996, 0.0)",18
11,0,2,1,"(0.01423507054326358, 0.0, 0.0, 0.11812874974778236, 0.21493216432834272, 0.0, 0.0, 0.0, 0.24253084167451877, 0.0)",206
