,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,17,12,20,16,18,9,1
1,1,0,9,2,13,11,10,7
2,2,10,5,3,12,1,15,8
3,3,6,8,12,14,1,2,0
4,4,7,2,1,0,8,5,17
5,5,14,3,13,10,11,9,6
6,6,8,14,0,19,10,11,3
7,7,5,2,17,9,0,15,16
8,8,13,9,8,16,14,19,10
9,9,12,2,1,0,14,20,15
10,10,1,0,3,2,8,15,4
11,11,7,14,19,12,0,20,13
12,12,16,14,4,12,13,7,6
13,13,20,1,14,10,15,0,3
14,14,14,7,9,17,11,3,15
15,15,9,19,15,6,12,2,16
16,16,1,10,4,14,17,8,9
17,17,16,6,7,11,15,13,9
18,18,15,16,13,8,20,9,0
19,19,7,3,11,17,14,6,15
20,20,12,13,10,19,14,9,20
21,21,6,10,20,3,4,9,11
22,22,12,1,9,10,16,13,20
23,23,10,7,9,20,18,2,17
24,24,12,3,1,9,5,6,8
25,25,8,1,9,6,0,18,13
26,26,0,1,16,8,10,14,13
27,27,18,9,15,20,19,14,17
28,28,3,4,0,6,12,9,15
29,29,11,3,20,6,5,17,15
30,30,19,0,3,5,13,11,18
31,31,1,12,4,3,19,18,15
32,32,18,17,6,11,13,15,7
33,33,9,10,11,2,19,14,0
34,34,1,4,5,19,18,9,11
35,35,14,12,15,18,0,11,6
36,36,9,14,12,2,17,5,6
37,37,19,17,13,12,6,1,9
38,38,2,14,7,10,15,12,13
39,39,0,19,3,7,15,12,4
40,40,0,13,18,12,19,7,20
41,41,9,18,4,11,20,6,8
42,42,5,2,4,8,18,9,6
43,43,1,9,12,6,2,14,7
44,44,1,20,12,7,10,19,14
45,45,13,17,12,6,19,8,16
46,46,11,17,12,1,18,7,4
47,47,8,14,19,18,10,16,1
48,48,11,15,16,3,18,4,10
