,round,tube,nut,amount
0,0.0,0.0,0.0,1073.0254909261853
1,0.0,0.0,1.0,0.669670856211623
2,0.0,0.0,2.0,0.21370987671451852
3,0.0,0.0,3.0,1199.8546448447555
4,0.0,1.0,0.0,1391.3395087731174
5,0.0,1.0,1.0,0.772217646643913
6,0.0,1.0,2.0,1370.5017871377127
7,0.0,1.0,3.0,0.008086990405313799
8,0.0,2.0,0.0,18.400886927593394
9,0.0,2.0,1.0,0.42142061479870085
10,0.0,2.0,2.0,0.5949528103688463
11,0.0,2.0,3.0,0.13652701303149806
12,0.0,3.0,0.0,0.04026031911346939
13,0.0,3.0,1.0,1041.1625053093217
14,0.0,3.0,2.0,0.43197346116387036
15,0.0,3.0,3.0,2000.0
16,0.0,4.0,0.0,0.9970923292721381
17,0.0,4.0,1.0,0.3489602674093652
18,0.0,4.0,2.0,0.10494999599209898
19,0.0,4.0,3.0,0.10033564357603025
20,0.0,5.0,0.0,1319.0224005441542
21,0.0,5.0,1.0,0.272963672276844
22,0.0,5.0,2.0,1686.6869096241935
23,0.0,5.0,3.0,0.02006317840153038
24,0.0,6.0,0.0,0.966047093982167
25,0.0,6.0,1.0,0.11982115243029257
26,0.0,6.0,2.0,0.8040077454251134
27,0.0,6.0,3.0,0.11306752044322116
28,0.0,7.0,0.0,0.1184452114990859
29,0.0,7.0,1.0,0.6802330694467104
30,0.0,7.0,2.0,1102.816359675154
31,0.0,7.0,3.0,0.14977881346550387
32,0.0,8.0,0.0,0.4128057722647886
33,0.0,8.0,1.0,0.27091622715212793
34,0.0,8.0,2.0,0.9788582771026014
35,0.0,8.0,3.0,0.14172934983323343
36,0.0,9.0,0.0,0.029920347669552313
37,0.0,9.0,1.0,969.2790677610459
38,0.0,9.0,2.0,990.39489880559
39,0.0,9.0,3.0,0.39118436461608386
40,0.0,10.0,0.0,997.0424127021339
41,0.0,10.0,1.0,1626.4391921966335
42,0.0,10.0,2.0,197.81076061850777
43,0.0,10.0,3.0,1469.2738381489942
44,0.0,11.0,0.0,1528.6414633074348
45,0.0,11.0,1.0,0.08156275111948119
46,0.0,11.0,2.0,0.7456013047069151
47,0.0,11.0,3.0,0.0017421420928105391
48,0.0,12.0,0.0,0.4068086422408077
49,0.0,12.0,1.0,0.4605786531993996
50,0.0,12.0,2.0,0.492683538852922
51,0.0,12.0,3.0,1456.3962757694592
52,0.0,13.0,0.0,0.06183722276106905
53,0.0,13.0,1.0,0.2482453642907588
54,0.0,13.0,2.0,1016.4572487642047
55,0.0,13.0,3.0,0.41519929998880334
56,0.0,14.0,0.0,0.06104517475298619
57,0.0,14.0,1.0,271.76000435088315
58,0.0,14.0,2.0,0.346579531050304
59,0.0,14.0,3.0,1939.6230868320035
60,0.0,15.0,0.0,876.3421761707403
61,0.0,15.0,1.0,0.27135970458701725
62,0.0,15.0,2.0,0.27651970557004407
63,0.0,15.0,3.0,504.9157131895657
64,0.0,16.0,0.0,0.01576327521253921
65,0.0,16.0,1.0,0.34337029047609996
66,0.0,16.0,2.0,0.9971991555994404
67,0.0,16.0,3.0,0.24701881805112036
68,0.0,17.0,0.0,0.0267088639350912
69,0.0,17.0,1.0,0.8467552571046085
70,0.0,17.0,2.0,0.06797744942360007
71,0.0,17.0,3.0,0.15907374956160636
72,0.0,18.0,0.0,970.5829967165914
73,0.0,18.0,1.0,0.14225427333579455
74,0.0,18.0,2.0,0.14530176487264562
75,0.0,18.0,3.0,0.2859065089095545
76,0.0,19.0,0.0,0.2115835033188478
77,0.0,19.0,1.0,1899.2209033539423
78,0.0,19.0,2.0,0.3134418635142994
79,0.0,19.0,3.0,1031.9603515489093
80,0.0,20.0,0.0,0.10535742627972422
81,0.0,20.0,1.0,0.07926914392871914
82,0.0,20.0,2.0,815.1849945432217
83,0.0,20.0,3.0,0.13720412780508506
84,1.0,0.0,0.0,1404.7402767831054
85,1.0,0.0,1.0,107.89904051870046
86,1.0,0.0,2.0,0.37268132547681354
87,1.0,0.0,3.0,1546.1717611526406
88,1.0,1.0,0.0,2000.0
89,1.0,1.0,1.0,0.08844524283744182
90,1.0,1.0,2.0,877.744489204042
91,1.0,1.0,3.0,0.14094552534690938
92,1.0,2.0,0.0,6.320964919032043
93,1.0,2.0,1.0,0.33993889237292674
94,1.0,2.0,2.0,0.9454420337185717
95,1.0,2.0,3.0,0.08058733967740248
96,1.0,3.0,0.0,0.035758229268843915
97,1.0,3.0,1.0,1642.7317015759893
98,1.0,3.0,2.0,0.45234906954759513
99,1.0,3.0,3.0,2000.0
100,1.0,4.0,0.0,0.03916049303267685
101,1.0,4.0,1.0,0.9291856552741834
102,1.0,4.0,2.0,0.09107460334595541
103,1.0,4.0,3.0,0.014524199268487692
104,1.0,5.0,0.0,2000.0
105,1.0,5.0,1.0,0.7642668308935692
106,1.0,5.0,2.0,2000.0
107,1.0,5.0,3.0,0.6427717274274212
108,1.0,6.0,0.0,0.6232892706321989
109,1.0,6.0,1.0,0.2132826438601746
110,1.0,6.0,2.0,1855.679200988427
111,1.0,6.0,3.0,0.20509651578842159
112,1.0,7.0,0.0,0.12822236545539717
113,1.0,7.0,1.0,0.35873876066824995
114,1.0,7.0,2.0,1445.918120607271
115,1.0,7.0,3.0,0.16482409435874484
116,1.0,8.0,0.0,0.11206365984453481
117,1.0,8.0,1.0,0.9967881877167648
118,1.0,8.0,2.0,0.812438870389624
119,1.0,8.0,3.0,0.16792023647137544
120,1.0,9.0,0.0,30.852816764082856
121,1.0,9.0,1.0,2000.0
122,1.0,9.0,2.0,1983.0187552438224
123,1.0,9.0,3.0,0.15872949781024254
124,1.0,10.0,0.0,1476.1584114010248
125,1.0,10.0,1.0,1920.3872392957546
126,1.0,10.0,2.0,1240.397208304398
127,1.0,10.0,3.0,1511.5324402153499
128,1.0,11.0,0.0,1065.526188803352
129,1.0,11.0,1.0,0.3485473245588155
130,1.0,11.0,2.0,0.1484820458366478
131,1.0,11.0,3.0,0.030614136140927783
132,1.0,12.0,0.0,0.7025255321026727
133,1.0,12.0,1.0,0.6153587527468939
134,1.0,12.0,2.0,0.05133856381421764
135,1.0,12.0,3.0,863.7521476687251
136,1.0,13.0,0.0,0.4452383480534744
137,1.0,13.0,1.0,0.08871118998250671
138,1.0,13.0,2.0,0.42548568561551253
139,1.0,13.0,3.0,0.02138648778470431
140,1.0,14.0,0.0,0.020839918529032046
141,1.0,14.0,1.0,69.9315487101611
142,1.0,14.0,2.0,0.2529250575934459
143,1.0,14.0,3.0,2000.0
144,1.0,15.0,0.0,1729.5828308665632
145,1.0,15.0,1.0,0.19429622551132564
146,1.0,15.0,2.0,96.30335087781164
147,1.0,15.0,3.0,279.5710292995811
148,1.0,16.0,0.0,0.4673618013825762
149,1.0,16.0,1.0,0.7365753832475999
150,1.0,16.0,2.0,0.5385270592683595
151,1.0,16.0,3.0,0.2854186865821202
152,1.0,17.0,0.0,0.07302430184280347
153,1.0,17.0,1.0,22.71953792142477
154,1.0,17.0,2.0,0.39713507474320187
155,1.0,17.0,3.0,0.01422198079844339
156,1.0,18.0,0.0,1600.0521490734163
157,1.0,18.0,1.0,0.23965154172527647
158,1.0,18.0,2.0,8.179467889027933
159,1.0,18.0,3.0,232.91757783703721
160,1.0,19.0,0.0,0.6251920453952049
161,1.0,19.0,1.0,2000.0
162,1.0,19.0,2.0,0.44186349450385976
163,1.0,19.0,3.0,1987.226355962419
164,1.0,20.0,0.0,0.10699384164571768
165,1.0,20.0,1.0,0.6811010081089103
166,1.0,20.0,2.0,0.7731153763906654
167,1.0,20.0,3.0,0.009737089939811483
168,2.0,0.0,0.0,1664.7809943636282
169,2.0,0.0,1.0,7.538427754289095
170,2.0,0.0,2.0,0.38148917688400874
171,2.0,0.0,3.0,1804.0665387202025
172,2.0,1.0,0.0,2000.0
173,2.0,1.0,1.0,0.13959646772836187
174,2.0,1.0,2.0,441.28890083926444
175,2.0,1.0,3.0,0.03344018680139271
176,2.0,2.0,0.0,20.78536533098189
177,2.0,2.0,1.0,0.07994529581302956
178,2.0,2.0,2.0,0.19636267660789797
179,2.0,2.0,3.0,0.02997397377483524
180,2.0,3.0,0.0,0.01978328328237513
181,2.0,3.0,1.0,37.02764365168659
182,2.0,3.0,2.0,0.35390460235171206
183,2.0,3.0,3.0,2000.0
184,2.0,4.0,0.0,0.0022513178696861175
185,2.0,4.0,1.0,0.9422127372348974
186,2.0,4.0,2.0,0.020351749438773936
187,2.0,4.0,3.0,0.2602630506090229
188,2.0,5.0,0.0,2000.0
189,2.0,5.0,1.0,0.5036643306983923
190,2.0,5.0,2.0,2000.0
191,2.0,5.0,3.0,0.0532915491122381
192,2.0,6.0,0.0,0.3362876823986223
193,2.0,6.0,1.0,0.47319329460541815
194,2.0,6.0,2.0,1804.1366905365692
195,2.0,6.0,3.0,0.11020378623105608
196,2.0,7.0,0.0,0.13070741285880225
197,2.0,7.0,1.0,0.9770408072259027
198,2.0,7.0,2.0,1747.1386794591579
199,2.0,7.0,3.0,0.25171556530395234
200,2.0,8.0,0.0,0.29606064693853024
201,2.0,8.0,1.0,0.9568557943549985
202,2.0,8.0,2.0,0.653554804171773
203,2.0,8.0,3.0,0.2585834500714981
204,2.0,9.0,0.0,35.1840969455267
205,2.0,9.0,1.0,2000.0
206,2.0,9.0,2.0,2000.0
207,2.0,9.0,3.0,0.5125179741355821
208,2.0,10.0,0.0,1487.494912666828
209,2.0,10.0,1.0,1937.8506102398487
210,2.0,10.0,2.0,1277.2099798589268
211,2.0,10.0,3.0,1518.5436808894428
212,2.0,11.0,0.0,1260.6268264157513
213,2.0,11.0,1.0,0.6197289434902573
