,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,184.6898885052112
2,0.0,0.0,2.0,433.0074314384038
3,0,0,3,0
4,0.0,0.0,4.0,383.67578292801153
5,0.0,0.0,5.0,347.79238463333
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,125.80272862932108
12,0.0,1.0,2.0,402.49680546804495
13,0,1,3,0
14,0.0,1.0,4.0,347.52777354915287
15,0.0,1.0,5.0,307.54379316781416
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,82.40883489117266
22,0.0,2.0,2.0,380.01355336295876
23,0,2,3,0
24,0.0,2.0,4.0,320.8903388157115
25,0.0,2.0,5.0,277.8846432810521
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
