,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.143580802787611,40.0,246.0,18820.0,6.14999385000615,0.3332061475461101,0.3978159915960753
1,0.0,1.0,1.109375074428626,40.0,846.0,99633.0,21.14997885002115,0.26965720011709515,0.49999992871977506
2,0.0,2.0,0.6487455793096701,40.0,751.0,88770.0,18.774981225018774,0.2599997284114204,0.9996418674724483
3,0.0,3.0,1.0712457301916802,40.0,310.0,43435.0,7.749992250007749,0.3196985136240025,0.49999998322625183
4,0.0,4.0,1.1074114340508259,40.0,533.0,54523.0,13.324986675013326,0.24776894492712787,0.9997916509057756
5,0.0,5.0,0.7827068957705892,40.0,1293.0,55714.0,32.324967675032326,0.6554491528636766,0.989915919747971
6,0.0,6.0,0.23027159600195546,40.0,637.0,74161.0,15.924984075015924,0.17862705582394733,0.3102434877313025
7,0.0,7.0,0.8561545369209593,40.0,845.0,92134.0,21.124978875021124,0.3135607522346313,0.9134967776380797
8,0.0,8.0,1.2500679743708158,40.0,211.0,17533.0,5.274994725005275,0.3239014898674216,0.4864944202240712
9,1.0,0.0,0.869827503593519,67.0,1106.0,65365.0,17.93633122118093,0.5620457612460912,0.999729569291596
10,1.0,1.0,0.8546920036618942,67.0,1216.0,72106.0,16.932664169841782,0.5904710609824959,0.9794181706290119
11,1.0,2.0,0.9003929485360125,51.0,1195.0,66092.0,35.48603735553353,0.57102471554236,0.9759282903220781
12,1.0,3.0,0.9030195845265765,14.0,227.0,17033.0,11.833306736175752,0.20356755259253978,0.2664065261401044
13,1.0,4.0,0.7524647740693655,10.0,165.0,12393.0,18.777694074591974,0.1396879244094198,0.16839249466879824
14,1.0,5.0,1.094390714787167,12.0,246.0,13900.0,24.799908400393203,0.28221557834201416,0.3150117248616029
15,1.0,6.0,0.8880158479704554,8.0,282.0,16689.0,32.7220763435042,0.28170944667475795,0.35975894144710907
16,1.0,7.0,0.9435992860846121,11.0,215.0,11971.0,15.458286701544589,0.25596971237308364,0.3086122302219174
17,1.0,8.0,0.8347378390531444,9.0,255.0,14429.0,47.999559754281705,0.24480226955701345,0.30103457329670547
18,2.0,0.0,0.8963449050630354,88.0,1150.0,76891.0,13.21145481919528,0.5878244576322063,0.9996619106405804
19,2.0,1.0,0.8760236458548739,58.0,1173.0,67581.0,18.699743070087944,0.5835068255221536,0.9945054790143376
20,2.0,2.0,0.920889290032881,55.0,1088.0,65074.0,27.311061843656987,0.5862026482260967,0.9940806511854324
21,2.0,3.0,0.8253704925242664,58.0,1155.0,69563.0,17.740185513511985,0.5722311555417738,0.9987715750414637
22,2.0,4.0,0.8213348247497861,62.0,1282.0,70827.0,19.40474773725965,0.5870448508632962,0.9898917768983091
23,2.0,5.0,0.8680771630290969,60.0,1178.0,63922.0,18.897060809021173,0.5945215074167036,0.9902662468507153
24,2.0,6.0,0.804845628129821,62.0,1267.0,73693.0,18.11837974377811,0.5813146931811366,0.9983637180085241
25,2.0,7.0,0.7534998659773762,53.0,1124.0,71612.0,19.113404156401526,0.5439503074912264,0.9997528886292264
26,2.0,8.0,0.8686088829707684,48.0,1220.0,68828.0,25.470379445388527,0.5955314774565816,0.991579132363839
27,3.0,0.0,0.9447370240228468,44.0,1200.0,63170.0,47.72900402289647,0.5892263272775076,0.9833364467385576
28,3.0,1.0,0.80343071161599,63.0,1164.0,74445.0,16.43511080241881,0.5765949045113138,0.9963320737301539
29,3.0,2.0,0.8216114549323954,61.0,1279.0,76259.0,18.585174355975038,0.5941431888935995,0.9997322640763407
30,3.0,3.0,0.9028735084148345,65.0,1184.0,68389.0,22.111569347726782,0.5915972684119503,0.9922573237038036
31,3.0,4.0,0.9296804284652329,56.0,1185.0,72381.0,30.905419732527363,0.589660326075334,0.9995435148968893
32,3.0,5.0,0.8933046586334845,54.0,1154.0,65002.0,24.98971560438091,0.5918791741730726,0.9912366398305203
33,3.0,6.0,0.8800527616709227,55.0,1030.0,73669.0,21.74107706511336,0.5642354556751843,0.9986758451378185
34,3.0,7.0,0.8546441349932121,56.0,1140.0,76411.0,18.413083584916485,0.580348410601327,0.9995417017933358
35,3.0,8.0,0.9026874081006983,55.0,1160.0,74528.0,21.166649150679618,0.5807466311939307,0.9996895448047471
36,4.0,0.0,0.8762714697387398,58.0,1185.0,69162.0,21.17925952424522,0.5973474181153002,0.9988641247225158
37,4.0,1.0,0.8890378477527883,45.0,1156.0,62682.0,46.21443235717167,0.5822002948622775,0.997029304843765
38,4.0,2.0,0.8321909066439359,59.0,1101.0,63366.0,19.815854311889563,0.5702447810344616,0.9950717816120628
39,4.0,3.0,0.9057546637478843,62.0,1130.0,67525.0,19.962942045301777,0.5950892295071819,0.9932601762250209
40,4.0,4.0,0.8675129087631812,51.0,1238.0,70691.0,25.386451933112767,0.5935734868549478,0.991805803822873
41,4.0,5.0,0.856501921217415,49.0,1199.0,67706.0,22.23745363875997,0.588013221212224,0.9984060653176311
42,4.0,6.0,0.9177200312433234,54.0,1201.0,68629.0,26.13109080173868,0.5924182190617149,0.9918782546850728
43,4.0,7.0,0.7018961951811971,43.0,1080.0,65717.0,22.849971199747316,0.534249742288346,0.9997256011012897
44,4.0,8.0,0.8037582702928359,37.0,1276.0,67261.0,29.582871035230685,0.5711288813547304,0.9948552611850876
