,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.6423594672797063,40.0,808.0,72354.0,20.1999798000202,0.28729490220255405,0.9998481002537298
1,0.0,1.0,0.46202252646664776,40.0,588.0,60932.0,14.6999853000147,0.2544657175203927,0.8592463379497555
2,0.0,2.0,0.2606455115081937,40.0,602.0,50455.0,15.04998495001505,0.3650295650577803,0.5401681920858331
3,0.0,3.0,0.9540077701647898,40.0,736.0,51135.0,18.399981600018403,0.449655949499314,0.9997388811824914
4,0.0,4.0,1.0322965533845825,40.0,494.0,32608.0,12.34998765001235,0.5641522662849789,0.7538358823704516
5,0.0,5.0,1.1917039640535076,40.0,461.0,30372.0,11.524988475011526,0.49143964545162555,0.49999996611611597
6,0.0,6.0,0.8653293635797379,40.0,957.0,92789.0,23.924976075023928,0.3324313244719391,0.9996813628746795
7,0.0,7.0,1.1493972051996588,40.0,305.0,18214.0,7.624992375007626,0.339104849506111,0.3917254241555054
8,0.0,8.0,0.882771473159856,40.0,699.0,62090.0,17.474982525017474,0.4169261803974982,0.5607783487966725
9,0.0,9.0,0.8489299982000891,40.0,385.0,39319.0,9.624990375009626,0.2888139328226482,0.3806718877356109
10,0.0,10.0,1.0510058534392457,40.0,662.0,75263.0,16.54998345001655,0.3291780285754421,0.999853162331777
11,0.0,11.0,0.07990535412907503,40.0,429.0,50355.0,10.724989275010724,0.19667830876279147,0.46170844425478963
12,0.0,12.0,0.7323862337125321,40.0,233.0,11602.0,5.824994175005825,0.468403730296409,0.4566968177013341
13,0.0,13.0,0.6452309657971931,40.0,523.0,23935.0,13.074986925013077,0.42620812684241716,0.888674385085468
14,0.0,14.0,0.6348390055801952,40.0,446.0,36488.0,11.14998885001115,0.32073836437802683,0.42797715466125674
15,0.0,15.0,0.8906555858561944,40.0,862.0,67063.0,21.54997845002155,0.4482128533341211,0.7398339942575773
16,0.0,16.0,0.37236555996739723,40.0,350.0,12910.0,8.74999125000875,0.38159462796961874,0.697475664062565
17,0.0,17.0,0.4945061023041371,40.0,719.0,55198.0,17.974982025017976,0.44243564732714635,0.643190637361437
18,0.0,18.0,0.9441357763316289,40.0,434.0,30635.0,10.84998915001085,0.5327375732613615,0.6566130672704368
19,0.0,19.0,0.5833128240107394,40.0,638.0,61904.0,15.94998405001595,0.3601098263910999,0.7714195030627642
20,0.0,20.0,0.3395430526970479,40.0,387.0,51727.0,9.674990325009675,0.21976931665350186,0.5541347327787742
21,1.0,0.0,0.5795672402209466,93.0,582.0,78821.0,3.441019946247539,0.23524968387578915,0.776123476413405
22,1.0,1.0,0.07430469199913595,62.0,424.0,64412.0,4.22857012541844,0.1368925197156453,0.5231392062794256
23,1.0,2.0,0.0678872387735005,49.0,474.0,52157.0,4.133330340748319,0.2434870443006507,0.34019452321367527
24,1.0,3.0,0.997023431984622,87.0,598.0,54011.0,7.8973792709937385,0.401614098195309,0.7342824711551637
25,1.0,4.0,0.8869207044316171,45.0,546.0,39504.0,10.26120030426815,0.5193374915879458,0.7595599447937788
26,1.0,5.0,0.7587275387528069,48.0,484.0,34843.0,6.132030104391037,0.44161831835956944,0.4999996830206417
27,1.0,6.0,0.7918193845103481,106.0,919.0,101827.0,5.531738615007914,0.2868039576142942,0.9997015918906187
28,1.0,7.0,0.9486380108460261,37.0,359.0,23847.0,7.25892059296759,0.3075581983598007,0.4066691030943801
29,1.0,8.0,0.9291687604839372,66.0,728.0,67704.0,12.583669320559522,0.4039013654743432,0.9154026735740843
30,1.0,9.0,0.3219607296915576,36.0,506.0,51940.0,6.814093618536928,0.24579045313083447,0.3216217827473139
31,1.0,10.0,0.8226520003748501,57.0,542.0,71282.0,6.395829533422827,0.2560863809517222,0.7743293298055681
32,1.0,11.0,-0.0,46.0,371.0,60013.0,8.0652156379966,0.132934718695354,0.49999996135044733
33,1.0,12.0,0.6399071070368444,20.0,201.0,6893.0,12.11536903214266,0.3966654445064064,0.38201964930344834
34,1.0,13.0,0.5115420528557653,52.0,562.0,31767.0,6.765774159841341,0.39233514453454754,0.9996441785432193
35,1.0,14.0,0.3325708029497532,38.0,407.0,38280.0,6.933323176377236,0.2566074428204207,0.31097356772030926
36,1.0,15.0,0.7806666351260767,82.0,706.0,65059.0,6.923793191917653,0.4167537854485476,0.6599299647736678
37,1.0,16.0,0.10168448146920968,36.0,191.0,14713.0,2.5555516498484896,0.29530685498598863,0.491013663513288
38,1.0,17.0,0.27826523029395783,69.0,563.0,55227.0,4.710724892366828,0.27372018003759246,0.4211449454295366
39,1.0,18.0,0.4443709612804527,46.0,557.0,42294.0,8.21567967921892,0.42769574215408834,0.7880644553788763
40,1.0,19.0,0.49416767786230753,64.0,660.0,76473.0,6.626808303506461,0.3303661489610167,0.9998340837150924
41,1.0,20.0,0.10473243910508653,38.0,414.0,59189.0,9.972926494241484,0.14154272010471625,0.5737878182326349
42,2.0,0.0,0.5736577990838109,51.0,591.0,77835.0,11.4053998807817,0.23190850686883024,0.77712081927104
43,2.0,1.0,0.081362156813072,41.0,442.0,61064.0,8.937463640975336,0.1365141655401373,0.5364737842917789
44,2.0,2.0,0.014279738884191399,49.0,506.0,54653.0,5.760410570796755,0.22732337249881296,0.3006456450717241
45,2.0,3.0,1.0396633379952749,61.0,461.0,44842.0,8.196290702997684,0.36535603699319186,0.601397759910315
46,2.0,4.0,0.7345639191812898,49.0,482.0,39029.0,8.95685371858315,0.503390928125018,0.7224766429386872
47,2.0,5.0,0.6908038343276959,41.0,453.0,27369.0,7.678447235573245,0.42671194179994865,0.49545266593857806
48,2.0,6.0,0.7260337797456706,84.0,938.0,103203.0,8.354109488477379,0.2907057695240377,0.9997619935392844
49,2.0,7.0,0.8656957254704553,33.0,326.0,20892.0,8.687171546623096,0.3029829865403494,0.4046296614639273
50,2.0,8.0,0.9334643464707554,60.0,789.0,72097.0,13.022989125641033,0.41025649867127445,0.9963117282503948
51,2.0,9.0,0.10811936481152941,45.0,486.0,50656.0,7.167678076488712,0.2275608633711742,0.2928931812180644
52,2.0,10.0,0.7820886886289002,50.0,642.0,78935.0,11.233683556721822,0.2642946033676553,0.9998451790735458
53,2.0,11.0,-0.0,29.0,413.0,57992.0,14.24137439952607,0.13074817346245327,0.4999999754953991
54,2.0,12.0,0.5321915198030647,17.0,223.0,9339.0,12.030288937116328,0.3934074375860539,0.37250953013813626
55,2.0,13.0,0.6593321466609143,49.0,437.0,29691.0,14.845220785171193,0.39384528222903925,0.7521504374972154
56,2.0,14.0,-0.0,41.0,438.0,42007.0,10.682924223677018,0.2499181385530318,0.2928931805072058
57,2.0,15.0,0.7603897784546634,65.0,677.0,66159.0,8.871523408700776,0.3941299666387291,0.5746389022007672
58,2.0,16.0,0.06355569311034574,15.0,257.0,12597.0,10.5192195044624,0.2874204998881039,0.47594886665349034
59,2.0,17.0,0.2418273912829857,61.0,626.0,60191.0,11.8764131344069,0.26296834146780823,0.4103876663520484
60,2.0,18.0,0.45257240641500407,59.0,399.0,38383.0,7.978014527391844,0.38146650850954233,0.6229272609700469
61,2.0,19.0,0.5206427508004887,66.0,597.0,74883.0,6.219994213812451,0.3212421602780309,0.7761039598123458
62,2.0,20.0,-0.0,50.0,355.0,60189.0,7.099998580000284,0.1333202412909037,0.4999999429396408
63,3.0,0.0,0.5744267011747031,50.0,685.0,64240.0,14.623534063476704,0.24073347627930775,0.9997365557320742
64,3.0,1.0,-0.0,47.0,440.0,64237.0,9.361700135808482,0.12885625404740453,0.499999985997016
65,3.0,2.0,-0.0,52.0,492.0,64242.0,9.461536642012184,0.22140938485990047,0.29289319040282924
66,3.0,3.0,1.0184283263917508,62.0,635.0,64252.0,10.162957865983465,0.41401861243757687,0.7957311894641239
67,3.0,4.0,0.5411567395626875,47.0,610.0,64237.0,9.54746723747468,0.5029481839509511,0.9998316069308355
68,3.0,5.0,0.6927262287482556,51.0,517.0,64241.0,10.516662256351108,0.43429561393807825,0.49999991758775597
69,3.0,6.0,0.6910711657964638,91.0,947.0,64281.0,10.828568816837393,0.2803087707349259,0.9996680934010832
