,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.6231502139978009,40.0,777.0,76824.0,19.42498057501943,0.39673872893212925,0.9998551082832234
1,0.0,1.0,0.8548107566298927,40.0,660.0,52891.0,16.4999835000165,0.41212853790524795,0.5889486815653912
2,0.0,2.0,0.0780532556659798,40.0,501.0,56755.0,12.524987475012525,0.19851606157366886,0.49999998678399027
3,0.0,3.0,0.9572591144002938,40.0,276.0,10776.0,6.899993100006901,0.47060834578106114,0.4676443698270676
4,0.0,4.0,0.9840836086202766,40.0,306.0,21040.0,7.64999235000765,0.32408913824309704,0.3926817475047063
5,0.0,5.0,0.4942101345739854,40.0,855.0,60274.0,21.374978625021377,0.4067591756175236,0.6705698082713668
6,0.0,6.0,0.8327063499982118,40.0,619.0,56734.0,15.474984525015476,0.4069609634126612,0.5686938216225004
7,0.0,7.0,0.6983359127452882,40.0,705.0,66370.0,17.624982375017623,0.3848366190838878,0.9997318705957104
8,0.0,8.0,0.5833562813254567,40.0,664.0,51089.0,16.599983400016598,0.42160674104233176,0.6417026050475398
9,0.0,9.0,0.2724897598410606,40.0,483.0,55840.0,12.074987925012076,0.20399569183685384,0.4999999326866962
10,0.0,10.0,1.0604618609726602,40.0,377.0,22184.0,9.424990575009424,0.5535525972120108,0.49999995170851597
11,0.0,11.0,0.8587686382602416,40.0,474.0,35479.0,11.84998815001185,0.5082870403307793,0.5593557332827164
12,0.0,12.0,0.7003498121998115,40.0,832.0,64969.0,20.7999792000208,0.44470717396302983,0.5711923607926812
13,0.0,13.0,0.4570402717370025,40.0,637.0,41449.0,15.924984075015926,0.47083004580915655,0.5627288133596067
14,0.0,14.0,0.6396857527948923,40.0,145.0,10469.0,3.624996375003625,0.34653083728282574,0.30528755350236747
15,0.0,15.0,0.9025107054594403,40.0,579.0,51350.0,14.474985525014475,0.3741629487331395,0.49999999882009905
16,0.0,16.0,0.4300726496820204,40.0,547.0,59411.0,13.674986325013675,0.23188323445466674,0.8821684450801427
17,0.0,17.0,0.7744183688072058,40.0,758.0,53118.0,18.94998105001895,0.3567795243477302,0.7294411858039918
18,0.0,18.0,1.2191729818433112,40.0,512.0,33075.0,12.799987200012799,0.5008020361418584,0.6630325034361145
19,0.0,19.0,0.8964919607381521,40.0,646.0,53416.0,16.14998385001615,0.4012004581448676,0.5872024641488787
20,0.0,20.0,0.11628576203844375,40.0,514.0,57251.0,12.849987150012849,0.2107853270214538,0.49999996612517306
21,1.0,0.0,1.6077503134874387,588.0,1224.0,114512.0,1.7400001742746,0.6045043568044626,0.9998293811726279
22,1.0,1.0,1.5703164364151752,851.0,1502.0,141862.0,1.686216480803209,0.5677209041693436,0.9998012816054518
23,1.0,2.0,1.5826133218341047,370.0,1139.0,103387.0,2.458770501144943,0.6248663251151232,0.9997520020131042
24,1.0,3.0,1.5840429212017482,316.0,1117.0,99573.0,2.667960131982125,0.6034654552329884,0.9997555849239972
25,1.0,4.0,1.7424833617823274,705.0,1571.0,131905.0,2.907537548594142,0.6652466722182839,0.9997780986091572
26,1.0,5.0,1.53519227319599,242.0,963.0,88652.0,2.8022903487025097,0.5586889299676343,0.9997585828316079
27,1.0,6.0,1.5160372229613526,228.0,1030.0,93408.0,3.1935958103189037,0.5803350205042436,0.9998356113211969
28,1.0,7.0,1.474501487189261,193.0,995.0,85081.0,4.209060460813099,0.611720838597883,0.9998603153297299
29,1.0,8.0,1.7645041284343899,357.0,935.0,84280.0,3.6258014926441775,0.5744281486228643,0.9998830418127459
30,1.0,9.0,1.407656765026863,124.0,995.0,80723.0,10.738932302459073,0.6358731966766371,0.9998686023098632
31,1.0,10.0,1.484312346881213,129.0,1061.0,84630.0,9.566031195503554,0.6261355802989466,0.9998537613799704
32,1.0,11.0,1.4820142369502634,108.0,892.0,75400.0,6.076235280036976,0.5915696339979197,0.999903880383573
33,1.0,12.0,1.446161155732156,93.0,882.0,72119.0,10.246439455297999,0.5832425199955553,0.9997275307523296
34,1.0,13.0,1.3599885586500415,61.0,922.0,69929.0,20.61894517779079,0.5853214296423916,0.9998561509295409
35,1.0,14.0,1.4602282080961368,64.0,967.0,72604.0,12.086137923289526,0.5811504454335785,0.9998015662709498
