,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,600.0840852945973
3,0.0,0.0,3.0,406.8522869747143
4,0,0,4,700
5,0.0,0.0,5.0,617.3336136528814
6,0,0,6,700
7,0,0,7,700
8,0,0,8,700
9,0.0,0.0,9.0,508.11041518210936
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,602.0271477501263
13,0.0,1.0,3.0,412.553123691098
14,0,1,4,700
15,0.0,1.0,5.0,618.9412249340166
16,0,1,6,700
17,0,1,7,700
18,0,1,8,700
19,0.0,1.0,9.0,511.8420874483948
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,598.8393109090237
23,0.0,2.0,3.0,403.20018845328144
24,0,2,4,700
25,0.0,2.0,5.0,616.3037376759041
26,0,2,6,700
27,0,2,7,700
28,0,2,8,700
29,0.0,2.0,9.0,505.71981263652077
