,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,4.0,10.0,367.0,0.08500478661878429,39137.0,36.6999633000367
1,0.0,0.0,8.0,10.0,334.0,0.3266643054296113,26291.0,33.3999666000334
2,0.0,0.0,10.0,10.0,4.0,-0.0,554.0,0.3999996000004
3,0.0,0.0,13.0,10.0,47.0,0.10296666046541245,5688.0,4.699995300004701
4,0.0,1.0,2.0,10.0,95.0,0.10210797344924928,4364.0,9.4999905000095
5,0.0,1.0,7.0,10.0,161.0,0.3208436838072116,6356.0,16.0999839000161
6,0.0,1.0,9.0,10.0,143.0,0.12487302770534359,9397.0,14.2999857000143
7,0.0,1.0,10.0,10.0,11.0,-0.0,751.0,1.0999989000011001
8,0.0,2.0,6.0,10.0,177.0,0.15544415699237007,17773.0,17.6999823000177
9,0.0,2.0,7.0,10.0,207.0,0.0611388622345784,8104.0,20.6999793000207
10,0.0,2.0,13.0,10.0,114.0,0.05027894388138597,9490.0,11.399988600011401
11,0.0,2.0,14.0,10.0,1.0,-0.0,256.0,0.0999999000001
12,0.0,3.0,2.0,10.0,96.0,0.6703550101632126,4039.0,9.5999904000096
13,0.0,3.0,7.0,10.0,54.0,-0.0,3786.0,5.3999946000054
14,0.0,3.0,8.0,10.0,419.0,0.03027366729392747,30118.0,41.8999581000419
15,0.0,3.0,12.0,10.0,60.0,-0.0,4052.0,5.999994000006001
16,0.0,4.0,0.0,10.0,4.0,-0.0,591.0,0.3999996000004
17,0.0,4.0,5.0,10.0,515.0,0.4458904048588753,16222.0,51.4999485000515
18,0.0,4.0,9.0,10.0,124.0,0.26204334033481125,9527.0,12.3999876000124
19,0.0,4.0,14.0,10.0,2.0,-0.0,355.0,0.1999998000002
20,0.0,5.0,4.0,10.0,439.0,0.16863027427555183,41638.0,43.8999561000439
21,0.0,5.0,11.0,10.0,447.0,0.456287168442627,37167.0,44.6999553000447
22,0.0,5.0,12.0,10.0,13.0,0.2711893730418441,1930.0,1.2999987000013
23,0.0,5.0,13.0,10.0,60.0,0.1461447460085638,5963.0,5.999994000006001
24,0.0,6.0,0.0,10.0,3.0,-0.0,389.0,0.2999997000003
25,0.0,6.0,4.0,10.0,588.0,0.19657399963044475,55401.0,58.799941200058804
26,0.0,6.0,9.0,10.0,62.0,0.08256493803586595,6549.0,6.1999938000062
27,0.0,6.0,11.0,10.0,301.0,0.296211223232138,25485.0,30.0999699000301
28,0.0,7.0,1.0,10.0,9.0,-0.0,913.0,0.8999991000009
29,0.0,7.0,5.0,10.0,439.0,0.17945340114608982,29331.0,43.8999561000439
30,0.0,7.0,9.0,10.0,144.0,0.16816709020346093,10104.0,14.3999856000144
31,0.0,7.0,13.0,10.0,69.0,-0.0,6591.0,6.8999931000069
32,0.0,8.0,3.0,10.0,25.0,-0.0,1342.0,2.4999975000025
33,0.0,8.0,7.0,10.0,19.0,-0.0,2471.0,1.8999981000019002
34,0.0,8.0,9.0,10.0,30.0,0.1461447460085638,3440.0,2.9999970000030003
35,0.0,8.0,11.0,10.0,390.0,0.22267513736543798,36593.0,38.999961000039
36,0.0,9.0,4.0,10.0,574.0,0.1055009720299868,55662.0,57.3999426000574
37,0.0,9.0,7.0,10.0,26.0,-0.0,2709.0,2.5999974000026
38,0.0,9.0,9.0,10.0,124.0,0.12933841739273394,9397.0,12.3999876000124
39,0.0,9.0,13.0,10.0,57.0,-0.0,5106.0,5.6999943000057005
40,0.0,10.0,3.0,10.0,11.0,-0.0,825.0,1.0999989000011001
41,0.0,10.0,5.0,10.0,284.0,0.3418566256468989,20365.0,28.3999716000284
42,0.0,10.0,6.0,10.0,111.0,0.051396505482011766,9368.0,11.0999889000111
43,0.0,10.0,11.0,10.0,431.0,0.04915976595291476,35132.0,43.099956900043104
44,0.0,11.0,1.0,10.0,24.0,0.6896709283570267,1179.0,2.3999976000024
45,0.0,11.0,7.0,10.0,149.0,0.17878555423439585,7564.0,14.8999851000149
46,0.0,11.0,9.0,10.0,115.0,0.2657698983397186,7343.0,11.4999885000115
47,0.0,11.0,12.0,10.0,98.0,0.2579089210105493,4511.0,9.7999902000098
48,0.0,12.0,0.0,10.0,1.0,-0.0,290.0,0.0999999000001
49,0.0,12.0,9.0,10.0,149.0,0.08049939147247767,11200.0,14.8999851000149
50,0.0,12.0,10.0,10.0,2.0,0.6931471805599453,297.0,0.1999998000002
51,0.0,12.0,12.0,10.0,294.0,0.13998598037442714,13029.0,29.399970600029402
52,0.0,13.0,6.0,10.0,85.0,0.12778336887716793,9369.0,8.4999915000085
53,0.0,13.0,8.0,10.0,373.0,0.08525908996980386,25780.0,37.2999627000373
54,0.0,13.0,13.0,10.0,119.0,0.2464059747996993,11264.0,11.8999881000119
55,0.0,13.0,14.0,10.0,4.0,-0.0,494.0,0.3999996000004
56,0.0,14.0,0.0,10.0,0.0,,258.0,0.0
57,0.0,14.0,3.0,10.0,2.0,-0.0,367.0,0.1999998000002
58,0.0,14.0,6.0,10.0,176.0,0.3413037499076984,17772.0,17.599982400017602
59,0.0,14.0,13.0,10.0,97.0,0.21473111021088082,10574.0,9.6999903000097
60,0.0,15.0,0.0,10.0,1.0,-0.0,502.0,0.0999999000001
61,0.0,15.0,5.0,10.0,159.0,-0.0,9606.0,15.899984100015901
62,0.0,15.0,11.0,10.0,643.0,0.20466115779749144,49577.0,64.2999357000643
63,0.0,15.0,13.0,10.0,144.0,0.2286077629514587,11877.0,14.3999856000144
64,0.0,16.0,4.0,10.0,626.0,0.07869581436846149,63162.0,62.5999374000626
65,0.0,16.0,6.0,10.0,165.0,0.07393769977026385,16263.0,16.4999835000165
66,0.0,16.0,7.0,10.0,18.0,-0.0,2172.0,1.7999982000018
67,0.0,16.0,14.0,10.0,2.0,-0.0,429.0,0.1999998000002
68,0.0,17.0,7.0,10.0,169.0,0.03625404900740782,8563.0,16.8999831000169
69,0.0,17.0,10.0,10.0,0.0,,246.0,0.0
70,0.0,17.0,12.0,10.0,79.0,-0.0,5128.0,7.8999921000079
71,0.0,17.0,14.0,10.0,2.0,-0.0,398.0,0.1999998000002
72,0.0,18.0,0.0,10.0,7.0,-0.0,804.0,0.6999993000007
73,0.0,18.0,6.0,10.0,121.0,0.37096950931037703,12625.0,12.099987900012101
74,0.0,18.0,9.0,10.0,50.0,-0.0,3902.0,4.999995000005
75,0.0,18.0,13.0,10.0,117.0,0.04921271968375354,9753.0,11.6999883000117
76,0.0,19.0,4.0,10.0,438.0,0.17782933659482228,52082.0,43.7999562000438
77,0.0,19.0,5.0,10.0,10.0,-0.0,2117.0,0.9999990000010001
78,0.0,19.0,6.0,10.0,73.0,0.19756956026380187,11070.0,7.299992700007301
79,0.0,19.0,8.0,10.0,141.0,0.15852101662233142,12792.0,14.0999859000141
80,0.0,20.0,7.0,10.0,280.0,0.5440665332547375,11240.0,27.999972000028002
81,0.0,20.0,12.0,10.0,126.0,0.20879583759079978,6598.0,12.599987400012601
82,0.0,20.0,13.0,10.0,149.0,0.3072489417949145,12205.0,14.8999851000149
83,0.0,20.0,14.0,10.0,5.0,-0.0,471.0,0.49999950000050003
84,1.0,0.0,5.0,9.0,127.0,0.126854736095249,8731.0,14.111095432116187
85,1.0,0.0,7.0,3.0,5.0,-0.0,306.0,1.6666611111296294
86,1.0,0.0,8.0,1.0,84.0,0.22565525233063266,3528.0,83.99916000839991
87,1.0,0.0,9.0,2.0,34.0,-0.0,2660.0,16.999915000425
88,1.0,0.0,11.0,4.0,554.0,0.5670999527098484,39407.0,138.49965375086563
89,1.0,0.0,12.0,2.0,10.0,-0.0,610.0,4.999975000125
90,1.0,0.0,13.0,4.0,145.0,0.23184961749736924,9106.0,36.249909375226565
91,1.0,1.0,2.0,1.0,0.0,,8.0,0.0
92,1.0,1.0,5.0,6.0,91.0,0.10564048160168155,5576.0,15.16664138893102
93,1.0,1.0,7.0,7.0,29.0,-0.0,1843.0,4.142851224498251
94,1.0,1.0,8.0,3.0,144.0,0.4401949111017861,7513.0,47.99984000053333
95,1.0,1.0,9.0,6.0,85.0,-0.0,5756.0,14.166643055594909
96,1.0,1.0,11.0,2.0,320.0,0.9266742003676653,20318.0,159.999200004
97,1.0,1.0,12.0,3.0,16.0,-0.0,1151.0,5.333315555614814
98,1.0,1.0,13.0,2.0,161.0,-0.0,8789.0,80.49959750201249
99,1.0,2.0,5.0,8.0,92.0,-0.0,7341.0,11.499985625017969
100,1.0,2.0,7.0,3.0,5.0,-0.0,365.0,1.6666611111296294
101,1.0,2.0,8.0,3.0,227.0,0.2502693872328137,13880.0,75.66641444528518
102,1.0,2.0,9.0,6.0,11.0,-0.0,1037.0,1.8333302777828704
103,1.0,2.0,11.0,7.0,469.0,0.15856658634040222,35107.0,66.99990428585103
104,1.0,2.0,12.0,6.0,33.0,-0.0,2473.0,5.499990833348612
105,1.0,2.0,13.0,4.0,149.0,0.08049939147247767,9413.0,37.24990687523282
106,1.0,3.0,2.0,1.0,0.0,,7.0,0.0
107,1.0,3.0,5.0,3.0,11.0,1.4681399390162087,1336.0,3.666654444485185
108,1.0,3.0,7.0,6.0,21.0,-0.0,2026.0,3.499994166676389
109,1.0,3.0,8.0,5.0,221.0,0.2683361404164523,13609.0,44.199911600176804
110,1.0,3.0,9.0,5.0,33.0,-0.0,2522.0,6.5999868000264
111,1.0,3.0,11.0,8.0,447.0,0.19907594383799418,34711.0,55.87493015633731
112,1.0,3.0,12.0,3.0,21.0,-0.0,1717.0,6.999976666744444
113,1.0,3.0,13.0,3.0,183.0,0.6018088305600648,10541.0,60.99979666734444
114,1.0,4.0,5.0,5.0,41.0,0.11466528220290656,3410.0,8.1999836000328
115,1.0,4.0,7.0,2.0,3.0,-0.0,261.0,1.4999925000374998
116,1.0,4.0,8.0,3.0,262.0,0.40606211068453496,16198.0,87.33304222319259
117,1.0,4.0,9.0,3.0,25.0,0.167944147734173,1926.0,8.333305555648147
118,1.0,4.0,11.0,5.0,478.0,0.3106547250241739,37633.0,95.5998088003824
119,1.0,4.0,12.0,4.0,16.0,-0.0,1205.0,3.9999900000250004
120,1.0,4.0,13.0,4.0,166.0,0.11029331407038503,9832.0,41.499896250259376
121,1.0,5.0,1.0,1.0,0.0,,5.0,0.0
122,1.0,5.0,5.0,13.0,165.0,0.6435065138462861,13245.0,12.692297929001594
123,1.0,5.0,7.0,4.0,24.0,0.6896709283570267,1755.0,5.9999850000375
124,1.0,5.0,8.0,1.0,76.0,0.6877616574981478,4409.0,75.99924000759992
125,1.0,5.0,9.0,1.0,5.0,-0.0,318.0,4.999950000499995
126,1.0,5.0,10.0,9.0,3.0,-0.0,303.0,0.3333329629633745
127,1.0,5.0,11.0,7.0,556.0,0.6083972727946972,40828.0,79.42845795934578
128,1.0,5.0,13.0,2.0,155.0,0.2613093890947027,6729.0,77.49961250193749
129,1.0,6.0,5.0,11.0,99.0,0.657966814255995,7900.0,8.999991818189256
130,1.0,6.0,7.0,4.0,38.0,0.12169240267806193,2662.0,9.499976250059376
131,1.0,6.0,8.0,4.0,257.0,0.025475206347484403,16255.0,64.24983937540156
132,1.0,6.0,9.0,6.0,41.0,-0.0,3060.0,6.833321944463426
133,1.0,6.0,11.0,3.0,222.0,0.7776500768196705,15873.0,73.99975333415556
134,1.0,6.0,12.0,6.0,24.0,0.37677016125643675,1823.0,3.999993333344445
135,1.0,6.0,13.0,3.0,176.0,0.035043395966475925,9449.0,58.66647111176296
136,1.0,7.0,2.0,1.0,1.0,-0.0,87.0,0.9999900000999989
137,1.0,7.0,5.0,8.0,111.0,-0.0,8483.0,13.87498265627168
138,1.0,7.0,7.0,1.0,2.0,-0.0,140.0,1.9999800001999979
139,1.0,7.0,8.0,1.0,160.0,0.03795026427747182,8997.0,159.99840001599983
140,1.0,7.0,9.0,5.0,21.0,-0.0,1477.0,4.1999916000168005
141,1.0,7.0,11.0,5.0,520.0,0.18104611981868943,39172.0,103.99979200041601
142,1.0,7.0,12.0,3.0,5.0,0.5004024235381879,373.0,1.6666611111296294
143,1.0,7.0,13.0,2.0,130.0,0.07948700320303707,7550.0,64.999675001625
144,1.0,8.0,1.0,1.0,2.0,-0.0,119.0,1.9999800001999979
145,1.0,8.0,5.0,9.0,75.0,0.5282835264752761,6099.0,8.333324074084363
146,1.0,8.0,7.0,3.0,18.0,0.2145591551764051,1262.0,5.9999800000666665
147,1.0,8.0,8.0,1.0,217.0,0.18224350520488194,12629.0,216.99783002169977
148,1.0,8.0,9.0,7.0,41.0,-0.0,2913.0,5.857134489807872
149,1.0,8.0,11.0,2.0,441.0,0.14477263363207327,32326.0,220.49889750551247
150,1.0,8.0,12.0,1.0,0.0,,4.0,0.0
151,1.0,8.0,13.0,3.0,144.0,0.04143286813734268,8865.0,47.99984000053333
152,1.0,8.0,14.0,1.0,0.0,,22.0,0.0
153,1.0,9.0,5.0,15.0,164.0,0.3704086104241243,14540.0,10.933326044449304
154,1.0,9.0,7.0,4.0,19.0,0.20619205063323187,1489.0,4.749988125029688
155,1.0,9.0,8.0,3.0,87.0,0.0627602166108864,5895.0,28.999903333655553
156,1.0,9.0,9.0,6.0,32.0,0.2771133574914559,2885.0,5.33332444445926
157,1.0,9.0,11.0,12.0,487.0,0.23666545635955008,39222.0,40.583299513917076
158,1.0,9.0,12.0,4.0,5.0,-0.0,489.0,1.2499968750078125
159,1.0,9.0,13.0,3.0,104.0,0.4229447451177942,7320.0,34.6665511114963
160,1.0,10.0,2.0,1.0,3.0,-0.0,255.0,2.9999700002999967
161,1.0,10.0,5.0,6.0,104.0,0.0542266127216372,7033.0,17.333304444492594
162,1.0,10.0,7.0,3.0,22.0,-0.0,1405.0,7.33330888897037
163,1.0,10.0,8.0,3.0,204.0,0.11689564251712217,12203.0,67.99977333408889
164,1.0,10.0,9.0,7.0,67.0,0.4820698805712446,5411.0,9.571414897978718
165,1.0,10.0,11.0,1.0,289.0,0.5035427429787498,18982.0,288.99711002889967
166,1.0,10.0,12.0,2.0,21.0,-0.0,1371.0,10.499947500262499
167,1.0,10.0,13.0,1.0,113.0,-0.0,6057.0,112.99887001129989
168,1.0,11.0,5.0,8.0,36.0,0.61912858631753,4455.0,4.499994375007032
169,1.0,11.0,7.0,4.0,8.0,-0.0,1032.0,1.9999950000125002
170,1.0,11.0,8.0,9.0,305.0,0.10094347785626377,23525.0,33.88885123460974
171,1.0,11.0,9.0,1.0,8.0,0.37677016125643675,1154.0,7.9999200007999915
172,1.0,11.0,11.0,3.0,298.0,0.3224498012292206,27381.0,99.33300222332592
173,1.0,11.0,12.0,1.0,3.0,-0.0,275.0,2.9999700002999967
174,1.0,12.0,2.0,1.0,0.0,,19.0,0.0
175,1.0,12.0,5.0,9.0,74.0,0.12425083738963087,6192.0,8.222213086429905
176,1.0,12.0,7.0,5.0,13.0,-0.0,1227.0,2.5999948000104003
177,1.0,12.0,8.0,7.0,232.0,0.29398274016629516,14806.0,33.14280979598601
178,1.0,12.0,9.0,5.0,50.0,0.167944147734173,3696.0,9.99998000004
179,1.0,12.0,11.0,4.0,353.0,0.5690764285693704,25937.0,88.24977937555157
180,1.0,12.0,12.0,2.0,12.0,-0.0,1043.0,5.999970000149999
181,1.0,12.0,13.0,3.0,161.0,0.0926723644610774,9026.0,53.66648777837407
182,1.0,12.0,14.0,1.0,0.0,,50.0,0.0
183,1.0,13.0,5.0,4.0,13.0,-0.0,1011.0,3.2499918750203127
184,1.0,13.0,7.0,4.0,8.0,-0.0,728.0,1.9999950000125002
185,1.0,13.0,8.0,3.0,255.0,0.11719366991214623,14751.0,84.99971666761111
186,1.0,13.0,9.0,1.0,1.0,-0.0,121.0,0.9999900000999989
187,1.0,13.0,11.0,3.0,549.0,0.2588397833034846,42474.0,182.99939000203332
188,1.0,13.0,12.0,4.0,7.0,-0.0,885.0,1.7499956250109376
189,1.0,13.0,13.0,4.0,151.0,0.1676858103477631,9465.0,37.74990562523594
190,1.0,14.0,1.0,3.0,4.0,0.5623351446188083,359.0,1.3333288889037036
191,1.0,14.0,2.0,1.0,8.0,-0.0,615.0,7.9999200007999915
192,1.0,14.0,5.0,6.0,63.0,-0.0,5038.0,10.499982500029168
193,1.0,14.0,7.0,1.0,4.0,-0.0,303.0,3.9999600003999958
194,1.0,14.0,8.0,1.0,138.0,0.10473243910508653,7146.0,137.99862001379987
195,1.0,14.0,9.0,7.0,46.0,0.2410883129928447,3329.0,6.5714191836868805
196,1.0,14.0,10.0,13.0,4.0,-0.0,610.0,0.30769207100609924
197,1.0,14.0,11.0,5.0,499.0,0.15365900331658583,35921.0,99.7998004003992
198,1.0,14.0,12.0,2.0,7.0,-0.0,689.0,3.4999825000874996
199,1.0,14.0,13.0,4.0,175.0,0.14933774742426975,10688.0,43.749890625273444
200,1.0,15.0,5.0,7.0,109.0,0.1779380323892879,8188.0,15.571406326562391
201,1.0,15.0,7.0,5.0,8.0,-0.0,810.0,1.5999968000064002
202,1.0,15.0,8.0,2.0,122.0,0.11540192550148341,7260.0,60.99969500152499
203,1.0,15.0,9.0,2.0,1.0,-0.0,111.0,0.49999750001249993
204,1.0,15.0,11.0,7.0,621.0,0.22259055176127737,47751.0,88.71415897977289
205,1.0,15.0,12.0,4.0,6.0,-0.0,851.0,1.499996250009375
206,1.0,15.0,13.0,1.0,158.0,0.7455202161680476,8280.0,157.99842001579984
207,1.0,16.0,2.0,1.0,0.0,,2.0,0.0
208,1.0,16.0,5.0,9.0,107.0,0.05297328328546583,7500.0,11.888875679027024
209,1.0,16.0,7.0,4.0,4.0,-0.0,365.0,0.9999975000062501
210,1.0,16.0,8.0,1.0,252.0,0.23517873838596007,15572.0,251.99748002519974
211,1.0,16.0,9.0,6.0,37.0,-0.0,2749.0,6.166656388906019
212,1.0,16.0,11.0,4.0,351.0,0.13732976446322748,24748.0,87.74978062554844
213,1.0,16.0,12.0,4.0,3.0,-0.0,285.0,0.7499981250046875
214,1.0,16.0,13.0,1.0,131.0,0.044819624275764414,6698.0,130.99869001309986
215,1.0,17.0,5.0,6.0,156.0,0.11615727665311,12173.0,25.99995666673889
216,1.0,17.0,7.0,2.0,2.0,-0.0,127.0,0.9999950000249999
217,1.0,17.0,8.0,2.0,207.0,0.1477678543620139,11927.0,103.49948250258748
218,1.0,17.0,9.0,6.0,20.0,-0.0,1648.0,3.333327777787037
219,1.0,17.0,11.0,2.0,430.0,0.2024394614750286,29558.0,214.99892500537496
220,1.0,17.0,12.0,6.0,4.0,-0.0,474.0,0.6666655555574075
221,1.0,17.0,13.0,4.0,101.0,-0.0,6657.0,25.249936875157815
222,1.0,18.0,1.0,1.0,10.0,-0.0,652.0,9.99990000099999
223,1.0,18.0,2.0,2.0,4.0,-0.0,316.0,1.9999900000499997
224,1.0,18.0,5.0,4.0,50.0,0.19567003495657082,3087.0,12.499968750078127
225,1.0,18.0,7.0,8.0,42.0,-0.0,2967.0,5.249993437508204
226,1.0,18.0,8.0,1.0,98.0,-0.0,5650.0,97.99902000979989
227,1.0,18.0,9.0,4.0,17.0,0.362210557135449,1518.0,4.249989375026563
228,1.0,18.0,11.0,10.0,524.0,0.12945945212432633,41624.0,52.3999476000524
229,1.0,18.0,12.0,13.0,36.0,-0.0,3009.0,2.769228639054893
230,1.0,18.0,13.0,1.0,136.0,-0.0,6725.0,135.99864001359987
231,1.0,18.0,14.0,7.0,3.0,-0.0,402.0,0.4285708163274053
232,1.0,19.0,2.0,1.0,5.0,-0.0,263.0,4.999950000499995
233,1.0,19.0,5.0,5.0,74.0,-0.0,5347.0,14.799970400059202
234,1.0,19.0,7.0,4.0,8.0,-0.0,770.0,1.9999950000125002
235,1.0,19.0,8.0,1.0,122.0,0.24321980229766563,6866.0,121.99878001219987
236,1.0,19.0,9.0,7.0,46.0,0.5770913856678452,3448.0,6.5714191836868805
237,1.0,19.0,11.0,4.0,433.0,0.8252993400413229,28906.0,108.24972937567657
238,1.0,19.0,12.0,3.0,24.0,0.1732052067491771,1767.0,7.999973333422222
239,1.0,19.0,13.0,3.0,0.0,,13.0,0.0
240,1.0,20.0,5.0,10.0,123.0,-0.0,10417.0,12.2999877000123
241,1.0,20.0,7.0,3.0,10.0,-0.0,897.0,3.333322222259259
242,1.0,20.0,8.0,5.0,246.0,0.48870753106399223,15804.0,49.1999016001968
243,1.0,20.0,9.0,1.0,0.0,,14.0,0.0
244,1.0,20.0,11.0,3.0,423.0,0.22836976422977243,29822.0,140.99953000156665
245,1.0,20.0,12.0,4.0,17.0,0.22371807606583377,1585.0,4.249989375026563
246,1.0,20.0,13.0,3.0,143.0,0.25189188966842035,8971.0,47.666507778307405
247,1.0,20.0,14.0,1.0,0.0,,7.0,0.0
248,2.0,0.0,5.0,3.0,16.0,0.6210863745552451,1483.0,5.333315555614814
249,2.0,0.0,7.0,2.0,9.0,-0.0,729.0,4.499977500112499
250,2.0,0.0,8.0,9.0,316.0,0.5733565942847691,22179.0,35.11107209880878
251,2.0,0.0,9.0,3.0,15.0,0.39267446722755217,1183.0,4.999983333388888
252,2.0,0.0,11.0,22.0,443.0,0.48029948569861636,39495.0,20.136354483475234
253,2.0,0.0,12.0,1.0,0.0,,1.0,0.0
254,2.0,0.0,13.0,11.0,158.0,1.0665568354139607,12853.0,14.363623305796995
255,2.0,1.0,5.0,3.0,39.0,0.9891493098627041,3600.0,12.99995666681111
256,2.0,1.0,8.0,5.0,206.0,0.4150552727867687,10303.0,41.1999176001648
257,2.0,1.0,9.0,1.0,4.0,0.5623351446188083,313.0,3.9999600003999958
258,2.0,1.0,11.0,18.0,612.0,0.572619776765886,51751.0,33.999981111121606
259,2.0,1.0,12.0,2.0,0.0,,14.0,0.0
260,2.0,1.0,13.0,11.0,158.0,0.7124789121929127,11765.0,14.363623305796995
261,2.0,2.0,5.0,4.0,6.0,0.6365141682948128,714.0,1.499996250009375
262,2.0,2.0,7.0,2.0,4.0,-0.0,413.0,1.9999900000499997
263,2.0,2.0,8.0,11.0,306.0,0.08327381565064701,20875.0,27.81815652894861
264,2.0,2.0,9.0,2.0,0.0,,14.0,0.0
265,2.0,2.0,11.0,21.0,524.0,0.2132223030778549,48597.0,24.952369070300442
266,2.0,2.0,13.0,10.0,157.0,0.5719867361329983,12883.0,15.6999843000157
267,2.0,3.0,5.0,2.0,20.0,0.818808456222877,1700.0,9.99995000025
268,2.0,3.0,7.0,1.0,4.0,-0.0,250.0,3.9999600003999958
269,2.0,3.0,8.0,5.0,235.0,0.027478531192234992,13646.0,46.999906000188005
270,2.0,3.0,9.0,4.0,9.0,-0.0,709.0,2.2499943750140625
271,2.0,3.0,11.0,21.0,539.0,1.2207419900692256,44805.0,25.666654444450266
272,2.0,3.0,12.0,2.0,3.0,-0.0,277.0,1.4999925000374998
273,2.0,3.0,13.0,6.0,176.0,0.6407091209508973,10544.0,29.333284444525926
274,2.0,4.0,5.0,1.0,4.0,-0.0,392.0,3.9999600003999958
275,2.0,4.0,7.0,1.0,0.0,,7.0,0.0
276,2.0,4.0,8.0,11.0,307.0,0.6654211888479822,20101.0,27.90906553721315
277,2.0,4.0,11.0,19.0,582.0,0.461222133375833,49457.0,30.63156282549325
278,2.0,4.0,12.0,2.0,3.0,-0.0,212.0,1.4999925000374998
279,2.0,4.0,13.0,7.0,176.0,0.08630625234428768,13721.0,25.14282122454111
280,2.0,5.0,5.0,2.0,2.0,-0.0,225.0,0.9999950000249999
281,2.0,5.0,8.0,9.0,260.0,0.09015080598088239,16526.0,28.888856790159124
282,2.0,5.0,9.0,2.0,22.0,-0.0,1707.0,10.999945000274998
283,2.0,5.0,11.0,22.0,515.0,0.1766970651003943,44994.0,23.40908026859988
284,2.0,5.0,12.0,1.0,6.0,-0.0,600.0,5.999940000599993
285,2.0,5.0,13.0,16.0,175.0,1.0662834629358457,13339.0,10.937493164066773
286,2.0,6.0,5.0,4.0,9.0,0.6365141682948128,804.0,2.2499943750140625
287,2.0,6.0,8.0,12.0,327.0,0.14512005268928063,22839.0,27.249977291685592
288,2.0,6.0,9.0,1.0,11.0,-0.0,929.0,10.999890001099988
289,2.0,6.0,11.0,23.0,479.0,0.29720981888677894,43957.0,20.82607790170526
290,2.0,6.0,13.0,10.0,174.0,0.6697285802634283,11822.0,17.3999826000174
291,2.0,7.0,1.0,1.0,6.0,-0.0,433.0,5.999940000599993
292,2.0,7.0,3.0,7.0,3.0,-0.0,273.0,0.4285708163274053
293,2.0,7.0,5.0,5.0,56.0,-0.0,4696.0,11.1999776000448
294,2.0,7.0,7.0,1.0,0.0,,19.0,0.0
295,2.0,7.0,8.0,7.0,276.0,0.10280546105945734,18096.0,39.42851510212129
296,2.0,7.0,9.0,9.0,27.0,0.15841057013179086,2397.0,2.9999966666703703
297,2.0,7.0,11.0,15.0,445.0,0.826251147303186,37953.0,29.666646888902076
298,2.0,7.0,13.0,6.0,150.0,0.30334922269598197,10261.0,24.99995833340278
299,2.0,8.0,1.0,8.0,9.0,-0.0,723.0,1.124998593751758
300,2.0,8.0,5.0,2.0,7.0,0.5982695885852573,536.0,3.4999825000874996
301,2.0,8.0,7.0,2.0,3.0,-0.0,313.0,1.4999925000374998
302,2.0,8.0,8.0,9.0,295.0,0.7692827801718624,18468.0,32.77774135806516
303,2.0,8.0,9.0,3.0,10.0,-0.0,878.0,3.333322222259259
304,2.0,8.0,11.0,22.0,529.0,0.5418257216111423,45176.0,24.04544361570745
305,2.0,8.0,12.0,2.0,2.0,-0.0,140.0,0.9999950000249999
306,2.0,8.0,13.0,6.0,160.0,0.5967537461904828,11502.0,26.666622222296297
307,2.0,9.0,5.0,6.0,23.0,-0.0,2659.0,3.833326944455093
308,2.0,9.0,7.0,1.0,2.0,-0.0,242.0,1.9999800001999979
309,2.0,9.0,8.0,11.0,292.0,0.17666661251124371,19942.0,26.54543041324508
310,2.0,9.0,9.0,4.0,22.0,-0.0,1697.0,5.499986250034375
311,2.0,9.0,11.0,18.0,427.0,0.30591647961863977,38216.0,23.722209043217198
312,2.0,9.0,13.0,9.0,173.0,0.20163169606219122,11922.0,19.222200864221264
313,2.0,10.0,5.0,3.0,11.0,-0.0,996.0,3.666654444485185
314,2.0,10.0,7.0,1.0,2.0,-0.0,225.0,1.9999800001999979
315,2.0,10.0,8.0,8.0,278.0,0.1378209108358487,17564.0,34.749956562554296
316,2.0,10.0,9.0,2.0,2.0,-0.0,154.0,0.9999950000249999
317,2.0,10.0,11.0,20.0,517.0,0.3740715305743845,46096.0,25.849987075006464
318,2.0,10.0,12.0,1.0,3.0,-0.0,230.0,2.9999700002999967
319,2.0,10.0,13.0,12.0,162.0,1.3943297804836035,12996.0,13.499988750009376
