,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,2.0,10.0,143.0,0.34295831749699096,11242.0,14.2999857000143
1,0.0,0.0,4.0,10.0,16.0,-0.0,1632.0,1.5999984000016
2,0.0,0.0,5.0,10.0,240.0,0.24869990149992577,19929.0,23.999976000024002
3,0.0,0.0,8.0,10.0,692.0,0.11982031587046206,71840.0,69.1999308000692
4,0.0,1.0,5.0,10.0,62.0,0.1425058673927378,6157.0,6.1999938000062
5,0.0,1.0,9.0,10.0,29.0,-0.0,2798.0,2.8999971000029
6,0.0,1.0,11.0,10.0,138.0,0.10473243910508653,21260.0,13.7999862000138
7,0.0,1.0,13.0,10.0,1444.0,0.20158952838078023,107106.0,144.3998556001444
8,0.0,2.0,0.0,10.0,47.0,0.2373777983396794,7372.0,4.699995300004701
9,0.0,2.0,3.0,10.0,347.0,0.07489297090064222,12923.0,34.6999653000347
10,0.0,2.0,4.0,10.0,17.0,-0.0,1802.0,1.6999983000017
11,0.0,2.0,11.0,10.0,33.0,-0.0,9771.0,3.2999967000033
12,0.0,3.0,3.0,10.0,144.0,0.08281717333031291,6545.0,14.3999856000144
13,0.0,3.0,4.0,10.0,82.0,-0.0,2777.0,8.1999918000082
14,0.0,3.0,9.0,10.0,51.0,0.16544349608627487,4258.0,5.0999949000051
15,0.0,3.0,12.0,10.0,3.0,-0.0,416.0,0.2999997000003
16,0.0,4.0,1.0,10.0,351.0,0.6050941799419594,41116.0,35.099964900035104
17,0.0,4.0,2.0,10.0,31.0,0.1425058673927378,3675.0,3.0999969000031
18,0.0,4.0,4.0,10.0,112.0,0.08957802666754391,4488.0,11.1999888000112
19,0.0,4.0,13.0,10.0,419.0,0.3085460967613344,37531.0,41.8999581000419
20,0.0,5.0,4.0,10.0,117.0,-0.0,4002.0,11.6999883000117
21,0.0,5.0,12.0,10.0,1.0,-0.0,237.0,0.0999999000001
22,0.0,5.0,13.0,10.0,1476.0,0.29538059805373806,115575.0,147.5998524001476
23,0.0,5.0,14.0,10.0,4.0,-0.0,498.0,0.3999996000004
24,0.0,6.0,0.0,10.0,211.0,0.13709472355714009,24242.0,21.0999789000211
25,0.0,6.0,2.0,10.0,201.0,0.1400894350482016,16357.0,20.099979900020102
26,0.0,6.0,3.0,10.0,26.0,-0.0,2149.0,2.5999974000026
27,0.0,6.0,6.0,10.0,138.0,0.21656505308560675,17298.0,13.7999862000138
28,0.0,7.0,2.0,10.0,280.0,0.21976268501236748,19793.0,27.999972000028002
29,0.0,7.0,5.0,10.0,529.0,0.13726798693751258,26515.0,52.8999471000529
30,0.0,7.0,6.0,10.0,239.0,0.4151542834620668,19499.0,23.899976100023903
31,0.0,7.0,14.0,10.0,9.0,-0.0,705.0,0.8999991000009
32,0.0,8.0,8.0,10.0,1001.0,0.1848842204268285,97721.0,100.0998999001001
33,0.0,8.0,10.0,10.0,34.0,0.2644914396281835,6437.0,3.3999966000034
34,0.0,8.0,11.0,10.0,58.0,0.08709952319177525,18479.0,5.7999942000058
35,0.0,8.0,14.0,10.0,1.0,-0.0,439.0,0.0999999000001
36,0.0,9.0,2.0,10.0,127.0,0.1377704397261143,9459.0,12.699987300012701
37,0.0,9.0,5.0,10.0,891.0,0.3056014706671499,37350.0,89.0999109000891
38,0.0,9.0,6.0,10.0,252.0,0.15272107951567548,18887.0,25.199974800025203
39,0.0,9.0,7.0,10.0,78.0,-0.0,5476.0,7.7999922000078
40,0.0,10.0,7.0,10.0,22.0,-0.0,2904.0,2.1999978000022002
41,0.0,10.0,8.0,10.0,704.0,0.22348040824394,72357.0,70.39992960007041
42,0.0,10.0,10.0,10.0,121.0,0.5342846981881293,14121.0,12.099987900012101
43,0.0,10.0,12.0,10.0,0.0,,266.0,0.0
44,0.0,11.0,1.0,10.0,590.0,0.19154018380980592,72336.0,58.999941000059
45,0.0,11.0,4.0,10.0,32.0,-0.0,3035.0,3.1999968000032
46,0.0,11.0,10.0,10.0,34.0,-0.0,5222.0,3.3999966000034
47,0.0,11.0,14.0,10.0,2.0,-0.0,405.0,0.1999998000002
48,0.0,12.0,1.0,10.0,706.0,0.34777807714227527,73596.0,70.59992940007061
49,0.0,12.0,4.0,10.0,11.0,-0.0,990.0,1.0999989000011001
50,0.0,12.0,5.0,10.0,67.0,0.07757003769329317,5647.0,6.6999933000067005
51,0.0,12.0,14.0,10.0,0.0,,186.0,0.0
52,0.0,13.0,0.0,10.0,55.0,-0.0,12339.0,5.4999945000055
53,0.0,13.0,1.0,10.0,795.0,0.15632744622787556,80694.0,79.4999205000795
54,0.0,13.0,5.0,10.0,41.0,-0.0,5291.0,4.0999959000041
55,0.0,13.0,10.0,10.0,15.0,-0.0,3156.0,1.4999985000015001
56,0.0,14.0,6.0,10.0,104.0,0.108359870727953,14708.0,10.3999896000104
57,0.0,14.0,11.0,10.0,57.0,-0.0,16900.0,5.6999943000057005
58,0.0,14.0,12.0,10.0,0.0,,135.0,0.0
59,0.0,14.0,14.0,10.0,3.0,-0.0,465.0,0.2999997000003
60,0.0,15.0,1.0,10.0,418.0,0.14004691087731574,51332.0,41.7999582000418
61,0.0,15.0,2.0,10.0,43.0,0.18811292741457375,5046.0,4.2999957000043
62,0.0,15.0,7.0,10.0,25.0,-0.0,2879.0,2.4999975000025
63,0.0,15.0,10.0,10.0,50.0,-0.0,3133.0,4.999995000005
64,0.0,16.0,0.0,10.0,182.0,0.16776022082007355,22033.0,18.1999818000182
65,0.0,16.0,3.0,10.0,101.0,0.05554607526889177,6863.0,10.099989900010101
66,0.0,16.0,9.0,10.0,34.0,0.2644914396281835,3348.0,3.3999966000034
67,0.0,16.0,10.0,10.0,201.0,0.1476725524267318,16477.0,20.099979900020102
68,0.0,17.0,2.0,10.0,132.0,0.04453791243977348,9572.0,13.1999868000132
69,0.0,17.0,5.0,10.0,534.0,0.1644793016563707,27901.0,53.399946600053404
70,0.0,17.0,8.0,10.0,686.0,0.15758004763333705,69267.0,68.5999314000686
71,0.0,17.0,14.0,10.0,5.0,-0.0,478.0,0.49999950000050003
72,0.0,18.0,4.0,10.0,51.0,0.3190261396581085,3434.0,5.0999949000051
73,0.0,18.0,5.0,10.0,497.0,0.12374142464322802,23906.0,49.6999503000497
74,0.0,18.0,9.0,10.0,126.0,0.04628811994522685,5814.0,12.599987400012601
75,0.0,18.0,12.0,10.0,1.0,-0.0,244.0,0.0999999000001
76,0.0,19.0,5.0,10.0,50.0,-0.0,6491.0,4.999995000005
77,0.0,19.0,6.0,10.0,123.0,0.047220392303659,13474.0,12.2999877000123
78,0.0,19.0,11.0,10.0,59.0,-0.0,16256.0,5.8999941000059
79,0.0,19.0,12.0,10.0,3.0,-0.0,450.0,0.2999997000003
80,0.0,20.0,3.0,10.0,121.0,-0.0,6042.0,12.099987900012101
81,0.0,20.0,5.0,10.0,803.0,0.18551974538889937,40415.0,80.29991970008031
82,0.0,20.0,7.0,10.0,180.0,0.14562531386943717,10495.0,17.999982000018
83,0.0,20.0,14.0,10.0,5.0,-0.0,447.0,0.49999950000050003
84,1.0,0.0,7.0,1.0,2.0,0.6931471805599453,338.0,1.9999800001999979
85,1.0,0.0,8.0,34.0,743.0,0.2112310180125935,94332.0,21.852934749136836
86,1.0,0.0,10.0,5.0,98.0,0.09962338946616205,8683.0,19.599960800078403
87,1.0,1.0,5.0,11.0,141.0,-0.0,11245.0,12.81817016529985
88,1.0,1.0,8.0,37.0,748.0,0.5845982552727799,81196.0,20.21621075237547
89,1.0,1.0,10.0,7.0,50.0,0.2651583725982932,4671.0,7.142846938790088
90,1.0,1.0,12.0,9.0,2.0,-0.0,378.0,0.22222197530891633
91,1.0,1.0,13.0,11.0,261.0,0.04496193091924444,23138.0,23.727251157044403
92,1.0,2.0,4.0,12.0,57.0,0.3411240606290452,3466.0,4.749996041669966
93,1.0,2.0,8.0,27.0,806.0,0.29910463182279207,91094.0,29.85184079561452
94,1.0,2.0,10.0,7.0,124.0,0.08256493803586595,10392.0,17.71426040819942
95,1.0,3.0,2.0,6.0,31.0,-0.0,2548.0,5.166658055569908
96,1.0,3.0,5.0,25.0,408.0,0.27994616891714963,28353.0,16.31999347200261
97,1.0,3.0,8.0,40.0,853.0,0.2307617909606052,98723.0,21.32499466875133
98,1.0,4.0,2.0,5.0,30.0,0.24493002679463532,2314.0,5.9999880000240005
99,1.0,4.0,5.0,21.0,394.0,0.3728303176469683,26348.0,18.761895827668653
100,1.0,4.0,8.0,31.0,884.0,0.20303220645435444,95918.0,28.51611983350973
101,1.0,5.0,2.0,5.0,84.0,0.5413202875731372,6522.0,16.799966400067202
102,1.0,5.0,5.0,14.0,485.0,0.2165156024981613,28061.0,34.64283239797686
103,1.0,5.0,8.0,21.0,791.0,0.07163547448330104,83800.0,37.666648730167275
104,1.0,6.0,6.0,9.0,101.0,-0.0,16357.0,11.222209753100275
105,1.0,6.0,11.0,3.0,84.0,-0.0,19639.0,27.999906666977775
106,1.0,7.0,5.0,13.0,139.0,0.17913102363035832,13865.0,10.692299467461948
107,1.0,7.0,6.0,6.0,247.0,0.18785001129959414,19888.0,41.16659805566991
108,1.0,7.0,9.0,5.0,129.0,0.04539477814685819,5891.0,25.7999484001032
109,1.0,7.0,11.0,4.0,97.0,0.11472845580182224,14372.0,24.249939375151566
110,1.0,8.0,5.0,1.0,4.0,-0.0,454.0,3.9999600003999958
111,1.0,8.0,6.0,3.0,121.0,0.23862970123030885,14733.0,40.333198889337034
112,1.0,8.0,11.0,3.0,69.0,0.07575108500341506,18261.0,22.99992333358889
113,1.0,9.0,2.0,11.0,145.0,0.22732363602467137,11679.0,13.181806198358002
114,1.0,9.0,3.0,2.0,61.0,-0.0,2102.0,30.499847500762495
115,1.0,9.0,5.0,38.0,902.0,0.2983469569855981,58157.0,23.736835858727403
116,1.0,9.0,7.0,12.0,108.0,0.1792377977102652,7649.0,8.99999250000625
117,1.0,9.0,12.0,5.0,0.0,,73.0,0.0
118,1.0,10.0,3.0,5.0,185.0,-0.0,8972.0,36.999926000148
119,1.0,10.0,5.0,53.0,703.0,0.1918019724783159,53014.0,13.264148440726709
120,1.0,10.0,7.0,6.0,207.0,0.5567648115240191,8786.0,34.499942500095834
121,1.0,11.0,3.0,7.0,163.0,0.03736611302979162,8684.0,23.285681020455687
122,1.0,11.0,5.0,43.0,746.0,0.5347871784387747,54509.0,17.348833174689958
123,1.0,11.0,7.0,6.0,206.0,0.12637391653543645,12358.0,34.33327611120648
124,1.0,12.0,1.0,29.0,377.0,0.7183325089473668,62202.0,12.999995517242926
125,1.0,12.0,2.0,3.0,7.0,-0.0,826.0,2.333325555581481
126,1.0,12.0,7.0,1.0,2.0,-0.0,235.0,1.9999800001999979
127,1.0,12.0,10.0,2.0,3.0,-0.0,671.0,1.4999925000374998
128,1.0,13.0,1.0,24.0,412.0,0.36455759553421285,61946.0,17.16665951389187
129,1.0,13.0,2.0,3.0,12.0,0.6365141682948128,1385.0,3.999986666711111
130,1.0,13.0,7.0,1.0,1.0,-0.0,325.0,0.9999900000999989
131,1.0,13.0,10.0,1.0,3.0,-0.0,360.0,2.9999700002999967
132,1.0,14.0,1.0,18.0,479.0,0.0719123618272281,66197.0,26.611096327168706
133,1.0,14.0,2.0,2.0,9.0,-0.0,1242.0,4.499977500112499
134,1.0,14.0,7.0,1.0,3.0,-0.0,211.0,2.9999700002999967
135,1.0,14.0,10.0,2.0,19.0,-0.0,1238.0,9.499952500237498
136,1.0,15.0,1.0,19.0,184.0,0.3023966812091812,25352.0,9.684205429365564
137,1.0,15.0,2.0,2.0,7.0,-0.0,801.0,3.4999825000874996
138,1.0,15.0,4.0,5.0,124.0,0.6742979594073284,3114.0,24.799950400099203
139,1.0,15.0,13.0,36.0,771.0,0.7024103473964073,74971.0,21.416660717594244
140,1.0,16.0,1.0,11.0,194.0,0.6760461683704553,25069.0,17.63634760332036
141,1.0,16.0,2.0,1.0,0.0,,4.0,0.0
142,1.0,16.0,4.0,4.0,139.0,0.04266811621202806,3039.0,34.74991312521719
143,1.0,16.0,13.0,24.0,800.0,0.07506308182024583,73099.0,33.33331944445023
144,1.0,17.0,1.0,16.0,300.0,0.7773980531956706,35727.0,18.749988281257323
145,1.0,17.0,2.0,2.0,0.0,,186.0,0.0
146,1.0,17.0,4.0,7.0,133.0,0.15191576710400917,5396.0,18.999972857181632
147,1.0,17.0,13.0,22.0,594.0,0.1510553368860829,54189.0,26.999987727278306
