,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,10,17,19,20,15,4,1
1,1,8,3,20,1,16,9,15
2,2,3,19,20,17,13,7,12
3,3,1,14,19,0,7,16,4
4,4,5,17,15,19,9,3,14
5,5,11,19,1,2,4,9,0
6,6,18,9,20,17,13,7,16
7,7,4,2,15,10,3,18,6
8,8,7,1,20,4,19,15,11
9,9,8,18,15,19,7,10,3
10,10,11,15,19,14,6,12,13
11,11,17,5,7,1,3,0,20
12,12,4,5,19,2,18,8,14
13,13,17,4,10,5,0,2,11
14,14,10,14,19,15,4,1,8
15,15,14,1,7,10,3,13,12
16,16,20,15,10,3,16,14,17
17,17,7,2,19,20,12,9,1
18,18,13,18,19,8,5,14,1
19,19,4,12,16,11,19,1,13
20,20,2,1,6,15,16,20,4
21,21,2,16,11,8,20,10,13
22,22,15,20,2,0,18,3,5
23,23,17,12,1,5,18,3,2
24,24,10,0,17,6,18,8,14
25,25,4,5,15,18,6,13,0
26,26,17,15,14,19,13,3,2
27,27,0,2,10,15,5,13,16
28,28,12,20,17,9,19,14,1
29,29,8,2,4,6,16,14,7
30,30,11,7,19,12,2,15,5
31,31,3,15,9,0,2,7,6
32,32,20,10,3,13,2,1,18
33,33,1,5,12,20,11,8,13
34,34,0,20,10,16,6,9,11
35,35,12,7,11,2,0,5,14
36,36,9,3,5,17,16,1,8
37,37,12,16,10,15,11,13,2
38,38,9,19,17,20,14,13,8
39,39,1,0,9,10,3,18,4
40,40,6,15,8,10,9,13,4
41,41,18,1,15,11,16,10,20
42,42,18,2,1,20,14,16,12
43,43,8,5,4,18,16,13,7
44,44,8,17,9,3,16,2,10
45,45,4,18,13,3,8,14,17
46,46,16,17,7,2,13,0,6
47,47,14,0,3,15,1,11,7
48,48,7,1,14,19,10,3,8
