,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,69.70799282208253
5,0.0,0.0,5.0,266.5108330122789
6,0,0,6,700
7,0.0,0.0,7.0,218.53483483461426
8,0,0,8,0
9,0,0,9,700
10,0,1,0,0
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,94.35678434283389
15,0.0,1.0,5.0,283.463267728096
16,0,1,6,700
17,0.0,1.0,7.0,237.3634640184143
18,0,1,8,0
19,0,1,9,700
20,0.0,2.0,0.0,435.7398657911763
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,498.9554931598312
25,0.0,2.0,5.0,561.7297779360835
26,0,2,6,700
27,0.0,2.0,7.0,546.4268536026797
28,0.0,2.0,8.0,444.58934013542
29,0,2,9,700
