,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,107.51791268736446
2,0.0,0.0,2.0,511.52909767425973
3,0,0,3,0
4,0.0,0.0,4.0,368.7616554320647
5,0.0,0.0,5.0,131.08864472165726
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,2.803866477596852
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,98.72102294460714
12,0.0,1.0,2.0,508.7307721501965
13,0,1,3,0
14,0.0,1.0,4.0,363.84358742944545
15,0.0,1.0,5.0,122.64172189824218
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,81.13241684758381
22,0.0,2.0,2.0,503.13576677746994
23,0,2,3,0
24,0.0,2.0,4.0,354.01034370513116
25,0.0,2.0,5.0,105.7528438268375
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
