,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,16,14,11,4,18,5,20
1,1,19,2,5,1,13,11,18
2,2,3,2,11,14,19,4,20
3,3,20,10,17,7,2,3,0
4,4,14,4,15,2,19,13,16
5,5,6,13,10,16,15,7,3
6,6,16,3,10,20,8,15,4
7,7,13,6,5,14,19,4,8
8,8,14,17,18,0,19,3,5
9,9,5,9,6,0,10,15,1
10,10,18,7,16,17,12,4,3
11,11,19,13,17,12,11,8,4
12,12,8,2,0,7,14,16,5
13,13,13,7,10,12,4,6,14
14,14,20,3,10,19,12,13,5
15,15,10,4,14,18,7,9,11
16,16,17,11,14,16,6,0,13
17,17,20,18,13,17,3,0,5
18,18,15,10,6,5,12,4,0
19,19,17,12,7,6,3,18,10
20,20,5,0,3,19,2,16,8
21,21,9,16,12,15,6,3,5
22,22,14,5,7,17,0,8,13
23,23,14,12,5,16,9,19,11
24,24,15,18,5,19,3,17,4
25,25,4,5,1,7,17,2,10
26,26,12,10,6,18,16,4,0
27,27,1,20,5,12,14,19,11
28,28,10,1,15,14,8,19,20
29,29,9,10,7,19,11,17,5
30,30,1,11,4,10,14,15,12
31,31,10,15,19,13,1,4,18
32,32,6,18,16,7,8,3,20
33,33,2,14,5,15,0,18,12
34,34,0,11,16,5,8,12,7
35,35,17,18,1,0,7,9,19
36,36,18,5,2,4,0,3,6
37,37,9,14,4,11,17,16,2
38,38,8,10,6,18,5,11,4
39,39,4,14,10,1,0,17,2
40,40,13,18,15,19,20,6,2
41,41,20,7,15,11,0,8,2
42,42,10,3,7,20,15,13,19
43,43,17,7,18,11,14,13,10
44,44,12,18,1,3,14,13,10
45,45,6,8,14,1,9,7,15
46,46,1,8,16,17,7,15,5
47,47,12,2,8,4,18,19,1
48,48,7,17,13,19,4,18,6
