,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,359.3056930623375
3,0.0,0.0,3.0,521.2899315715924
4,0.0,0.0,4.0,432.43028125031094
5,0.0,0.0,5.0,481.51690526316366
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,303.2155212241476
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,352.88190599289265
13,0.0,1.0,3.0,504.5208027039961
14,0.0,1.0,4.0,427.3852574137548
15,0.0,1.0,5.0,477.3974091333979
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,295.7341546376986
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,343.53821571006307
23,0.0,2.0,3.0,506.6848157285677
24,0.0,2.0,4.0,420.0470409242201
25,0.0,2.0,5.0,471.4054147628296
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,284.8521668755914
29,0,2,9,700
