,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,357.32015887723276
3,0.0,0.0,3.0,496.96517174000246
4,0.0,0.0,4.0,430.8709102462858
5,0.0,0.0,5.0,480.2436064594142
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,262.84511426034004
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,354.6338479209205
13,0.0,1.0,3.0,495.37355584021503
14,0.0,1.0,4.0,428.7611730055438
15,0.0,1.0,5.0,478.52090807787755
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,259.41820138644295
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,356.0354014633432
23,0.0,2.0,3.0,496.2039641357557
24,0.0,2.0,4.0,429.8619054789739
25,0.0,2.0,5.0,479.41970723346213
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,261.206155929347
29,0,2,9,700
