,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,118.21904117444637
5,0.0,0.0,5.0,208.90282803865085
6,0,0,6,700
7,0.0,0.0,7.0,474.56511558919647
8,0.0,0.0,8.0,35.09115114358719
9,0,0,9,700
10,0,1,0,0
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,135.9818359292284
15,0.0,1.0,5.0,255.05736340878053
16,0,1,6,700
17,0.0,1.0,7.0,495.7520475046155
18,0.0,1.0,8.0,97.56892459717768
19,0,1,9,700
20,0,2,0,0
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,179.677828181637
25,0.0,2.0,5.0,204.26704844787199
26,0,2,6,700
27,0.0,2.0,7.0,472.43709185811434
28,0.0,2.0,8.0,28.937774959143955
29,0,2,9,700
