,round,tube,nut,amount
0,0.0,0.0,0.0,2000.0
1,0.0,0.0,1.0,0.3835845109349971
2,0.0,0.0,2.0,0.1000438410685387
3,0.0,0.0,3.0,1356.3304701912737
4,0.0,1.0,0.0,0.30480841424301375
5,0.0,1.0,1.0,0.4380368120667367
6,0.0,1.0,2.0,0.8202798783735352
7,0.0,1.0,3.0,0.042834427782559616
8,0.0,2.0,0.0,0.8964814186354626
9,0.0,2.0,1.0,0.5451611460782734
10,0.0,2.0,2.0,0.20778478314525684
11,0.0,2.0,3.0,0.18283271722865457
12,0.0,3.0,0.0,0.2987355914007712
13,0.0,3.0,1.0,1904.7624870007808
14,0.0,3.0,2.0,0.03764683259454671
15,0.0,3.0,3.0,0.017352448303512902
16,0.0,4.0,0.0,0.6599379673820515
17,0.0,4.0,1.0,0.2678617882287485
18,0.0,4.0,2.0,0.1790430600323063
19,0.0,4.0,3.0,0.1077734669783652
20,0.0,5.0,0.0,0.8379787279114582
21,0.0,5.0,1.0,0.7005352167256236
22,0.0,5.0,2.0,0.08220789309946142
23,0.0,5.0,3.0,0.223053990368264
24,0.0,6.0,0.0,1953.6548071804377
25,0.0,6.0,1.0,0.9963380925452019
26,0.0,6.0,2.0,0.49057568692325937
27,0.0,6.0,3.0,0.35410934896802004
28,0.0,7.0,0.0,0.14196241294848871
29,0.0,7.0,1.0,57.69425004660861
30,0.0,7.0,2.0,0.13559399475185013
31,0.0,7.0,3.0,0.02248277760107087
32,0.0,8.0,0.0,0.6560648281424293
33,0.0,8.0,1.0,0.29093100523891324
34,0.0,8.0,2.0,0.3691058347111934
35,0.0,8.0,3.0,448.7550477821297
36,0.0,9.0,0.0,1864.13341753001
37,0.0,9.0,1.0,0.3147057478742551
38,0.0,9.0,2.0,0.10775405621471004
39,0.0,9.0,3.0,0.05987559320731367
40,0.0,10.0,0.0,0.0064111989703063005
41,0.0,10.0,1.0,0.1836875841728569
42,0.0,10.0,2.0,0.11405665132018515
43,0.0,10.0,3.0,0.9991376208174607
44,0.0,11.0,0.0,0.11789235894760404
45,0.0,11.0,1.0,1755.9881242151337
46,0.0,11.0,2.0,0.003353335336439082
47,0.0,11.0,3.0,0.07923204946927481
48,0.0,12.0,0.0,2000.0
49,0.0,12.0,1.0,0.5029212410185987
50,0.0,12.0,2.0,0.21856935987872184
51,0.0,12.0,3.0,0.12906427330400438
52,0.0,13.0,0.0,0.8632743772263844
53,0.0,13.0,1.0,1960.2729635203452
54,0.0,13.0,2.0,0.16496096270421443
55,0.0,13.0,3.0,0.028134118996683378
56,0.0,14.0,0.0,31.480050121091733
57,0.0,14.0,1.0,0.23494905008962963
58,0.0,14.0,2.0,0.8239586909069254
59,0.0,14.0,3.0,0.1690948936808406
60,0.0,15.0,0.0,0.022711531975667276
61,0.0,15.0,1.0,0.8873857992711791
62,0.0,15.0,2.0,0.2553276414740253
63,0.0,15.0,3.0,0.06658902435433921
64,0.0,16.0,0.0,0.14434134482515276
65,0.0,16.0,1.0,0.5306092853325632
66,0.0,16.0,2.0,0.4752759727392929
67,0.0,16.0,3.0,0.09142130413398705
68,0.0,17.0,0.0,0.18547503471058535
69,0.0,17.0,1.0,0.6935982926927312
70,0.0,17.0,2.0,0.3398118117068789
71,0.0,17.0,3.0,0.09269966335600485
72,0.0,18.0,0.0,0.022283951542436675
73,0.0,18.0,1.0,0.9687220384685803
74,0.0,18.0,2.0,0.17075164579868637
75,0.0,18.0,3.0,0.06946260254107148
76,0.0,19.0,0.0,2000.0
77,0.0,19.0,1.0,0.9978317420386686
78,0.0,19.0,2.0,0.11405722332872159
79,0.0,19.0,3.0,0.6277067295658018
80,0.0,20.0,0.0,599.523451536989
81,0.0,20.0,1.0,0.9744666084899367
82,0.0,20.0,2.0,0.031586912798461264
83,0.0,20.0,3.0,0.34840936131698186
84,1.0,0.0,0.0,0.42572261230577974
85,1.0,0.0,1.0,0.9558398215582379
86,1.0,0.0,2.0,0.4698338498619054
87,1.0,0.0,3.0,0.10361666250744508
88,1.0,1.0,0.0,0.4221832767284983
89,1.0,1.0,1.0,0.38072733571874207
90,1.0,1.0,2.0,0.47102026648291173
91,1.0,1.0,3.0,0.1159813659705464
92,1.0,2.0,0.0,0.3001961615970668
93,1.0,2.0,1.0,0.6117049318181604
94,1.0,2.0,2.0,0.38426806204506225
95,1.0,2.0,3.0,0.06623771393485653
96,1.0,3.0,0.0,0.002741407066489121
97,1.0,3.0,1.0,0.6930331515995017
98,1.0,3.0,2.0,0.2512605721138532
99,1.0,3.0,3.0,0.03312312069366663
100,1.0,4.0,0.0,0.02237491166692565
101,1.0,4.0,1.0,0.7295793492924689
102,1.0,4.0,2.0,0.45499557652719236
103,1.0,4.0,3.0,0.021647247934155994
104,1.0,5.0,0.0,0.13098610175933914
105,1.0,5.0,1.0,0.5907867186860118
106,1.0,5.0,2.0,0.24908389326710423
107,1.0,5.0,3.0,0.044426651493643665
108,1.0,6.0,0.0,0.007454314973412229
109,1.0,6.0,1.0,0.5431524432137605
110,1.0,6.0,2.0,0.9505755690850958
111,1.0,6.0,3.0,0.014761896305531583
112,1.0,7.0,0.0,0.30772017034313537
113,1.0,7.0,1.0,0.36728819246682365
114,1.0,7.0,2.0,0.44717936213351844
115,1.0,7.0,3.0,0.0531371544140975
116,1.0,8.0,0.0,0.11874820172126568
117,1.0,8.0,1.0,0.893047120850843
118,1.0,8.0,2.0,0.10443152997415872
119,1.0,8.0,3.0,0.016803279836625537
120,1.0,9.0,0.0,0.2816714225580978
121,1.0,9.0,1.0,0.8800177635322645
122,1.0,9.0,2.0,0.4644958134169189
123,1.0,9.0,3.0,0.06158975743151754
124,1.0,10.0,0.0,0.22015810965225618
125,1.0,10.0,1.0,0.8259185359638258
126,1.0,10.0,2.0,0.11925092653028825
127,1.0,10.0,3.0,0.03351982493042714
128,1.0,11.0,0.0,0.11670234178882369
129,1.0,11.0,1.0,0.32344074688942914
130,1.0,11.0,2.0,0.3167262017962208
131,1.0,11.0,3.0,0.010535809278917684
132,1.0,12.0,0.0,0.02270550149958961
133,1.0,12.0,1.0,0.8165372187666876
134,1.0,12.0,2.0,0.9802590433824783
135,1.0,12.0,3.0,0.0605833184263575
136,1.0,13.0,0.0,0.7974360834809773
137,1.0,13.0,1.0,0.058138065065985234
138,1.0,13.0,2.0,0.4608716027468307
139,1.0,13.0,3.0,0.055676455941027256
140,1.0,14.0,0.0,0.4973545117148317
141,1.0,14.0,1.0,0.015705083070874842
142,1.0,14.0,2.0,0.4343485844702017
143,1.0,14.0,3.0,0.06233007755650527
144,1.0,15.0,0.0,0.05998906372393967
145,1.0,15.0,1.0,0.956633198671264
146,1.0,15.0,2.0,0.17886967296218403
147,1.0,15.0,3.0,0.06910145613108706
148,1.0,16.0,0.0,0.2631239581020802
149,1.0,16.0,1.0,0.9928618478728826
150,1.0,16.0,2.0,0.3444582391001021
151,1.0,16.0,3.0,0.022137171652791998
152,1.0,17.0,0.0,0.016262927249998255
153,1.0,17.0,1.0,0.8694148253444927
154,1.0,17.0,2.0,0.31975095609077075
155,1.0,17.0,3.0,0.0660822645526429
156,1.0,18.0,0.0,0.24620942929798206
157,1.0,18.0,1.0,0.7276739236917606
158,1.0,18.0,2.0,0.13330940234376598
159,1.0,18.0,3.0,0.05485844675877885
160,1.0,19.0,0.0,0.09931514220999452
161,1.0,19.0,1.0,0.847027930108726
162,1.0,19.0,2.0,0.35026434535520756
163,1.0,19.0,3.0,0.009616301929400745
164,1.0,20.0,0.0,0.40911783183878914
165,1.0,20.0,1.0,0.5237300428501592
166,1.0,20.0,2.0,0.1986942115189405
167,1.0,20.0,3.0,0.04021091749587591
168,2.0,0.0,0.0,0.2497630115196318
169,2.0,0.0,1.0,0.5825943259435377
170,2.0,0.0,2.0,0.11607203152202494
171,2.0,0.0,3.0,0.06812408033074596
172,2.0,1.0,0.0,0.31908967539523764
173,2.0,1.0,1.0,0.03598612809133939
174,2.0,1.0,2.0,0.2873386526914806
175,2.0,1.0,3.0,0.09739816164119514
176,2.0,2.0,0.0,0.6085804908390007
177,2.0,2.0,1.0,0.24990320381814302
178,2.0,2.0,2.0,0.3046820094338609
179,2.0,2.0,3.0,0.006079647606551122
180,2.0,3.0,0.0,0.3638499136192572
181,2.0,3.0,1.0,0.11793026530967754
182,2.0,3.0,2.0,0.3784550700209608
183,2.0,3.0,3.0,0.02810919266377465
