,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,342.9294767903095
3,0.0,0.0,3.0,486.51586735443345
4,0.0,0.0,4.0,417.0200266222863
5,0.0,0.0,5.0,468.93371708496903
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,240.3466862621485
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,361.4349829007779
13,0.0,1.0,3.0,492.9515316448823
14,0.0,1.0,4.0,425.5507032913714
15,0.0,1.0,5.0,475.8994105407548
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,254.20333396964352
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,376.60654473301724
23,0.0,2.0,3.0,502.9856318826798
24,0.0,2.0,4.0,438.8512206786554
25,0.0,2.0,5.0,486.7599003374087
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,275.807784696383
29,0,2,9,700
