,round,tube,tox,amount
0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0
2,0.0,0.0,2.0,0.0
3,0.0,0.0,3.0,0.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,0.0
6,0.0,0.0,6.0,308.8774880573952
7,0.0,0.0,7.0,482.7857421525202
8,0.0,0.0,8.0,0.0
9,0.0,0.0,9.0,1.7961572265268924
10,0.0,1.0,0.0,0.0
11,0.0,1.0,1.0,0.0
12,0.0,1.0,2.0,0.0
13,0.0,1.0,3.0,0.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,0.0
16,0.0,1.0,6.0,305.59286180625605
17,0.0,1.0,7.0,457.2572020753095
18,0.0,1.0,8.0,0.0
19,0.0,1.0,9.0,114.90852134457583
20,0.0,2.0,0.0,0.0
21,0.0,2.0,1.0,0.0
22,0.0,2.0,2.0,0.0
23,0.0,2.0,3.0,0.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,0.0
26,0.0,2.0,6.0,361.34711173819034
27,0.0,2.0,7.0,482.2587573910643
28,0.0,2.0,8.0,0.0
29,0.0,2.0,9.0,64.78302639152521
30,0.0,3.0,0.0,0.0
31,0.0,3.0,1.0,0.0
32,0.0,3.0,2.0,0.0
33,0.0,3.0,3.0,0.0
34,0.0,3.0,4.0,700.0
35,0.0,3.0,5.0,0.0
36,0.0,3.0,6.0,385.5992635879076
37,0.0,3.0,7.0,516.0159485037854
38,0.0,3.0,8.0,0.0
39,0.0,3.0,9.0,49.96383707777869
40,0.0,4.0,0.0,0.0
41,0.0,4.0,1.0,0.0
42,0.0,4.0,2.0,0.0
43,0.0,4.0,3.0,0.0
44,0.0,4.0,4.0,700.0
45,0.0,4.0,5.0,0.0
46,0.0,4.0,6.0,341.7843495965674
47,0.0,4.0,7.0,492.65361828742607
48,0.0,4.0,8.0,0.0
49,0.0,4.0,9.0,12.80130118582942
50,0.0,5.0,0.0,0.0
51,0.0,5.0,1.0,0.0
52,0.0,5.0,2.0,0.0
53,0.0,5.0,3.0,0.0
54,0.0,5.0,4.0,700.0
55,0.0,5.0,5.0,0.0
56,0.0,5.0,6.0,371.70961646850645
57,0.0,5.0,7.0,499.78494429873695
58,0.0,5.0,8.0,0.0
59,0.0,5.0,9.0,19.659776301775505
60,0.0,6.0,0.0,0.0
61,0.0,6.0,1.0,0.0
62,0.0,6.0,2.0,0.0
63,0.0,6.0,3.0,0.0
64,0.0,6.0,4.0,700.0
65,0.0,6.0,5.0,0.0
66,0.0,6.0,6.0,327.0325449718193
67,0.0,6.0,7.0,462.1060372978529
68,0.0,6.0,8.0,0.0
69,0.0,6.0,9.0,38.4136307053098
70,0.0,7.0,0.0,0.0
71,0.0,7.0,1.0,0.0
72,0.0,7.0,2.0,0.0
73,0.0,7.0,3.0,0.0
74,0.0,7.0,4.0,700.0
75,0.0,7.0,5.0,0.0
76,0.0,7.0,6.0,306.0781518335528
77,0.0,7.0,7.0,467.98513327317124
78,0.0,7.0,8.0,0.0
79,0.0,7.0,9.0,46.96412629048903
80,0.0,8.0,0.0,0.0
81,0.0,8.0,1.0,0.0
82,0.0,8.0,2.0,0.0
83,0.0,8.0,3.0,0.0
84,0.0,8.0,4.0,700.0
85,0.0,8.0,5.0,0.0
86,0.0,8.0,6.0,341.77663288546364
87,0.0,8.0,7.0,493.8854283499596
88,0.0,8.0,8.0,0.0
89,0.0,8.0,9.0,45.86023708966356
90,0.0,9.0,0.0,0.0
91,0.0,9.0,1.0,0.0
92,0.0,9.0,2.0,0.0
93,0.0,9.0,3.0,0.0
94,0.0,9.0,4.0,700.0
95,0.0,9.0,5.0,0.0
96,0.0,9.0,6.0,317.03749061087177
97,0.0,9.0,7.0,493.4118252168116
98,0.0,9.0,8.0,0.0
99,0.0,9.0,9.0,22.630229372472385
100,1.0,0.0,0.0,0.0
101,1.0,0.0,1.0,0.0
102,1.0,0.0,2.0,0.0
103,1.0,0.0,3.0,0.0
104,1.0,0.0,4.0,700.0
105,1.0,0.0,5.0,0.0
106,1.0,0.0,6.0,360.88067763462664
107,1.0,0.0,7.0,500.56571036480136
108,1.0,0.0,8.0,0.0
109,1.0,0.0,9.0,358.660605584286
110,1.0,1.0,0.0,0.0
111,1.0,1.0,1.0,0.0
112,1.0,1.0,2.0,0.0
113,1.0,1.0,3.0,0.0
114,1.0,1.0,4.0,700.0
115,1.0,1.0,5.0,0.0
116,1.0,1.0,6.0,281.05711519680597
117,1.0,1.0,7.0,516.6690506634541
118,1.0,1.0,8.0,0.0
119,1.0,1.0,9.0,257.73651628884545
120,1.0,2.0,0.0,0.0
121,1.0,2.0,1.0,0.0
122,1.0,2.0,2.0,0.0
123,1.0,2.0,3.0,0.0
