,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,86.35836849741568
2,0.0,0.0,2.0,449.2448516573488
3,0,0,3,0
4,0.0,0.0,4.0,311.6781243195362
5,0.0,0.0,5.0,141.6504886006392
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,128.16052914413225
12,0.0,1.0,2.0,468.17193347158883
13,0,1,3,0
14,0.0,1.0,4.0,348.9246295663685
15,0.0,1.0,5.0,179.68606958848684
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,179.8533331955375
22,0.0,2.0,2.0,484.30446148952615
23,0,2,3,0
24,0.0,2.0,4.0,352.44347807135375
25,0.0,2.0,5.0,226.72109850966862
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
