,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.7743845578498414,40.0,484.0,24267.0,12.099987900012101,0.602160962209286,0.583895907982604
1,0.0,1.0,0.5561226197358902,40.0,866.0,57568.0,21.649978350021648,0.4587579630395008,0.6302834573778571
2,0.0,2.0,0.9441884293522598,40.0,616.0,56697.0,15.3999846000154,0.362489389405267,0.49999997363083115
3,0.0,3.0,1.0307648374981873,40.0,457.0,29791.0,11.424988575011426,0.546023944846717,0.6476670251931288
4,0.0,4.0,0.7678465051497114,40.0,782.0,65015.0,19.54998045001955,0.4649060760318019,0.5944312249920356
5,0.0,5.0,0.632572777644905,40.0,374.0,38602.0,9.34999065000935,0.2779204038491435,0.33328396007449956
6,0.0,6.0,1.1149599705452906,40.0,341.0,20640.0,8.524991475008525,0.5039200958310228,0.49999999465094613
7,0.0,7.0,0.5604621842897677,40.0,684.0,67252.0,17.0999829000171,0.3594241237307221,0.9997380274454213
8,0.0,8.0,0.708026275405067,40.0,917.0,90460.0,22.924977075022923,0.30071698268414104,0.9996989386473041
9,0.0,9.0,0.8572107638674499,40.0,415.0,34580.0,10.374989625010375,0.3527837531714523,0.499974032789095
10,0.0,10.0,0.9825353853213783,40.0,795.0,58916.0,19.874980125019874,0.4730836847088835,0.9257414092083959
11,0.0,11.0,0.5795191858583343,40.0,142.0,11032.0,3.5499964500035506,0.32592742785575346,0.27416970179733
12,0.0,12.0,0.3662199033617194,40.0,396.0,50542.0,9.899990100009902,0.21792211452934207,0.499999934008438
13,0.0,13.0,0.4428224375041148,40.0,253.0,11481.0,6.324993675006325,0.48901408248021194,0.45384946722065367
14,0.0,14.0,0.91436507444918,40.0,836.0,63658.0,20.899979100020904,0.49411353085800735,0.999738078042396
15,0.0,15.0,1.0497196316482684,40.0,631.0,55695.0,15.774984225015777,0.44353926238838415,0.5693543550783071
16,0.0,16.0,0.8410759435585952,40.0,731.0,68946.0,18.27498172501827,0.32108981771837297,0.9997131079689616
17,0.0,17.0,0.2484898512764953,40.0,413.0,55044.0,10.324989675010325,0.21443872412383214,0.4999999676818434
18,0.0,18.0,1.1636576880715577,40.0,770.0,60832.0,19.24998075001925,0.4016617263180142,0.7593249993817509
19,0.0,19.0,0.48699973791420015,40.0,490.0,55277.0,12.24998775001225,0.2707823028901938,0.9997599307601422
20,0.0,20.0,0.8632487229520924,40.0,278.0,12721.0,6.94999305000695,0.513269982202734,0.4634103428601042
21,1.0,0.0,1.0250469781885778,39.0,885.0,60056.0,24.124944062643184,0.5973088737595734,0.999777660155805
22,1.0,1.0,1.0122911921919948,23.0,943.0,60646.0,38.38401719425251,0.5657834487525435,0.8686111707151296
23,1.0,2.0,0.9926756444609928,26.0,999.0,69769.0,25.27596750246576,0.5416131153389447,0.999810352253062
24,1.0,3.0,0.9774106533220326,21.0,906.0,65816.0,32.59991867060785,0.532319259707222,0.9997683344971113
25,1.0,4.0,1.0700508979430605,38.0,992.0,64248.0,33.042545814580585,0.6442531101999251,0.9997581366932226
26,1.0,5.0,1.1232562259276817,35.0,784.0,47165.0,31.607352704107917,0.49980166624150446,0.9251001237021935
27,1.0,6.0,1.0718123330891527,21.0,932.0,59349.0,56.73771731337684,0.5928751952504783,0.9957204591366257
28,1.0,7.0,1.3475592384902761,18.0,948.0,51671.0,97.05267752135481,0.6358492389181938,0.9999325235546882
29,1.0,8.0,0.999681997383884,43.0,887.0,62049.0,23.160649267224617,0.5602265950734566,0.8289099763024645
30,1.0,9.0,1.0020993916230696,29.0,1006.0,68852.0,29.210627216401253,0.5592209706593085,0.9997639731984197
31,1.0,10.0,1.0350586654332636,20.0,925.0,60936.0,38.364162004026305,0.5055158509204479,0.8341150936991821
32,1.0,11.0,1.0459763931369337,28.0,943.0,61565.0,31.37744675699897,0.5951751435768141,0.9999054654217514
33,1.0,12.0,1.028171953951758,20.0,1009.0,65580.0,42.81333748273541,0.557541181789553,0.9997932538634849
34,1.0,13.0,1.0646663422443472,25.0,977.0,67902.0,33.48460737330892,0.5482406195632001,0.9998023924372893
35,1.0,14.0,0.780188797341854,39.0,963.0,89731.0,16.558298733501733,0.32636510482563263,0.999825663838359
36,1.0,15.0,0.4492058016618917,25.0,708.0,52052.0,32.67449218736149,0.3798902706705535,0.5445956141419055
37,1.0,16.0,0.7985067490232536,21.0,628.0,47104.0,30.39444296010871,0.381376938099131,0.6152048083256058
38,1.0,17.0,1.1559132872488609,16.0,849.0,52727.0,41.571261429375,0.5636699247875121,0.9986209454443831
39,1.0,18.0,0.93606469191315,63.0,689.0,51872.0,13.106228145626847,0.4830717010985033,0.7886812039217059
40,1.0,19.0,0.757308757319108,34.0,793.0,54031.0,23.471617833327805,0.40641815566910877,0.9376815758660694
41,1.0,20.0,1.027958921714616,24.0,1008.0,50736.0,64.31267282381005,0.5890886848322404,0.9998444209900785
42,2.0,0.0,0.9478798351363751,69.0,914.0,73984.0,14.954991979891593,0.5558859311229494,0.9441538214780141
43,2.0,1.0,0.9156446965449514,51.0,898.0,73138.0,11.726855763998572,0.5171919736478079,0.8868763632586515
44,2.0,2.0,0.8371441767481969,37.0,881.0,70884.0,18.898135509236237,0.5360385828878957,0.8212957674285178
45,2.0,3.0,0.9695263006628088,48.0,894.0,70832.0,14.160288404125504,0.5056793384872065,0.999912076045543
46,2.0,4.0,0.996451231247,73.0,998.0,93990.0,9.851581817115862,0.3993503265442272,0.9998724135038003
47,2.0,5.0,0.9794449274390697,53.0,876.0,68846.0,12.230626882377916,0.5504424199548636,0.815288328861176
48,2.0,6.0,1.109633766783398,60.0,1113.0,98826.0,20.585192840673084,0.4030832505368064,0.9998672131637879
49,2.0,7.0,0.852716250891555,33.0,999.0,74838.0,22.596417917446182,0.5193211930478892,0.9997703344665441
50,2.0,8.0,1.4121246659434883,83.0,896.0,71894.0,14.677212696896222,0.5511021282056819,0.9997602751348424
51,2.0,9.0,1.1271045574433811,56.0,997.0,78598.0,10.153944186518814,0.5573756480081309,0.9999298587365002
52,2.0,10.0,0.872575730001365,39.0,883.0,70873.0,15.85255818798898,0.5013881608267928,0.8462403580049297
53,2.0,11.0,0.8456529278378068,52.0,963.0,77719.0,14.638303459404382,0.5179776405495821,0.9998740648987403
54,2.0,12.0,0.8577283509769871,51.0,937.0,73880.0,14.519205444597134,0.5402976886035582,0.999828734720677
55,2.0,13.0,0.7594746634873426,59.0,750.0,63724.0,9.742180594435053,0.472905277980154,0.6326527315320623
56,2.0,14.0,0.7028569334102337,47.0,788.0,66985.0,10.107447939610726,0.47749549191515717,0.6092471037919269
57,2.0,15.0,0.8042335500588312,46.0,877.0,71404.0,11.435924488008096,0.4772789523292208,0.711007193821713
58,2.0,16.0,0.8899894629509153,51.0,954.0,73423.0,17.850783880487377,0.5270997391355284,0.9998186863671763
59,2.0,17.0,1.0455860211210208,59.0,765.0,61825.0,12.57214050287909,0.5291736685185007,0.716434587158441
60,2.0,18.0,0.9410009317195912,51.0,924.0,75313.0,10.801566767251842,0.5197162269156156,0.9998634200750103
61,2.0,19.0,0.8049555395467798,40.0,899.0,70178.0,17.88190607113735,0.5384468189156162,0.8212592349151462
62,2.0,20.0,1.1176880934710738,56.0,850.0,67194.0,13.299417217997053,0.5432468887385595,0.8378210333963032
63,3.0,0.0,0.8614285832718196,37.0,860.0,64497.0,18.559936960459005,0.5300545678440651,0.8398786216227546
64,3.0,1.0,1.0593546334244777,38.0,1048.0,79917.0,52.55388489008194,0.5407305720153311,0.9997831442901801
65,3.0,2.0,1.0374310355514909,41.0,970.0,74700.0,24.27348791685447,0.548891837865821,0.9997992027500028
66,3.0,3.0,1.0992872191141565,46.0,996.0,78500.0,16.03537609426158,0.5555707795524563,0.9998203198347351
67,3.0,4.0,1.0870270090458465,45.0,1040.0,77701.0,28.94432512215866,0.5606170425078182,0.9997621248724927
68,3.0,5.0,0.9424080397344137,59.0,983.0,78477.0,15.360041694512026,0.5618312447388923,0.9999475412846229
69,3.0,6.0,1.0431919538412027,61.0,1025.0,81859.0,16.47827541910172,0.5762470986543551,0.9998038577786657
70,3.0,7.0,1.1658005663664939,59.0,997.0,76099.0,20.89021305375435,0.5867858994786832,0.9998305045392928
71,3.0,8.0,0.7953785451267643,30.0,887.0,63626.0,22.584311595395192,0.5461070448331249,0.8376045156190158
72,3.0,9.0,1.1519973187308676,50.0,939.0,71320.0,30.82796350097877,0.5485517635746493,0.9997646781149943
73,3.0,10.0,1.0574180468313186,43.0,1024.0,75801.0,23.401974889310324,0.5547249071856409,0.9997439434856988
74,3.0,11.0,1.1139357669862642,57.0,964.0,78298.0,17.743910525091994,0.551632242519031,0.9997758122306524
75,3.0,12.0,1.1347590353884296,47.0,1004.0,76982.0,24.126122154142866,0.5865919772448159,0.9996651529102485
76,3.0,13.0,0.9087207336467928,42.0,856.0,64083.0,10.283309278578542,0.5737533924870908,0.8808528208210656
77,3.0,14.0,1.217119274605272,82.0,1010.0,77684.0,11.330022932134792,0.6126939356770444,0.9999131871500111
78,3.0,15.0,1.0360289332582384,33.0,1095.0,78639.0,41.71929875007162,0.56581386408826,0.9998820471386719
79,3.0,16.0,1.042088844198501,48.0,1072.0,82233.0,27.330660496138016,0.5666866672178117,0.9997298725228569
80,3.0,17.0,1.027243007949403,76.0,1137.0,89620.0,17.374687365373564,0.5377337072402958,0.9997927502772853
81,3.0,18.0,0.9158050558409525,72.0,931.0,72300.0,10.512058270711659,0.5739571401171962,0.9199217253036903
82,3.0,19.0,1.0986482830237154,38.0,1034.0,77750.0,24.779482753476834,0.5552492561096266,0.9997695585809052
83,3.0,20.0,1.253481451257501,91.0,963.0,80447.0,8.871423142144383,0.5635280387775183,0.9998245689373253
84,4.0,0.0,1.0534783364689217,37.0,1044.0,74053.0,24.473763726023325,0.5842747858006619,0.9998024410336298
85,4.0,1.0,1.187742549674757,51.0,969.0,77739.0,12.718515186227721,0.5522897905434895,0.9997963592845754
86,4.0,2.0,1.005953334755172,38.0,1032.0,76353.0,51.99986133375645,0.5453840168377074,0.9996754958596817
87,4.0,3.0,1.018265759291938,48.0,988.0,79829.0,20.749984010431607,0.5503903555604989,0.9997645819828932
88,4.0,4.0,1.0092854190710077,37.0,1032.0,79536.0,24.759438263576182,0.5553678462776064,0.9997178515167257
89,4.0,5.0,1.0074422660692772,44.0,1034.0,77423.0,17.383396284767667,0.5583499636360676,0.9998983714850563
90,4.0,6.0,1.1659798292099188,57.0,959.0,78078.0,13.529988520465446,0.5543610161454064,0.9997984000213267
91,4.0,7.0,1.0066043397671596,57.0,1025.0,83103.0,17.57458701779903,0.5596537256930266,0.9996955881218889
92,4.0,8.0,1.1456241375667566,58.0,991.0,82986.0,12.422201965851551,0.5470100686004755,0.9997825223907748
93,4.0,9.0,1.1080733329861747,63.0,1013.0,79291.0,14.876598723552998,0.5710178580170684,0.9998071354431889
