,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.8956226179429843,40.0,366.0,17927.0,9.14999085000915,0.3859971939879734,0.6572136379664619
1,0.0,1.0,0.7514771380801257,40.0,405.0,40559.0,10.124989875010126,0.26370870234379185,0.37696482774434303
2,0.0,2.0,1.0638074977680254,40.0,566.0,44168.0,14.14998585001415,0.4907247140085642,0.9999310852754847
3,0.0,3.0,1.0557365583174012,40.0,477.0,37173.0,11.924988075011926,0.40216833900750926,0.6816938708306268
4,0.0,4.0,0.57718730730355,40.0,811.0,59886.0,20.274979725020277,0.3833958530646475,0.668273497353181
5,0.0,5.0,1.0980394596971774,40.0,608.0,53374.0,15.1999848000152,0.4452375802261971,0.4999999228156009
6,0.0,6.0,0.8432875690879494,40.0,720.0,70451.0,17.999982000018,0.36983579317954374,0.9997416017429307
7,0.0,7.0,1.0036572297259014,40.0,358.0,18695.0,8.94999105000895,0.4207714770248182,0.7014590585432281
8,0.0,8.0,0.6858510495912992,40.0,442.0,20822.0,11.04998895001105,0.533428270298131,0.5076650761947303
9,0.0,9.0,0.9070349111364946,40.0,570.0,20199.0,14.24998575001425,0.5807726137355808,0.7577269010172376
10,0.0,10.0,0.6674307749707252,40.0,323.0,28841.0,8.074991925008074,0.3083804397921057,0.3419902819788089
11,0.0,11.0,0.7589329914948427,40.0,877.0,62746.0,21.924978075021926,0.5932591918021037,0.9114926727701349
12,0.0,12.0,1.116201146301609,40.0,513.0,22200.0,12.824987175012826,0.6010990182300004,0.6930397481687812
13,0.0,13.0,0.47286555594424945,40.0,864.0,61968.0,21.599978400021598,0.4029191505005978,0.5525082055027404
14,0.0,14.0,0.8783116129162141,40.0,306.0,22125.0,7.6499923500076505,0.46177599848540274,0.3898348327438034
15,0.0,15.0,0.4291845356079055,40.0,545.0,57351.0,13.624986375013625,0.2554033850543729,0.6066338956792201
16,0.0,16.0,1.1228676014168129,40.0,520.0,31081.0,12.999987000013,0.5367883283276766,0.6264050536173769
17,0.0,17.0,0.7562906129890243,40.0,736.0,78674.0,18.399981600018403,0.33578426397428585,0.999885671161592
18,0.0,18.0,0.5866210792115956,40.0,400.0,30188.0,9.99999000001,0.39136983188577124,0.619548443835477
19,0.0,19.0,0.6138280043913891,40.0,453.0,29377.0,11.324988675011324,0.39795257147646346,0.6171490348711979
20,0.0,20.0,1.0083553353269237,40.0,362.0,23542.0,9.04999095000905,0.4115645582768348,0.3882900078529782
21,1.0,0.0,1.0684682932412999,41.0,543.0,27907.0,10.50145303855003,0.5941487837854778,0.7147030852361909
22,1.0,1.0,1.0408922726771297,48.0,528.0,25924.0,10.791118457527746,0.5720735256418696,0.6947310700708648
23,1.0,2.0,1.0392707540358233,52.0,503.0,26641.0,7.535447309372745,0.5860528556625829,0.677936275325503
24,1.0,3.0,0.725109727461956,83.0,838.0,73929.0,11.259245304446095,0.49517050090023107,0.7112375139199612
25,1.0,4.0,0.7669236235708659,85.0,939.0,75223.0,9.112001506141425,0.5871945003615799,0.9470935593192765
26,1.0,5.0,0.6583127615393685,77.0,838.0,74018.0,10.245275001394829,0.5073220235180954,0.7537652872520743
27,1.0,6.0,0.7621778643270987,61.0,502.0,30472.0,5.4737141599481465,0.5254858311452426,0.5974421623273196
28,1.0,7.0,0.7078302110154457,54.0,490.0,30800.0,6.16114111930743,0.5313222225002899,0.582821498307348
29,1.0,8.0,0.7762422150259297,35.0,487.0,25751.0,18.790890832077125,0.5370219644258551,0.5458401953047479
30,1.0,9.0,0.5984268673562267,58.0,485.0,40701.0,5.066184990982801,0.43183873623924407,0.7722173087968742
31,1.0,10.0,0.6578362991561179,44.0,596.0,43587.0,9.224124774987974,0.4849771252500519,0.999745975103382
32,1.0,11.0,0.8157885914475296,43.0,558.0,34147.0,9.596887676410816,0.5222627941439655,0.999835121822852
33,1.0,12.0,0.5738795199096492,38.0,533.0,25418.0,13.298288669457317,0.4923728417344835,0.49544374714703754
34,1.0,13.0,0.5803336155324652,40.0,483.0,26582.0,11.696421834613382,0.4960704967949233,0.4955039361568244
35,1.0,14.0,0.557591332543229,39.0,468.0,25656.0,8.01048460181782,0.5008453916609129,0.4966101991840681
36,1.0,15.0,0.7545678729548823,43.0,601.0,46918.0,10.080823449624035,0.4017340987842549,0.762735523753207
37,1.0,16.0,0.6714463335974101,67.0,495.0,44924.0,6.326076790551501,0.4159980868095192,0.5563630985918215
38,1.0,17.0,0.8008492189753372,60.0,616.0,50646.0,8.163453831815003,0.40473711005117186,0.7454530757323925
39,1.0,18.0,0.6886789357145142,30.0,307.0,25853.0,11.149990950008,0.36380460955936045,0.292893201496368
40,1.0,19.0,0.6740676896130927,21.0,303.0,20101.0,14.58652357527491,0.36188943094401416,0.2928931688566436
41,1.0,20.0,0.7448541419800743,27.0,274.0,21501.0,6.265866432674644,0.36900858753940746,0.2969154998829835
42,2.0,0.0,1.0334029636241107,57.0,555.0,31692.0,9.549046680911827,0.5772552181356093,0.7007457131665118
43,2.0,1.0,0.7429827551912174,46.0,443.0,27980.0,8.154439210756934,0.5328354919038071,0.5577492318617466
44,2.0,2.0,1.0725968276033007,54.0,640.0,33706.0,11.890102939061562,0.6213224223026645,0.800263880777849
45,2.0,3.0,0.7606254554413034,86.0,911.0,78892.0,10.075432494865389,0.566765312549264,0.9074031430905861
46,2.0,4.0,0.7023091972898485,92.0,935.0,78849.0,9.31995739599783,0.5220891909324352,0.8014829395634244
47,2.0,5.0,0.7102242658402012,76.0,853.0,73501.0,10.121062207762836,0.5233151480886478,0.7920770024479445
48,2.0,6.0,1.0896512205642586,53.0,599.0,30984.0,12.474350225774403,0.6232639494229275,0.7690782351361135
49,2.0,7.0,1.0120065961613143,36.0,560.0,27713.0,14.912950523570535,0.5724719939537523,0.6710665117705068
50,2.0,8.0,0.8235885575053132,45.0,472.0,24307.0,10.359117914353314,0.5395671598092043,0.5802767255683652
51,2.0,9.0,1.044131889874396,70.0,575.0,35743.0,9.104928414829741,0.5868273618659985,0.7195228048034152
52,2.0,10.0,0.9979285915408307,39.0,542.0,30123.0,14.179700386257815,0.572311337803959,0.7035176834026459
53,2.0,11.0,1.0256469811230755,46.0,547.0,30132.0,11.624175543046881,0.5870022234643792,0.719916953406261
54,2.0,12.0,0.5850037051424721,64.0,471.0,28664.0,7.106894390725989,0.49480449153390926,0.49595642065962153
55,2.0,13.0,0.5738714920717127,46.0,487.0,28943.0,10.223805203902064,0.4921847673377421,0.4972896801632445
56,2.0,14.0,0.6972581016407822,40.0,488.0,25375.0,13.003021166137401,0.5191406475450095,0.5748568656079018
57,2.0,15.0,0.5804293191321305,29.0,524.0,27316.0,12.761892335615896,0.5016972962658625,0.5008911438207841
58,2.0,16.0,0.7715379740719889,47.0,486.0,28356.0,10.792803023973024,0.5389240297081062,0.5679568463884992
59,2.0,17.0,0.692872462393894,46.0,530.0,29919.0,9.54174879305853,0.5176379468928315,0.5650266746968233
60,2.0,18.0,0.6268813281420904,61.0,504.0,32031.0,6.321699665997284,0.5089214625605067,0.522511804971201
