,round,tube,nut,amount
0,0.0,0.0,0.0,1073.0254909261853
1,0.0,0.0,1.0,0.669670856211623
2,0.0,0.0,2.0,0.21370987671451852
3,0.0,0.0,3.0,1199.8546448447555
4,0.0,1.0,0.0,1391.3395087731174
5,0.0,1.0,1.0,0.772217646643913
6,0.0,1.0,2.0,1370.5017871377127
7,0.0,1.0,3.0,0.008086990405313799
8,0.0,2.0,0.0,18.400886927593394
9,0.0,2.0,1.0,0.42142061479870085
10,0.0,2.0,2.0,0.5949528103688463
11,0.0,2.0,3.0,0.13652701303149806
12,0.0,3.0,0.0,0.04026031911346939
13,0.0,3.0,1.0,1041.1625053093217
14,0.0,3.0,2.0,0.43197346116387036
15,0.0,3.0,3.0,2000.0
16,0.0,4.0,0.0,0.9970923292721381
17,0.0,4.0,1.0,0.3489602674093652
18,0.0,4.0,2.0,0.10494999599209898
19,0.0,4.0,3.0,0.10033564357603025
20,0.0,5.0,0.0,1319.0224005441542
21,0.0,5.0,1.0,0.272963672276844
22,0.0,5.0,2.0,1686.6869096241935
23,0.0,5.0,3.0,0.02006317840153038
24,0.0,6.0,0.0,0.966047093982167
25,0.0,6.0,1.0,0.11982115243029257
26,0.0,6.0,2.0,0.8040077454251134
27,0.0,6.0,3.0,0.11306752044322116
28,0.0,7.0,0.0,0.1184452114990859
29,0.0,7.0,1.0,0.6802330694467104
30,0.0,7.0,2.0,1102.816359675154
31,0.0,7.0,3.0,0.14977881346550387
32,0.0,8.0,0.0,0.4128057722647886
33,0.0,8.0,1.0,0.27091622715212793
34,0.0,8.0,2.0,0.9788582771026014
35,0.0,8.0,3.0,0.14172934983323343
36,0.0,9.0,0.0,0.029920347669552313
37,0.0,9.0,1.0,969.2790677610459
38,0.0,9.0,2.0,990.39489880559
39,0.0,9.0,3.0,0.39118436461608386
40,0.0,10.0,0.0,997.0424127021339
41,0.0,10.0,1.0,1626.4391921966335
42,0.0,10.0,2.0,197.81076061850777
43,0.0,10.0,3.0,1469.2738381489942
44,0.0,11.0,0.0,1528.6414633074348
45,0.0,11.0,1.0,0.08156275111948119
46,0.0,11.0,2.0,0.7456013047069151
47,0.0,11.0,3.0,0.0017421420928105391
48,0.0,12.0,0.0,0.4068086422408077
49,0.0,12.0,1.0,0.4605786531993996
50,0.0,12.0,2.0,0.492683538852922
51,0.0,12.0,3.0,1456.3962757694592
52,0.0,13.0,0.0,0.06183722276106905
53,0.0,13.0,1.0,0.2482453642907588
54,0.0,13.0,2.0,1016.4572487642047
55,0.0,13.0,3.0,0.41519929998880334
56,0.0,14.0,0.0,0.06104517475298619
57,0.0,14.0,1.0,271.76000435088315
58,0.0,14.0,2.0,0.346579531050304
59,0.0,14.0,3.0,1939.6230868320035
60,0.0,15.0,0.0,876.3421761707403
61,0.0,15.0,1.0,0.27135970458701725
62,0.0,15.0,2.0,0.27651970557004407
63,0.0,15.0,3.0,504.9157131895657
64,0.0,16.0,0.0,0.01576327521253921
65,0.0,16.0,1.0,0.34337029047609996
66,0.0,16.0,2.0,0.9971991555994404
67,0.0,16.0,3.0,0.24701881805112036
68,0.0,17.0,0.0,0.0267088639350912
69,0.0,17.0,1.0,0.8467552571046085
70,0.0,17.0,2.0,0.06797744942360007
71,0.0,17.0,3.0,0.15907374956160636
72,0.0,18.0,0.0,970.5829967165914
73,0.0,18.0,1.0,0.14225427333579455
74,0.0,18.0,2.0,0.14530176487264562
75,0.0,18.0,3.0,0.2859065089095545
76,0.0,19.0,0.0,0.2115835033188478
77,0.0,19.0,1.0,1899.2209033539423
78,0.0,19.0,2.0,0.3134418635142994
79,0.0,19.0,3.0,1031.9603515489093
80,0.0,20.0,0.0,0.10535742627972422
81,0.0,20.0,1.0,0.07926914392871914
82,0.0,20.0,2.0,815.1849945432217
83,0.0,20.0,3.0,0.13720412780508506
84,1.0,0.0,0.0,0.062301252069143116
85,1.0,0.0,1.0,0.4163809322714618
86,1.0,0.0,2.0,0.1791724964826804
87,1.0,0.0,3.0,0.14473076023606707
88,1.0,1.0,0.0,0.011388614164635675
89,1.0,1.0,1.0,0.3431689035796497
90,1.0,1.0,2.0,0.4052968705057144
91,1.0,1.0,3.0,0.004637600318651347
92,1.0,2.0,0.0,0.06366805956527716
93,1.0,2.0,1.0,0.1363915608780507
94,1.0,2.0,2.0,0.6188558045784183
95,1.0,2.0,3.0,0.11017511251354453
96,1.0,3.0,0.0,0.03229769981976663
97,1.0,3.0,1.0,0.10084370746099591
98,1.0,3.0,2.0,0.978081802148931
99,1.0,3.0,3.0,0.0269837001955458
100,1.0,4.0,0.0,0.014999300463869793
101,1.0,4.0,1.0,0.04006824356362387
102,1.0,4.0,2.0,0.8356693327835514
103,1.0,4.0,3.0,0.1112662625592566
104,1.0,5.0,0.0,0.0042503259745056456
105,1.0,5.0,1.0,0.39493279172115503
106,1.0,5.0,2.0,0.5970967654529923
107,1.0,5.0,3.0,0.06552344564343081
108,1.0,6.0,0.0,0.027506120273699336
109,1.0,6.0,1.0,0.19232442728838806
110,1.0,6.0,2.0,0.366530618288699
111,1.0,6.0,3.0,0.12554927286370587
112,1.0,7.0,0.0,0.032610085311380085
113,1.0,7.0,1.0,0.2849186752528068
114,1.0,7.0,2.0,0.7371192478590681
115,1.0,7.0,3.0,0.06491142316141914
116,1.0,8.0,0.0,0.993532860944263
117,1.0,8.0,1.0,0.1858118504071669
118,1.0,8.0,2.0,0.9019728964910033
119,1.0,8.0,3.0,0.09250991170178133
120,1.0,9.0,0.0,0.04245752775487111
121,1.0,9.0,1.0,0.18203648061207267
122,1.0,9.0,2.0,0.593128262165352
123,1.0,9.0,3.0,0.1351239609605035
124,1.0,10.0,0.0,0.019003912594855264
125,1.0,10.0,1.0,0.4828401544473837
126,1.0,10.0,2.0,0.7437744724114431
127,1.0,10.0,3.0,0.061737157971913925
128,1.0,11.0,0.0,0.038770448783432054
129,1.0,11.0,1.0,0.26142645152293087
130,1.0,11.0,2.0,0.3409476208089124
131,1.0,11.0,3.0,0.046570619227452426
132,1.0,12.0,0.0,0.03235199796629244
133,1.0,12.0,1.0,0.33739061330062814
134,1.0,12.0,2.0,0.3868913965366938
135,1.0,12.0,3.0,0.1125188855705652
136,1.0,13.0,0.0,0.10154526028523399
137,1.0,13.0,1.0,0.11064996972737084
138,1.0,13.0,2.0,0.3359581791440296
139,1.0,13.0,3.0,0.09806204005381934
140,1.0,14.0,0.0,0.4431231093718435
141,1.0,14.0,1.0,0.2324254686176279
142,1.0,14.0,2.0,0.5555048074281511
143,1.0,14.0,3.0,0.1435938677855893
144,1.0,15.0,0.0,0.28039944869689243
145,1.0,15.0,1.0,0.3259422681187703
146,1.0,15.0,2.0,0.4714188681539677
147,1.0,15.0,3.0,0.03366464458531332
148,1.0,16.0,0.0,0.23089639353323962
149,1.0,16.0,1.0,0.12356691102026895
150,1.0,16.0,2.0,0.703688030132815
151,1.0,16.0,3.0,0.04096722618717849
152,1.0,17.0,0.0,0.01823252819921431
153,1.0,17.0,1.0,0.5016609014258039
154,1.0,17.0,2.0,0.594810177752275
155,1.0,17.0,3.0,0.027769826904925687
156,1.0,18.0,0.0,0.008128026048109697
157,1.0,18.0,1.0,0.2016765507486452
158,1.0,18.0,2.0,0.8263253575461965
159,1.0,18.0,3.0,0.11288090798830594
160,1.0,19.0,0.0,0.018555695890534633
161,1.0,19.0,1.0,0.10202147283079344
162,1.0,19.0,2.0,0.8537927744772417
163,1.0,19.0,3.0,0.054463860311324344
164,1.0,20.0,0.0,19.89612157687375
165,1.0,20.0,1.0,0.3193545770710725
166,1.0,20.0,2.0,0.6961697401608316
167,1.0,20.0,3.0,0.0650075438997412
168,2.0,0.0,0.0,0.012246028841858155
169,2.0,0.0,1.0,0.5106161024794162
170,2.0,0.0,2.0,0.9704821487478154
171,2.0,0.0,3.0,0.030072604126473626
172,2.0,1.0,0.0,0.05844862927885809
173,2.0,1.0,1.0,0.06474468946866546
174,2.0,1.0,2.0,0.0011125389185008272
175,2.0,1.0,3.0,0.048190175890869213
176,2.0,2.0,0.0,0.012517389545006287
177,2.0,2.0,1.0,0.48941109165761276
178,2.0,2.0,2.0,0.9323302079931619
179,2.0,2.0,3.0,0.09938208208679883
180,2.0,3.0,0.0,0.010060892727663206
181,2.0,3.0,1.0,0.23705956231320713
182,2.0,3.0,2.0,0.9548689244513593
183,2.0,3.0,3.0,0.11307862157834521
184,2.0,4.0,0.0,0.011106759222218772
185,2.0,4.0,1.0,0.4808185247101061
186,2.0,4.0,2.0,0.8114515298314339
187,2.0,4.0,3.0,0.08754827193485933
188,2.0,5.0,0.0,0.001644295755791579
189,2.0,5.0,1.0,0.18158899544681784
190,2.0,5.0,2.0,0.1749113657497513
191,2.0,5.0,3.0,0.07529606063639808
192,2.0,6.0,0.0,0.04902258650265031
193,2.0,6.0,1.0,0.28376815570535185
194,2.0,6.0,2.0,79.70893822139095
195,2.0,6.0,3.0,0.2077482438774205
196,2.0,7.0,0.0,0.026216651234089637
197,2.0,7.0,1.0,0.38962203952572205
198,2.0,7.0,2.0,0.6223146179878472
199,2.0,7.0,3.0,0.09821166272398663
200,2.0,8.0,0.0,0.017751359369133822
201,2.0,8.0,1.0,0.36836945975652613
202,2.0,8.0,2.0,0.96255720504587
203,2.0,8.0,3.0,0.047652046044521404
204,2.0,9.0,0.0,0.05820840974498691
205,2.0,9.0,1.0,0.0961819825224357
206,2.0,9.0,2.0,0.4624384603249151
207,2.0,9.0,3.0,0.027524347842945593
208,2.0,10.0,0.0,0.013970637712957881
209,2.0,10.0,1.0,0.1160576489757946
210,2.0,10.0,2.0,862.0600482159435
