,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,636.9595437676757
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,633.1805924497244
5,0.0,0.0,5.0,689.176513631908
6,0.0,0.0,6.0,658.188983940089
7,0,0,7,700
8,0,0,8,700
9,0.0,0.0,9.0,661.4569208599273
10,0,1,0,700
11,0.0,1.0,1.0,637.4618581599645
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,633.7130180078944
15,0.0,1.0,5.0,689.2627565511752
16,0.0,1.0,6.0,658.5221394465419
17,0,1,7,700
18,0,1,8,700
19,0.0,1.0,9.0,661.7640370283752
20,0,2,0,700
21,0.0,2.0,1.0,605.5648942495865
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,599.903995064128
25,0.0,2.0,5.0,683.7863311776798
26,0.0,2.0,6.0,637.3667647867466
27,0,2,7,700
28,0,2,8,700
29,0.0,2.0,9.0,642.2621603320035
