,round,tube,sp,st,final_pop
0,0,0,4,"(0.03136505589717127, 0.0, 0.0, 0.032328346368084925, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",98
1,0,0,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.011827657152733822)",132
2,0,0,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",19
3,0,0,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.021949462341729422, 0.007339875200760582, 0.016598539113054)",53
4,0,0,4,"(0.02816927965887668, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.011827657152733822)",39
5,0,0,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0012097795423446779, 0.01586352477703272, 0.02600060997709181, 0.005662088617961285, 0.016598539113054)",11
6,0,1,4,"(0.03136505589717127, 0.0, 0.0, 0.032328346368084925, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",129
7,0,1,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.021949462341729422, 0.007339875200760582, 0.016598539113054)",96
8,0,1,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.011827657152733822)",166
9,0,1,4,"(0.02816927965887668, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.011827657152733822)",17
10,0,1,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0012097795423446779, 0.01586352477703272, 0.02600060997709181, 0.005662088617961285, 0.016598539113054)",2
11,0,2,4,"(0.03136505589717127, 0.0, 0.0, 0.032328346368084925, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",150
12,0,2,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.011827657152733822)",202
13,0,2,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0012097795423446779, 0.01586352477703272, 0.02600060997709181, 0.005662088617961285, 0.016598539113054)",9
14,0,2,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.021949462341729422, 0.007339875200760582, 0.016598539113054)",7
15,0,2,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",36
