,round,tube,tox,amount
0,0,0,0,0
1,0,0,1,700
2,0,0,2,700
3,0,0,3,700
4,0.0,0.0,4.0,79.7472470198712
5,0.0,0.0,5.0,273.4154230908716
6,0,0,6,700
7,0.0,0.0,7.0,143.31174973728199
8,0,0,8,0
9,0,0,9,700
10,0,1,0,0
11,0,1,1,700
12,0,1,2,700
13,0,1,3,700
14,0.0,1.0,4.0,33.949205093854374
15,0.0,1.0,5.0,241.91739548130795
16,0,1,6,700
17,0.0,1.0,7.0,113.10842392599467
18,0,1,8,0
19,0,1,9,700
20,0,2,0,0
21,0,2,1,700
22,0,2,2,700
23,0,2,3,700
24,0.0,2.0,4.0,99.0897549183002
25,0.0,2.0,5.0,286.7184120878065
26,0,2,6,700
27,0.0,2.0,7.0,166.7415185312935
28,0,2,8,0
29,0,2,9,700
