,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,0.0,10.0,4.0,-0.0,470.0,0.3999996000004
1,0.0,0.0,2.0,10.0,1.0,-0.0,609.0,0.0999999000001
2,0.0,0.0,4.0,10.0,443.0,0.43440786885756044,47882.0,44.2999557000443
3,0.0,0.0,13.0,10.0,17.0,-0.0,3460.0,1.6999983000017
4,0.0,1.0,0.0,10.0,0.0,,269.0,0.0
5,0.0,1.0,7.0,10.0,32.0,-0.0,2218.0,3.1999968000032
6,0.0,1.0,8.0,10.0,401.0,0.36938414109513906,28937.0,40.099959900040105
7,0.0,1.0,12.0,10.0,97.0,0.1718560268772759,6153.0,9.6999903000097
8,0.0,2.0,1.0,10.0,15.0,-0.0,885.0,1.4999985000015001
9,0.0,2.0,3.0,10.0,9.0,-0.0,758.0,0.8999991000009
10,0.0,2.0,6.0,10.0,204.0,0.08600930325110792,17539.0,20.3999796000204
11,0.0,2.0,14.0,10.0,4.0,-0.0,378.0,0.3999996000004
12,0.0,3.0,0.0,10.0,1.0,-0.0,344.0,0.0999999000001
13,0.0,3.0,4.0,10.0,535.0,0.24895132079272014,56506.0,53.499946500053504
14,0.0,3.0,7.0,10.0,24.0,-0.0,3015.0,2.3999976000024
15,0.0,3.0,8.0,10.0,224.0,0.16394553721017274,17519.0,22.3999776000224
16,0.0,4.0,3.0,10.0,7.0,-0.0,681.0,0.6999993000007
17,0.0,4.0,4.0,10.0,372.0,0.6086484728971036,38437.0,37.1999628000372
18,0.0,4.0,6.0,10.0,177.0,0.8429671723082969,18128.0,17.6999823000177
19,0.0,4.0,13.0,10.0,60.0,0.16924965202722864,7271.0,5.999994000006001
20,0.0,5.0,1.0,10.0,6.0,-0.0,730.0,0.5999994000006
21,0.0,5.0,2.0,10.0,136.0,0.1822653227472647,4374.0,13.5999864000136
22,0.0,5.0,8.0,10.0,584.0,0.2369642535099824,40130.0,58.399941600058405
23,0.0,5.0,14.0,10.0,4.0,-0.0,314.0,0.3999996000004
24,0.0,6.0,0.0,10.0,2.0,-0.0,328.0,0.1999998000002
25,0.0,6.0,12.0,10.0,220.0,0.13741819736669458,9494.0,21.999978000022
26,0.0,6.0,13.0,10.0,117.0,0.32282257817256665,8275.0,11.6999883000117
27,0.0,6.0,14.0,10.0,2.0,-0.0,302.0,0.1999998000002
28,0.0,7.0,4.0,10.0,388.0,0.22907380766514385,48804.0,38.7999612000388
29,0.0,7.0,5.0,10.0,23.0,-0.0,4572.0,2.2999977000023
30,0.0,7.0,8.0,10.0,228.0,0.28390525415319756,18252.0,22.799977200022802
31,0.0,7.0,12.0,10.0,12.0,-0.0,1467.0,1.1999988000012
32,0.0,8.0,1.0,10.0,30.0,0.39267446722755217,1311.0,2.9999970000030003
33,0.0,8.0,9.0,10.0,112.0,-0.0,10198.0,11.1999888000112
34,0.0,8.0,10.0,10.0,2.0,-0.0,344.0,0.1999998000002
35,0.0,8.0,14.0,10.0,3.0,-0.0,412.0,0.2999997000003
36,0.0,9.0,4.0,10.0,375.0,0.12033840433795512,40927.0,37.499962500037505
37,0.0,9.0,5.0,10.0,16.0,-0.0,3211.0,1.5999984000016
38,0.0,9.0,7.0,10.0,12.0,0.2868359830561607,1589.0,1.1999988000012
39,0.0,9.0,11.0,10.0,414.0,0.30303529728298795,37301.0,41.3999586000414
40,0.0,10.0,0.0,10.0,7.0,-0.0,548.0,0.6999993000007
41,0.0,10.0,6.0,10.0,111.0,-0.0,12180.0,11.0999889000111
42,0.0,10.0,9.0,10.0,68.0,0.07664880077618422,5434.0,6.7999932000068
43,0.0,10.0,13.0,10.0,105.0,0.05380174529368756,9421.0,10.4999895000105
44,0.0,11.0,5.0,10.0,500.0,0.10316819021727235,21448.0,49.99995000005
45,0.0,11.0,6.0,10.0,179.0,0.1302693823897223,13064.0,17.8999821000179
46,0.0,11.0,9.0,10.0,31.0,0.1425058673927378,3405.0,3.0999969000031
47,0.0,11.0,10.0,10.0,6.0,-0.0,481.0,0.5999994000006
48,0.0,12.0,0.0,10.0,0.0,,281.0,0.0
49,0.0,12.0,2.0,10.0,40.0,-0.0,2675.0,3.9999960000040002
50,0.0,12.0,5.0,10.0,376.0,0.12006840265330176,21432.0,37.599962400037604
51,0.0,12.0,7.0,10.0,114.0,0.13844277552792544,6328.0,11.399988600011401
52,0.0,13.0,4.0,10.0,560.0,0.17412547884169813,54587.0,55.999944000056004
53,0.0,13.0,9.0,10.0,140.0,0.0847780758114882,10211.0,13.999986000014001
54,0.0,13.0,12.0,10.0,18.0,-0.0,1901.0,1.7999982000018
55,0.0,13.0,13.0,10.0,34.0,-0.0,3474.0,3.3999966000034
56,0.0,14.0,2.0,10.0,27.0,-0.0,1950.0,2.6999973000027
57,0.0,14.0,3.0,10.0,7.0,-0.0,528.0,0.6999993000007
58,0.0,14.0,9.0,10.0,13.0,-0.0,1752.0,1.2999987000013
59,0.0,14.0,11.0,10.0,474.0,0.106814538499803,45036.0,47.3999526000474
60,0.0,15.0,4.0,10.0,594.0,0.13180674486550592,58186.0,59.3999406000594
61,0.0,15.0,6.0,10.0,151.0,0.16197027248448265,16313.0,15.0999849000151
62,0.0,15.0,7.0,10.0,15.0,-0.0,2358.0,1.4999985000015001
63,0.0,15.0,12.0,10.0,13.0,-0.0,1916.0,1.2999987000013
64,0.0,16.0,1.0,10.0,8.0,-0.0,1054.0,0.7999992000008
65,0.0,16.0,4.0,10.0,590.0,0.30171337141922167,60665.0,58.999941000059
66,0.0,16.0,6.0,10.0,116.0,0.04956265005659083,12217.0,11.5999884000116
67,0.0,16.0,9.0,10.0,41.0,-0.0,4518.0,4.0999959000041
68,0.0,17.0,9.0,10.0,50.0,-0.0,4080.0,4.999995000005
69,0.0,17.0,11.0,10.0,578.0,0.3237781635614212,43887.0,57.7999422000578
70,0.0,17.0,12.0,10.0,107.0,0.09290237532489827,4231.0,10.699989300010701
71,0.0,17.0,13.0,10.0,192.0,0.2860353216852579,13384.0,19.1999808000192
72,0.0,18.0,5.0,10.0,269.0,-0.0,11384.0,26.8999731000269
73,0.0,18.0,6.0,10.0,218.0,0.18300791879562917,18464.0,21.7999782000218
74,0.0,18.0,7.0,10.0,89.0,0.06160671047278964,4959.0,8.8999911000089
75,0.0,18.0,10.0,10.0,3.0,-0.0,396.0,0.2999997000003
76,0.0,19.0,3.0,10.0,4.0,-0.0,656.0,0.3999996000004
77,0.0,19.0,4.0,10.0,483.0,0.24965400403592664,54631.0,48.299951700048304
78,0.0,19.0,7.0,10.0,13.0,-0.0,2121.0,1.2999987000013
79,0.0,19.0,12.0,10.0,7.0,-0.0,1091.0,0.6999993000007
80,0.0,20.0,8.0,10.0,466.0,0.061286536100402585,32555.0,46.5999534000466
81,0.0,20.0,10.0,10.0,5.0,-0.0,675.0,0.49999950000050003
82,0.0,20.0,12.0,10.0,96.0,0.2165269055341737,5594.0,9.5999904000096
83,0.0,20.0,14.0,10.0,5.0,-0.0,455.0,0.49999950000050003
84,1.0,0.0,0.0,1.0,0.0,,4.0,0.0
85,1.0,0.0,4.0,22.0,430.0,0.9024547658143877,58200.0,19.545445661161065
86,1.0,1.0,7.0,4.0,18.0,0.5908422462755826,1497.0,4.499988750028125
87,1.0,1.0,8.0,15.0,409.0,0.45666384533164484,34163.0,27.26664848890101
88,1.0,1.0,12.0,3.0,80.0,0.35171047884938955,2771.0,26.66657777807407
89,1.0,2.0,3.0,1.0,2.0,-0.0,146.0,1.9999800001999979
90,1.0,2.0,6.0,7.0,141.0,0.7612179900022159,15508.0,20.14282836738805
91,1.0,2.0,14.0,1.0,0.0,,19.0,0.0
92,1.0,3.0,4.0,23.0,479.0,0.38888378435437443,62568.0,20.82607790170526
93,1.0,3.0,7.0,2.0,3.0,-0.0,368.0,1.4999925000374998
94,1.0,3.0,8.0,8.0,184.0,0.25134325764855603,14517.0,22.999971250035937
95,1.0,4.0,4.0,19.0,476.0,0.608702189073181,57175.0,25.052618393358742
96,1.0,4.0,6.0,13.0,161.0,0.7217921495765226,16799.0,12.384605857995494
97,1.0,4.0,13.0,2.0,1.0,-0.0,168.0,0.49999750001249993
98,1.0,5.0,2.0,3.0,283.0,0.47754040291663846,7265.0,94.33301888993704
99,1.0,5.0,8.0,38.0,508.0,0.16850264141051674,43500.0,13.368417534626964
100,1.0,6.0,12.0,11.0,220.0,0.05808243867953693,6221.0,19.999981818198346
101,1.0,6.0,13.0,1.0,220.0,0.16139365573001604,5624.0,219.99780002199978
102,1.0,7.0,4.0,14.0,410.0,0.14573186892777165,48402.0,29.28569336736188
103,1.0,7.0,8.0,8.0,209.0,0.12120006190082211,17100.0,26.12496734379082
104,1.0,7.0,12.0,1.0,0.0,,52.0,0.0
105,1.0,8.0,9.0,5.0,101.0,0.05554607526889177,9369.0,20.199959600080803
106,1.0,9.0,4.0,17.0,535.0,0.42814881392935333,54889.0,31.47056972319428
107,1.0,9.0,11.0,24.0,472.0,0.6787513484407222,44191.0,19.666658472225638
108,1.0,10.0,0.0,1.0,2.0,-0.0,106.0,1.9999800001999979
109,1.0,10.0,6.0,7.0,146.0,0.464345218307674,17247.0,20.857113061267057
110,1.0,10.0,9.0,2.0,3.0,-0.0,267.0,1.4999925000374998
111,1.0,10.0,13.0,5.0,111.0,0.051396505482011766,10804.0,22.199955600088803
112,1.0,11.0,5.0,19.0,500.0,0.04326961248214279,24230.0,26.31577562327599
113,1.0,11.0,6.0,10.0,202.0,0.031216774035490776,15311.0,20.199979800020202
114,1.0,11.0,9.0,2.0,27.0,-0.0,2417.0,13.499932500337497
115,1.0,12.0,5.0,17.0,382.0,0.31554719231530637,28736.0,22.470575017308814
116,1.0,12.0,7.0,7.0,57.0,0.4055999179949117,3939.0,8.1428455102207
117,1.0,13.0,4.0,31.0,566.0,0.14801436169902235,71351.0,18.2580586264327
118,1.0,13.0,9.0,9.0,130.0,0.12447249398357489,9590.0,14.444428395079562
119,1.0,14.0,2.0,5.0,4.0,-0.0,241.0,0.7999984000032001
120,1.0,14.0,3.0,2.0,8.0,-0.0,401.0,3.9999800000999994
121,1.0,14.0,11.0,20.0,543.0,0.18587432184254432,50667.0,27.149986425006787
122,1.0,15.0,4.0,31.0,533.0,0.3404546234233699,67213.0,17.19354284079263
123,1.0,15.0,6.0,6.0,199.0,0.3421018990212212,18443.0,33.16661138898102
124,1.0,15.0,7.0,1.0,2.0,-0.0,251.0,1.9999800001999979
125,1.0,16.0,4.0,32.0,538.0,0.3677746286955176,64741.0,16.81249474609539
126,1.0,16.0,6.0,4.0,147.0,-0.0,12327.0,36.74990812522969
127,1.0,16.0,9.0,3.0,31.0,0.1425058673927378,3247.0,10.333298889003704
128,1.0,17.0,9.0,1.0,5.0,0.5004024235381879,382.0,4.999950000499995
129,1.0,17.0,11.0,24.0,627.0,0.3746596501767028,51874.0,26.12498911458787
130,1.0,17.0,12.0,10.0,96.0,0.4975007113960026,4133.0,9.5999904000096
131,1.0,17.0,13.0,9.0,188.0,0.09201578197564078,13434.0,20.888865679038137
132,1.0,18.0,5.0,6.0,346.0,0.09482542501495227,17876.0,57.666570555715744
133,1.0,18.0,6.0,13.0,218.0,0.4696957500124711,18315.0,16.76921786983241
134,1.0,18.0,7.0,3.0,43.0,0.11045304667259806,2599.0,14.333285555714815
135,1.0,19.0,4.0,20.0,349.0,0.13401205731186044,50767.0,17.44999127500436
136,1.0,19.0,12.0,1.0,0.0,,35.0,0.0
137,1.0,20.0,8.0,30.0,418.0,0.3166466415905739,39618.0,13.933328688890438
138,1.0,20.0,10.0,1.0,0.0,,2.0,0.0
139,1.0,20.0,12.0,4.0,33.0,-0.0,918.0,8.249979375051563
140,1.0,20.0,14.0,1.0,0.0,,18.0,0.0
141,2.0,0.0,4.0,23.0,401.0,0.418609153778537,57092.0,17.434775028358683
142,2.0,1.0,8.0,17.0,434.0,0.7344864524199402,39818.0,25.529396747413678
143,2.0,1.0,12.0,1.0,37.0,-0.0,728.0,36.99963000369996
144,2.0,2.0,6.0,10.0,138.0,0.8340473042050658,15873.0,13.7999862000138
145,2.0,3.0,4.0,23.0,384.0,0.30182143133250283,52811.0,16.695644914936995
146,2.0,3.0,7.0,1.0,0.0,,2.0,0.0
147,2.0,3.0,8.0,10.0,230.0,0.19838014278444932,20772.0,22.999977000023
148,2.0,4.0,4.0,27.0,520.0,0.7155609574350423,62055.0,19.259252126202917
149,2.0,4.0,6.0,15.0,163.0,0.633328110315715,17930.0,10.866659422227052
150,2.0,5.0,2.0,16.0,160.0,0.07586122011969715,4144.0,9.999993750003906
151,2.0,5.0,8.0,20.0,435.0,0.2560768021359806,35620.0,21.74998912500544
152,2.0,6.0,12.0,13.0,263.0,0.08730876660291816,11064.0,20.230753668651026
153,2.0,6.0,13.0,6.0,153.0,0.2804163978021121,11938.0,25.499957500070835
154,2.0,7.0,4.0,24.0,369.0,0.2532936146438628,50712.0,15.37499359375267
155,2.0,7.0,8.0,8.0,176.0,0.6434628681366922,14867.0,21.999972500034374
156,2.0,8.0,9.0,2.0,164.0,0.18867622866114775,4866.0,81.99959000204998
157,2.0,9.0,4.0,19.0,512.0,0.35729508352135336,56047.0,26.947354238234613
