,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0651702395832494,40.0,938.0,87972.0,23.44997655002345,0.4066326222413358,0.9998344748172003
1,0.0,1.0,1.0065315912607447,40.0,916.0,89888.0,22.8999771000229,0.36564376944458943,0.9998271060171783
2,0.0,2.0,0.9192517188338369,40.0,329.0,18989.0,8.224991775008226,0.39008743002355994,0.6900019630992553
3,0.0,3.0,1.125854662510657,40.0,645.0,41390.0,16.124983875016127,0.44129986153186596,0.6885974341359902
4,0.0,4.0,0.5042228780423266,40.0,217.0,10187.0,5.424994575005425,0.49089964390360985,0.39759572590000625
5,0.0,5.0,0.5986997284907392,40.0,245.0,9600.0,6.124993875006125,0.5039230146634217,0.4533763549785452
6,0.0,6.0,0.8611763931828422,40.0,880.0,67382.0,21.999978000022,0.4380740275504974,0.7213848931537512
7,0.0,7.0,0.5406214461389597,40.0,637.0,34432.0,15.924984075015924,0.5172490580559841,0.9046771493974269
8,0.0,8.0,0.8934966593247777,40.0,704.0,68147.0,17.599982400017602,0.3479425651338629,0.9999146038410732
9,0.0,9.0,0.16573238491709144,40.0,590.0,34212.0,14.749985250014749,0.4128746671527569,0.8156497825088729
10,0.0,10.0,0.8432364682530168,40.0,709.0,68982.0,17.724982275017727,0.3836801729813163,0.9997144879622185
11,0.0,11.0,0.7260755575674372,40.0,827.0,60836.0,20.674979325020676,0.45879561015115955,0.9998116028905257
12,0.0,12.0,0.41954897646358774,40.0,558.0,51074.0,13.949986050013951,0.32620421230814545,0.5291310472840453
13,0.0,13.0,0.6434737596522078,40.0,686.0,67508.0,17.14998285001715,0.39946629934318234,0.969897973220725
14,0.0,14.0,0.8012503943473663,40.0,713.0,76225.0,17.824982175017823,0.29271603293423676,0.9997456173063914
15,0.0,15.0,0.7767785333008864,40.0,714.0,50462.0,17.849982150017848,0.4235590223325487,0.9771264773361207
16,0.0,16.0,0.587957046482905,40.0,577.0,49204.0,14.424985575014425,0.36858414170578,0.48503351385623916
17,0.0,17.0,0.7080500195057525,40.0,794.0,47566.0,19.84998015001985,0.5692359747793329,0.7704642245743032
18,0.0,18.0,0.7582516099582899,40.0,783.0,64023.0,19.574980425019575,0.4642719524221315,0.6315446317485818
19,0.0,19.0,0.7565533155734524,40.0,1081.0,94268.0,27.024972975027026,0.3149312933736753,0.9997323975135018
20,0.0,20.0,0.9478100481722802,40.0,575.0,57131.0,14.374985625014375,0.3676525563936577,0.4999999955644787
21,1.0,0.0,0.3930837198232659,93.0,507.0,36357.0,5.958991901998749,0.46402194022378984,0.7318079548078182
22,1.0,1.0,0.8637706268265213,99.0,518.0,48185.0,5.240428860738075,0.38327922186486296,0.49407672527128965
23,1.0,2.0,0.7338945949976157,86.0,573.0,37761.0,7.128024806597947,0.5553943904275905,0.9070228037500884
24,1.0,3.0,1.3678797200482682,119.0,684.0,73280.0,5.550613403737441,0.3924310826595142,0.9998224869654381
25,1.0,4.0,0.8418147183362202,82.0,282.0,16077.0,3.7705638813571642,0.603829730728771,0.49832575190410267
26,1.0,5.0,0.7330070376374667,65.0,686.0,81942.0,8.725067839730745,0.30179390604652234,0.9997893202689199
27,1.0,6.0,1.0338001848174165,104.0,809.0,56383.0,7.985816770361235,0.637693515206563,0.9444476400507033
28,1.0,7.0,1.1512489010219258,97.0,620.0,46543.0,6.971264142543231,0.4935686675630626,0.9241437055946707
29,1.0,8.0,0.6306047750649135,63.0,628.0,54921.0,7.7643239125322765,0.3415716141679539,0.47161072986775754
30,1.0,9.0,0.46752872724380057,86.0,493.0,36391.0,6.046127957183329,0.4541043787781738,0.7126631733939909
31,1.0,10.0,0.4530271466403032,75.0,471.0,36028.0,7.264546883627459,0.4242297123743427,0.7147489886340197
32,1.0,11.0,0.6846558953128732,72.0,596.0,37842.0,9.105946602838216,0.5355879961733272,0.933376567621249
33,1.0,12.0,0.7455414918531678,88.0,670.0,57336.0,8.013506081968776,0.32579599625610656,0.4594358023894851
34,1.0,13.0,0.9714511195330303,78.0,635.0,74109.0,7.419726883065416,0.3135354533413942,0.9997422405090773
35,1.0,14.0,0.8412854403485837,85.0,628.0,55070.0,6.849348626705076,0.35254836310102267,0.4795391905768296
36,1.0,15.0,0.7048198864483675,58.0,907.0,94629.0,14.532189967139232,0.31053228421733103,0.9997443161928358
37,1.0,16.0,1.2422815655839614,103.0,928.0,95863.0,9.09781294120086,0.456156672137219,0.9996709362166849
38,1.0,17.0,0.7361195673219318,66.0,810.0,67733.0,11.399995107694444,0.44476302622996045,0.9298266611053307
