,round,tube,sp,st,final_pop
0,0,0,13,"(0.0, 0.0, 0.13363755335291877, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",23
1,0,0,13,"(0.0, 0.0, 0.11679612853536596, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",19
2,0,0,13,"(0.0, 0.0, 0.07829907219717169, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",31
3,0,1,13,"(0.0, 0.0, 0.13363755335291877, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",9
4,0,1,13,"(0.0, 0.0, 0.07829907219717169, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",26
5,0,1,13,"(0.0, 0.0, 0.10181750824722974, 0.06920069129515957, 0.10898484489949757, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",5
6,0,1,13,"(0.0, 0.0, 0.11679612853536596, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",38
7,0,2,13,"(0.0, 0.0, 0.07829907219717169, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",32
8,0,2,13,"(0.0, 0.0, 0.10181750824722974, 0.06920069129515957, 0.10898484489949757, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",15
9,0,2,13,"(0.0, 0.0, 0.13363755335291877, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",15
10,0,2,13,"(0.0, 0.0, 0.11679612853536596, 0.06920069129515957, 0.09172770611919409, 0.07489992963210028, 0.0, 0.0, 0.14899621190854193, 0.0)",16
