,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,356.2689937204181
3,0.0,0.0,3.0,496.34236551834545
4,0.0,0.0,4.0,430.0453608912122
5,0.0,0.0,5.0,479.5695070927286
6,0,0,6,700
7,0,0,7,700
8,0.0,0.0,8.0,261.5041483531613
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,349.72841052243757
13,0.0,1.0,3.0,492.4671268058161
14,0.0,1.0,4.0,424.90860934853697
15,0.0,1.0,5.0,475.3751110333312
16,0,1,6,700
17,0,1,7,700
18,0.0,1.0,8.0,253.1603604862828
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,364.56151884642935
23,0.0,2.0,3.0,501.25561460030156
24,0.0,2.0,4.0,436.55802802567416
25,0.0,2.0,5.0,484.88740209660824
26,0,2,6,700
27,0,2,7,700
28,0.0,2.0,8.0,272.0828793986673
29,0,2,9,700
