,round,tube,sp,st,final_pop
0,0,0,4,"(0.020595410125793405, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.023553392617885357, 0.005662088617961285, 0.016598539113054)",7
1,0,0,4,"(0.020595410125793405, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.018826390286322353)",238
2,0,0,4,"(0.0430396053361197, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.0271543877777629, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",46
3,0,0,4,"(0.027701314951984374, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.012903172775946442)",163
4,0,0,4,"(0.020595410125793405, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.02485393778370661, 0.005662088617961285, 0.018826390286322353)",14
5,0,1,4,"(0.027701314951984374, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.012903172775946442)",21
6,0,1,4,"(0.020595410125793405, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.018826390286322353)",324
7,0,1,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.020598757161873007)",6
8,0,1,4,"(0.0430396053361197, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.0271543877777629, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",12
9,0,1,4,"(0.020595410125793405, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.023553392617885357, 0.005662088617961285, 0.016598539113054)",93
10,0,2,4,"(0.020595410125793405, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.018826390286322353)",202
11,0,2,4,"(0.027701314951984374, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.012903172775946442)",67
12,0,2,4,"(0.03136505589717127, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.01586352477703272, 0.027620616827367193, 0.005662088617961285, 0.020598757161873007)",61
13,0,2,4,"(0.0430396053361197, 0.0, 0.0, 0.03248678328236583, 0.0, 0.0014291004804860002, 0.0271543877777629, 0.027620616827367193, 0.005662088617961285, 0.016598539113054)",36
