,round,tube,tox,amount
0,0.0,0.0,0.0,0.0
1,0.0,0.0,1.0,0.0
2,0.0,0.0,2.0,0.0
3,0.0,0.0,3.0,0.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,0.0
6,0.0,0.0,6.0,330.78561165027037
7,0.0,0.0,7.0,387.4771283521909
8,0.0,0.0,8.0,0.0
9,0.0,0.0,9.0,287.9182872611469
10,0.0,1.0,0.0,0.0
11,0.0,1.0,1.0,0.0
12,0.0,1.0,2.0,0.0
13,0.0,1.0,3.0,0.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,0.0
16,0.0,1.0,6.0,421.07779036058815
17,0.0,1.0,7.0,392.8631711635265
18,0.0,1.0,8.0,0.0
19,0.0,1.0,9.0,108.75638904173601
20,0.0,2.0,0.0,0.0
21,0.0,2.0,1.0,0.0
22,0.0,2.0,2.0,0.0
23,0.0,2.0,3.0,0.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,0.0
26,0.0,2.0,6.0,462.32116244701206
27,0.0,2.0,7.0,376.767738428621
28,0.0,2.0,8.0,0.0
29,0.0,2.0,9.0,121.20627105934678
30,0.0,3.0,0.0,0.0
31,0.0,3.0,1.0,0.0
32,0.0,3.0,2.0,0.0
33,0.0,3.0,3.0,0.0
34,0.0,3.0,4.0,700.0
35,0.0,3.0,5.0,0.0
36,0.0,3.0,6.0,391.5431637113211
37,0.0,3.0,7.0,337.6855762144657
38,0.0,3.0,8.0,0.0
39,0.0,3.0,9.0,113.24442843712411
40,0.0,4.0,0.0,0.0
41,0.0,4.0,1.0,0.0
42,0.0,4.0,2.0,0.0
43,0.0,4.0,3.0,0.0
44,0.0,4.0,4.0,700.0
45,0.0,4.0,5.0,0.0
46,0.0,4.0,6.0,436.53829116863614
47,0.0,4.0,7.0,402.54235155417916
48,0.0,4.0,8.0,0.0
49,0.0,4.0,9.0,0.0
50,0.0,5.0,0.0,0.0
51,0.0,5.0,1.0,0.0
52,0.0,5.0,2.0,0.0
53,0.0,5.0,3.0,0.0
54,0.0,5.0,4.0,700.0
55,0.0,5.0,5.0,0.0
56,0.0,5.0,6.0,414.8648871009725
57,0.0,5.0,7.0,371.668595983127
58,0.0,5.0,8.0,0.0
59,0.0,5.0,9.0,93.43137173923496
60,0.0,6.0,0.0,0.0
61,0.0,6.0,1.0,0.0
62,0.0,6.0,2.0,0.0
63,0.0,6.0,3.0,0.0
64,0.0,6.0,4.0,700.0
65,0.0,6.0,5.0,0.0
66,0.0,6.0,6.0,424.1164383812831
67,0.0,6.0,7.0,382.1866856107354
68,0.0,6.0,8.0,0.0
69,0.0,6.0,9.0,37.719311454157946
70,0.0,7.0,0.0,0.0
71,0.0,7.0,1.0,0.0
72,0.0,7.0,2.0,0.0
73,0.0,7.0,3.0,0.0
74,0.0,7.0,4.0,700.0
75,0.0,7.0,5.0,0.0
76,0.0,7.0,6.0,437.725350596547
77,0.0,7.0,7.0,389.5399320795055
78,0.0,7.0,8.0,0.0
79,0.0,7.0,9.0,20.971953266904247
80,0.0,8.0,0.0,0.0
81,0.0,8.0,1.0,0.0
82,0.0,8.0,2.0,0.0
83,0.0,8.0,3.0,0.0
84,0.0,8.0,4.0,700.0
85,0.0,8.0,5.0,0.0
86,0.0,8.0,6.0,438.82216721886675
87,0.0,8.0,7.0,390.0366183451597
88,0.0,8.0,8.0,0.0
89,0.0,8.0,9.0,100.81204085209446
90,0.0,9.0,0.0,0.0
91,0.0,9.0,1.0,0.0
92,0.0,9.0,2.0,0.0
93,0.0,9.0,3.0,0.0
94,0.0,9.0,4.0,700.0
95,0.0,9.0,5.0,0.0
96,0.0,9.0,6.0,455.4439075085598
97,0.0,9.0,7.0,395.3160598520154
98,0.0,9.0,8.0,0.0
99,0.0,9.0,9.0,0.0
100,1.0,0.0,0.0,0.0
101,1.0,0.0,1.0,0.0
102,1.0,0.0,2.0,0.0
103,1.0,0.0,3.0,0.0
104,1.0,0.0,4.0,700.0
105,1.0,0.0,5.0,0.0
106,1.0,0.0,6.0,430.54002429705366
107,1.0,0.0,7.0,410.4368664913364
108,1.0,0.0,8.0,0.0
109,1.0,0.0,9.0,548.7380484594671
110,1.0,1.0,0.0,0.0
111,1.0,1.0,1.0,0.0
112,1.0,1.0,2.0,0.0
113,1.0,1.0,3.0,0.0
114,1.0,1.0,4.0,700.0
115,1.0,1.0,5.0,0.0
116,1.0,1.0,6.0,446.616320632036
117,1.0,1.0,7.0,394.5888812396502
118,1.0,1.0,8.0,0.0
119,1.0,1.0,9.0,25.39218297538933
120,1.0,2.0,0.0,0.0
121,1.0,2.0,1.0,0.0
122,1.0,2.0,2.0,0.0
123,1.0,2.0,3.0,0.0
124,1.0,2.0,4.0,700.0
