,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,220.3279659568576
3,0,0,3,700
4,0.0,0.0,4.0,439.26390236920776
5,0.0,0.0,5.0,612.9573233201023
6,0.0,0.0,6.0,643.5180990120896
7,0.0,0.0,7.0,591.6208489851103
8,0.0,0.0,8.0,476.4061980495843
9,0,0,9,700
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,204.48182414043038
13,0,1,3,700
14,0.0,1.0,4.0,430.65038962197985
15,0.0,1.0,5.0,610.0818365273348
16,0.0,1.0,6.0,641.6521986685323
17,0.0,1.0,7.0,588.0405039263204
18,0.0,1.0,8.0,469.0196946816152
19,0,1,9,700
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,221.2600919460593
23,0,2,3,700
24,0.0,2.0,4.0,439.77057958963337
25,0.0,2.0,5.0,613.1264696020305
26,0.0,2.0,6.0,643.6278578558283
27,0.0,2.0,7.0,591.8314575179803
28,0.0,2.0,8.0,476.8406982477
29,0,2,9,700
