,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,101.0676428089851
2,0.0,0.0,2.0,691.4934399885992
3,0.0,0.0,3.0,438.6520564451894
4,0.0,0.0,4.0,211.806639370849
5,0,0,5,700
6,0,0,6,0
7,0,0,7,0
8,0,0,8,700
9,0.0,0.0,9.0,118.93314131937824
10,0,1,0,700
11,0.0,1.0,1.0,123.53064010375655
12,0.0,1.0,2.0,691.8124790791245
13,0.0,1.0,3.0,448.4539281901039
14,0.0,1.0,4.0,230.11636334463782
15,0,1,5,700
16,0.0,1.0,6.0,13.241767030734703
17,0,1,7,0
18,0,1,8,700
19,0.0,1.0,9.0,140.7260919220815
20,0,2,0,700
21,0.0,2.0,1.0,117.66897531796326
22,0.0,2.0,2.0,691.7292266004952
23,0.0,2.0,3.0,445.8961534778479
24,0.0,2.0,4.0,225.3384851814355
25,0,2,5,700
26,0.0,2.0,6.0,6.258661196151506
27,0,2,7,0
28,0,2,8,700
29,0.0,2.0,9.0,135.0392741991352
