,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0979707419357172,40.0,758.0,49552.0,18.949981050018952,0.4056993939526715,0.9997807098843213
1,0.0,1.0,0.4567382182015737,40.0,692.0,40273.0,17.299982700017303,0.45116733112163643,0.7982208209908644
2,0.0,2.0,0.7949532759965925,40.0,1385.0,71332.0,34.62496537503463,0.5447824552185975,0.9948962890504477
3,0.0,3.0,0.7926393214295591,40.0,555.0,39284.0,13.874986125013876,0.3970139164628623,0.9998175223048642
4,0.0,4.0,0.978523955485585,40.0,434.0,27549.0,10.84998915001085,0.36819104190952523,0.7469759396218891
5,0.0,5.0,0.6942509207436766,40.0,545.0,40634.0,13.624986375013624,0.3548773949692101,0.9997225627628576
6,0.0,6.0,0.24300507373641828,40.0,668.0,40237.0,16.6999833000167,0.36286571938282175,0.5341492611227614
7,0.0,7.0,0.5659565257753151,40.0,777.0,46871.0,19.424980575019426,0.4530509058347021,0.9997319684485272
8,0.0,8.0,0.3063039674560219,40.0,418.0,50405.0,10.44998955001045,0.3130250819119025,0.9492406782902669
9,0.0,9.0,0.9691282121228517,40.0,626.0,53972.0,15.64998435001565,0.322152016095433,0.9997394365858084
10,0.0,10.0,1.05833051958997,40.0,360.0,31622.0,8.999991000009,0.27549628007332294,0.7119691052570993
11,0.0,11.0,0.9795523197336237,40.0,556.0,44497.0,13.899986100013901,0.392488306896869,0.9997990914539661
12,0.0,12.0,0.8397228578176521,40.0,823.0,49179.0,20.574979425020576,0.3906736526143817,0.7894105108061273
13,0.0,13.0,0.665577186076211,40.0,510.0,51514.0,12.749987250012751,0.36846275946295615,0.9846133720035254
14,0.0,14.0,1.144981080769568,40.0,764.0,53898.0,19.0999809000191,0.4248884308005928,0.9997815575329684
15,0.0,15.0,1.0418446677536388,40.0,730.0,62636.0,18.24998175001825,0.4203818432443315,0.9997675505256234
16,0.0,16.0,0.17477875193446524,40.0,718.0,36817.0,17.94998205001795,0.43742800722649655,0.683677930676654
17,0.0,17.0,1.1166913513410328,40.0,401.0,49888.0,10.024989975010026,0.28359036374723334,0.658681477820092
18,0.0,18.0,0.31176508373138767,40.0,612.0,40450.0,15.299984700015301,0.3229852009335289,0.4551190329179776
19,0.0,19.0,0.9683377458860549,40.0,618.0,52426.0,15.44998455001545,0.33576164076743253,0.9997681495370743
20,0.0,20.0,0.7057408502066875,40.0,545.0,35510.0,13.624986375013624,0.2895899805149308,0.6793089599346825
21,1.0,0.0,0.6762740244504535,116.0,1665.0,109476.0,10.035790261188327,0.43124799507712563,0.9649948607832284
22,1.0,1.0,0.6641569655588282,129.0,1686.0,109556.0,8.816278632925309,0.4296540464552978,0.9566418583225385
23,1.0,2.0,0.6849199708544957,107.0,1684.0,108914.0,10.869614928125493,0.43958480353381935,0.9821892399574637
24,1.0,3.0,0.48280142550750327,82.0,708.0,57201.0,7.1671444769092725,0.3914512249440387,0.9996624502391277
25,1.0,4.0,0.5781756466698234,122.0,818.0,60681.0,6.618681379541975,0.48044244582564277,0.9997728024584164
26,1.0,5.0,0.5146327152223149,51.0,746.0,57258.0,8.693739764100918,0.38955380543381546,0.9997704380536946
27,1.0,6.0,0.13982875600253347,73.0,590.0,50565.0,5.439599791427082,0.3538527000646693,0.5966294962539117
28,1.0,7.0,0.3072324649705976,65.0,585.0,50608.0,7.55648124048367,0.3525511539113083,0.5864767072125115
29,1.0,8.0,0.229261394599671,44.0,664.0,47527.0,9.04578381961302,0.3600512097044155,0.5981094055708672
30,1.0,9.0,0.04247777266538415,69.0,559.0,50363.0,5.141785426623444,0.3246368425524975,0.5409430819199603
31,1.0,10.0,0.05273010543582595,63.0,538.0,48296.0,4.579217828707458,0.3095416780969976,0.5325813293106325
32,1.0,11.0,0.11373318823423204,83.0,580.0,54423.0,5.870825113394036,0.3337547668591676,0.5884031148277651
33,1.0,12.0,1.1637851911766055,103.0,906.0,71090.0,7.841131543048585,0.4879010466540076,0.9996558097976679
34,1.0,13.0,1.5900650789442752,104.0,766.0,77272.0,6.625002724369788,0.40344368631186633,0.9997350396040475
35,1.0,14.0,1.4264764622177597,93.0,758.0,63176.0,8.197217607615087,0.4447863847585931,0.9997541795665146
36,1.0,15.0,1.0712337497234488,105.0,605.0,63492.0,4.801550079566927,0.41696452652038773,0.9999168282459011
37,1.0,16.0,0.9334093910048217,64.0,574.0,65839.0,8.40335714798808,0.35309031748721065,0.9998329844844498
38,1.0,17.0,1.029168441008788,53.0,733.0,66568.0,15.064749146898682,0.4073574953252368,0.9998978107134837
39,1.0,18.0,0.9857334215107242,80.0,585.0,54142.0,6.992334366202599,0.36463810155239396,0.9997829584148294
40,1.0,19.0,1.060542149266062,74.0,611.0,54451.0,8.464546446428306,0.3566705900074121,0.9996893253519639
41,1.0,20.0,1.0805837772119302,57.0,644.0,53885.0,9.027556496691496,0.367300324777007,0.9998226284074955
42,2.0,0.0,1.0848687999277198,136.0,799.0,71643.0,4.919525272139563,0.4290029316945959,0.9997040945958081
43,2.0,1.0,1.0360747962779173,70.0,851.0,69914.0,7.68749258988547,0.4101709419438071,0.8361012511018403
44,2.0,2.0,1.0192891923446512,68.0,866.0,68620.0,7.77683856220504,0.4272915009651449,0.9996487202267376
45,2.0,3.0,0.573646265010972,100.0,726.0,60481.0,6.660162466325441,0.4160485633758241,0.9996649212985289
46,2.0,4.0,0.5099962441204118,78.0,739.0,62171.0,7.125185846624475,0.40209241485113656,0.9997466060174132
47,2.0,5.0,0.4967325675086318,90.0,760.0,58883.0,7.781742374518656,0.39701041632649003,0.9997773367173984
48,2.0,6.0,1.3083936579672808,70.0,734.0,58342.0,10.641170270543205,0.41046001965931844,0.9845329219521087
49,2.0,7.0,1.3421295892730836,65.0,689.0,57469.0,10.796596641931018,0.3958632074907731,0.9943168755322177
50,2.0,8.0,1.2494557178175445,63.0,895.0,71590.0,11.728885232387565,0.4444421059417971,0.9998584192882392
51,2.0,9.0,0.6798962179212654,163.0,1693.0,115289.0,10.443375732942286,0.43097305464722424,0.9717408706456266
52,2.0,10.0,0.6778730581960887,167.0,1652.0,117361.0,9.891007356110133,0.43117426683751503,0.971674427963871
53,2.0,11.0,0.6774814505670621,129.0,1620.0,110008.0,12.464128507553859,0.4335606746348146,0.956220892061151
