,round,tube,nut,amount
0,0.0,0.0,0.0,1870.0979712078858
1,0.0,0.0,1.0,0.24240088420527783
2,0.0,0.0,2.0,0.1577905644873807
3,0.0,0.0,3.0,0.6811192961569048
4,0.0,1.0,0.0,0.061395509738705556
5,0.0,1.0,1.0,0.022492191600210543
6,0.0,1.0,2.0,0.2866223834311583
7,0.0,1.0,3.0,0.40023031939255593
8,0.0,2.0,0.0,0.4247577489878118
9,0.0,2.0,1.0,0.9410852713761235
10,0.0,2.0,2.0,0.04725043648485183
11,0.0,2.0,3.0,1025.6137986229946
12,0.0,3.0,0.0,0.034827660046259146
13,0.0,3.0,1.0,0.6603599856527557
14,0.0,3.0,2.0,0.177543241111497
15,0.0,3.0,3.0,0.06499165197505191
16,0.0,4.0,0.0,1760.9629725622358
17,0.0,4.0,1.0,1849.331501710445
18,0.0,4.0,2.0,0.3951900663276078
19,0.0,4.0,3.0,0.024055421744233474
20,0.0,5.0,0.0,0.2184214536777816
21,0.0,5.0,1.0,0.8413115592869316
22,0.0,5.0,2.0,0.363852432026885
23,0.0,5.0,3.0,0.1047889252389913
24,0.0,6.0,0.0,0.1622662859822691
25,0.0,6.0,1.0,0.8492393650586649
26,0.0,6.0,2.0,0.28542462392388757
27,0.0,6.0,3.0,0.04706712831868186
28,0.0,7.0,0.0,0.9203572247866347
29,0.0,7.0,1.0,0.0749848384741969
30,0.0,7.0,2.0,0.2807964607836215
31,0.0,7.0,3.0,0.04270645287107766
32,0.0,8.0,0.0,1209.9796950602833
33,0.0,8.0,1.0,0.1740240777460461
34,0.0,8.0,2.0,0.07960978817565578
35,0.0,8.0,3.0,0.11417666644575483
36,0.0,9.0,0.0,382.0581231875429
37,0.0,9.0,1.0,0.8833059162060822
38,0.0,9.0,2.0,0.2636112145349274
39,0.0,9.0,3.0,0.4818057471490633
40,0.0,10.0,0.0,0.21485168166071006
41,0.0,10.0,1.0,0.7789249209069211
42,0.0,10.0,2.0,0.35648237972169383
43,0.0,10.0,3.0,0.09527382908685475
44,0.0,11.0,0.0,1930.5901433050517
45,0.0,11.0,1.0,0.24523513983007664
46,0.0,11.0,2.0,0.145201797136842
47,0.0,11.0,3.0,0.03570135827214779
48,0.0,12.0,0.0,1469.0592456450645
49,0.0,12.0,1.0,0.01606321616009225
50,0.0,12.0,2.0,0.6436785527544233
51,0.0,12.0,3.0,0.2354343577909505
52,0.0,13.0,0.0,0.4406216543039534
53,0.0,13.0,1.0,110.31501804514133
54,0.0,13.0,2.0,0.09586958987025007
55,0.0,13.0,3.0,0.11459810552878638
56,0.0,14.0,0.0,0.07802379932092628
57,0.0,14.0,1.0,682.9528175852058
58,0.0,14.0,2.0,0.13934082988074206
59,0.0,14.0,3.0,0.19174875867976976
60,0.0,15.0,0.0,726.3436892183703
61,0.0,15.0,1.0,1690.869929012969
62,0.0,15.0,2.0,0.05112304099690197
63,0.0,15.0,3.0,0.13454117484928516
64,0.0,16.0,0.0,0.026416160647503302
65,0.0,16.0,1.0,1184.8342090029125
66,0.0,16.0,2.0,0.14350096629377163
67,0.0,16.0,3.0,0.0741177423036482
68,0.0,17.0,0.0,1898.3562252916545
69,0.0,17.0,1.0,1764.953709738784
70,0.0,17.0,2.0,0.126272358951607
71,0.0,17.0,3.0,0.16352842035484538
72,0.0,18.0,0.0,0.22824939889515466
73,0.0,18.0,1.0,8.306656123465293
74,0.0,18.0,2.0,0.2774188452569769
75,0.0,18.0,3.0,0.1673832485338638
76,0.0,19.0,0.0,0.7259115704404798
77,0.0,19.0,1.0,0.30254298631425713
78,0.0,19.0,2.0,0.8996550959240643
79,0.0,19.0,3.0,1262.3647078399895
80,0.0,20.0,0.0,0.09534791541840715
81,0.0,20.0,1.0,0.4613267080378005
82,0.0,20.0,2.0,0.11844073065089136
83,0.0,20.0,3.0,0.985667772388048
84,1.0,0.0,0.0,0.068966406059086
85,1.0,0.0,1.0,0.2518014865766298
86,1.0,0.0,2.0,0.4104094658519699
87,1.0,0.0,3.0,0.07196154822886669
88,1.0,1.0,0.0,746.7113113796117
89,1.0,1.0,1.0,0.8622198056382477
90,1.0,1.0,2.0,0.16056814776653072
91,1.0,1.0,3.0,0.36577949979293145
92,1.0,2.0,0.0,0.32408503204134886
93,1.0,2.0,1.0,447.08955685060437
94,1.0,2.0,2.0,0.1166845335676765
95,1.0,2.0,3.0,0.5290950760421357
96,1.0,3.0,0.0,0.14882522959099376
97,1.0,3.0,1.0,24.796278459661604
98,1.0,3.0,2.0,0.4244519983485324
99,1.0,3.0,3.0,0.07504399868069661
100,1.0,4.0,0.0,1890.747553125214
101,1.0,4.0,1.0,0.7910992664095802
102,1.0,4.0,2.0,0.1352782812480866
103,1.0,4.0,3.0,0.7208286983250685
104,1.0,5.0,0.0,0.11419183355156104
105,1.0,5.0,1.0,1618.776161691775
106,1.0,5.0,2.0,0.3838528682245794
107,1.0,5.0,3.0,0.17984912240037326
108,1.0,6.0,0.0,0.31009453214533483
109,1.0,6.0,1.0,0.5916519184952933
110,1.0,6.0,2.0,0.10959253926293766
111,1.0,6.0,3.0,0.02216295978684102
112,1.0,7.0,0.0,1871.1212173354447
113,1.0,7.0,1.0,0.7349348668707796
114,1.0,7.0,2.0,0.12694608621030598
115,1.0,7.0,3.0,0.92282395698742
116,1.0,8.0,0.0,0.15098753538362028
117,1.0,8.0,1.0,0.17395693168560833
118,1.0,8.0,2.0,0.08593799224171347
119,1.0,8.0,3.0,872.4127236934455
120,1.0,9.0,0.0,0.9109322322514994
121,1.0,9.0,1.0,0.08928603144040204
122,1.0,9.0,2.0,0.03950367664597973
123,1.0,9.0,3.0,0.302556167120514
124,1.0,10.0,0.0,0.2566385332837122
125,1.0,10.0,1.0,0.9024443444617515
126,1.0,10.0,2.0,0.01633617246793584
127,1.0,10.0,3.0,0.08883165582345451
128,1.0,11.0,0.0,0.15099985147252637
129,1.0,11.0,1.0,0.3017389156088972
130,1.0,11.0,2.0,0.07270116340946159
131,1.0,11.0,3.0,0.010063836864423248
132,1.0,12.0,0.0,0.10159424601286673
133,1.0,12.0,1.0,0.6727237479225685
134,1.0,12.0,2.0,0.4421512562625096
135,1.0,12.0,3.0,0.08694969000820893
136,1.0,13.0,0.0,2000.0
137,1.0,13.0,1.0,0.1807189224802066
138,1.0,13.0,2.0,0.8248812685259725
139,1.0,13.0,3.0,618.3475619222108
140,1.0,14.0,0.0,0.04500124770245861
141,1.0,14.0,1.0,0.6462759472214419
142,1.0,14.0,2.0,0.18846838886191364
143,1.0,14.0,3.0,0.015607887160599632
144,1.0,15.0,0.0,0.4780294301316692
145,1.0,15.0,1.0,0.01850050464250677
146,1.0,15.0,2.0,0.28280633170138136
147,1.0,15.0,3.0,0.0130361096199147
148,1.0,16.0,0.0,0.434837692819748
149,1.0,16.0,1.0,0.32546789202713433
150,1.0,16.0,2.0,0.5078915074879452
151,1.0,16.0,3.0,1335.948032749657
152,1.0,17.0,0.0,199.66046954897735
153,1.0,17.0,1.0,0.04921238638522139
154,1.0,17.0,2.0,0.024128592355717557
155,1.0,17.0,3.0,0.3652081549712384
156,1.0,18.0,0.0,0.03496790181132772
157,1.0,18.0,1.0,0.4463624462816518
158,1.0,18.0,2.0,0.127435120905241
159,1.0,18.0,3.0,0.04529942231833206
160,1.0,19.0,0.0,0.2566487366831363
161,1.0,19.0,1.0,0.965763239300889
