,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,223.83572574186752
2,0.0,0.0,2.0,198.97822713100578
3,0.0,0.0,3.0,442.3856170615644
4,0,0,4,700
5,0,0,5,0
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,216.15904747297319
12,0.0,1.0,2.0,121.07036177896796
13,0.0,1.0,3.0,438.2323807896095
14,0,1,4,700
15,0,1,5,0
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,218.9841696626028
22,0.0,2.0,2.0,217.4001049201187
23,0.0,2.0,3.0,439.7608283211702
24,0,2,4,700
25,0,2,5,0
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
