,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.6855283782996573,40.0,887.0,88621.0,22.174977825022175,0.3565493518333058,0.9776693928027484
1,0.0,1.0,0.8791846159534248,40.0,313.0,19846.0,7.824992175007825,0.42629695196591033,0.4999998669809441
2,0.0,2.0,0.40306937055105946,40.0,525.0,49989.0,13.124986875013125,0.22455696451762686,0.3429496276410927
3,0.0,3.0,1.3679740843606232,40.0,536.0,50123.0,13.399986600013401,0.39572126844432165,0.9148141565478239
4,0.0,4.0,1.0287903364022952,40.0,958.0,95027.0,23.94997605002395,0.21474394366264304,0.9999131172930033
5,0.0,5.0,1.039793971333819,40.0,354.0,28179.0,8.84999115000885,0.4926842478855863,0.960826951801045
6,0.0,6.0,1.0487698346351648,40.0,284.0,35693.0,7.0999929000071,0.3085606474386209,0.49999994817064153
7,0.0,7.0,1.0610886144614675,40.0,247.0,33417.0,6.174993825006175,0.23065015075590356,0.45698741055192016
8,0.0,8.0,0.6197883555774782,40.0,466.0,45055.0,11.64998835001165,0.2674828277879434,0.3874302088512066
9,0.0,9.0,0.9606714322793717,40.0,506.0,46869.0,12.649987350012651,0.2693872702616804,0.49999989515070353
10,0.0,10.0,0.573779229966828,40.0,568.0,35370.0,14.1999858000142,0.2816372919755431,0.6311331124469082
11,0.0,11.0,1.2370653696001477,40.0,744.0,65059.0,18.5999814000186,0.4161281104378196,0.9996718134989876
12,0.0,12.0,1.1876881309607428,40.0,360.0,28355.0,8.999991000009,0.3386648317997569,0.8829975055286949
13,0.0,13.0,1.001318727471564,40.0,447.0,32878.0,11.174988825011175,0.4190480331457026,0.9993357667490566
14,0.0,14.0,1.0197268291138883,40.0,935.0,85468.0,23.37497662502338,0.3693791745623045,0.9998224920638864
15,0.0,15.0,0.8082874505613994,40.0,1218.0,87188.0,30.449969550030453,0.34732722708185204,0.999910906125233
16,0.0,16.0,0.6588515202527938,40.0,857.0,84877.0,21.424978575021427,0.3690744288158837,0.9601386620686574
17,0.0,17.0,0.9815166798919029,40.0,649.0,56035.0,16.224983775016224,0.3204738868265782,0.591920925246793
18,0.0,18.0,0.8598513502524889,40.0,858.0,91690.0,21.44997855002145,0.25750296746977974,0.8168897776955001
19,0.0,19.0,0.8539164823007174,40.0,334.0,27471.0,8.34999165000835,0.36276463945907855,0.6561170769130046
20,0.0,20.0,1.1111606767660582,40.0,373.0,42722.0,9.324990675009325,0.25415054661633174,0.5013188453627869
21,1.0,0.0,1.1544500599475593,41.0,675.0,59506.0,17.070049782486965,0.3538649442275643,0.8274664352264407
22,1.0,1.0,1.036334023646135,25.0,972.0,73105.0,33.95827659733261,0.3968357222883556,0.9980176359331533
23,1.0,2.0,1.1304026823502853,42.0,909.0,95002.0,16.850495312917182,0.31976631570638137,0.968585285021223
24,1.0,3.0,0.842691851935244,31.0,558.0,53741.0,19.285681734764484,0.2482826232111789,0.49999991501854624
25,1.0,4.0,0.5009260959179314,15.0,529.0,48193.0,24.595908683949233,0.18618397714868096,0.2932502572299618
26,1.0,5.0,0.8621613049756844,28.0,727.0,59225.0,28.749965347264467,0.2811444935307845,0.49999996542002034
27,1.0,6.0,0.6860923673472046,16.0,295.0,20316.0,19.083307027816122,0.3661675313620145,0.4999999518319146
28,1.0,7.0,0.6930570918224253,11.0,298.0,19270.0,29.160652940187877,0.3678955668581295,0.49999988122986483
29,1.0,8.0,0.6926753477937478,18.0,293.0,21459.0,16.277759691378122,0.36601085666503463,0.4999999695399847
30,1.0,9.0,0.5152750288224681,23.0,514.0,44535.0,27.149921660964754,0.18003581052102646,0.34722316861230595
31,1.0,10.0,0.440203923005325,21.0,436.0,47377.0,13.976050436676054,0.1198715513475298,0.29289318385324326
32,1.0,11.0,0.5813490300346704,16.0,372.0,42661.0,16.40965546542079,0.14226785740524361,0.29821934781304527
33,1.0,12.0,0.4495292751924279,60.0,970.0,101640.0,9.208319337470531,0.22068662954546947,0.9997198491980644
34,1.0,13.0,0.452630813403302,56.0,965.0,101238.0,13.86522840765914,0.23491398069771274,0.9986710614253977
35,1.0,14.0,0.4443967219858649,47.0,1030.0,96470.0,11.164381770697844,0.22561297902947808,0.9997142700933376
36,1.0,15.0,1.2616110199045731,53.0,562.0,58639.0,8.27951068922175,0.31070545617437617,0.516251670975979
37,1.0,16.0,0.9439661544994753,35.0,672.0,58468.0,20.558305840765232,0.2854510142672936,0.49999993367767126
38,1.0,17.0,0.9582798667112601,35.0,651.0,52084.0,63.09240450087492,0.2780056753129888,0.49999993796783604
39,1.0,18.0,0.3704629343329073,25.0,497.0,49285.0,12.399981133398185,0.19339852052835294,0.31226524186853755
40,1.0,19.0,0.5272225118430212,21.0,563.0,52061.0,42.55247049939315,0.17988209888710704,0.292893195349353
41,1.0,20.0,0.5014508547307386,21.0,528.0,48060.0,37.60512481368497,0.11576293841157692,0.25864101501748227
42,2.0,0.0,0.1668126271352559,22.0,737.0,72549.0,19.007917639870293,0.20945591845512868,0.7256739214899742
43,2.0,1.0,-0.0,8.0,104.0,9050.0,12.999983750020313,0.19537111212002223,0.2928931997844212
44,2.0,2.0,0.687125215356782,19.0,301.0,17627.0,17.51188306833888,0.36474518844861903,0.4999999068212765
45,2.0,3.0,0.6595704877714182,35.0,510.0,49188.0,41.02993181269941,0.09433771227103871,0.28817005386032335
