,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,28.920439894553834
2,0.0,0.0,2.0,352.3001364324071
3,0.0,0.0,3.0,244.55276855043914
4,0.0,0.0,4.0,288.0563728361521
5,0.0,0.0,5.0,241.32603588850114
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0.0,1.0,1.0,36.534381908934684
12,0.0,1.0,2.0,356.24507345179046
13,0.0,1.0,3.0,249.72018686716234
14,0.0,1.0,4.0,292.7302074704932
15,0.0,1.0,5.0,246.53006410492077
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0.0,2.0,1.0,36.07887765710391
22,0.0,2.0,2.0,356.00906750610045
23,0.0,2.0,3.0,249.41104595043183
24,0.0,2.0,4.0,292.4505952086356
25,0.0,2.0,5.0,246.2187330001197
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
