,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,1,4,11,18,14,16,6
1,1,1,13,7,8,2,12,18
2,2,10,11,12,2,17,9,4
3,3,11,7,12,2,9,8,0
4,4,15,18,5,6,9,1,20
5,5,19,20,15,18,0,5,10
6,6,8,9,19,14,15,6,1
7,7,10,6,17,18,20,2,13
8,8,14,2,8,9,0,18,5
9,9,13,0,15,3,19,7,11
10,10,3,13,1,14,7,10,8
11,11,12,13,9,14,8,4,10
12,12,11,10,9,19,3,16,4
13,13,15,12,19,4,3,9,20
14,14,14,4,15,11,20,12,13
15,15,20,12,14,10,9,11,2
16,16,12,7,0,18,5,19,3
17,17,15,7,4,18,19,8,11
18,18,13,18,12,11,14,7,15
19,19,16,17,10,3,9,18,0
20,20,18,20,1,8,13,9,0
21,21,0,10,8,12,11,15,7
22,22,3,10,13,19,12,1,16
23,23,14,5,6,17,0,16,15
24,24,12,3,13,1,0,9,10
25,25,15,0,10,14,9,17,7
26,26,6,1,19,18,16,3,12
27,27,16,19,3,2,9,12,6
28,28,16,18,13,6,7,10,1
29,29,19,15,9,5,16,13,1
30,30,7,4,15,12,6,8,10
31,31,16,1,6,12,5,19,13
32,32,1,19,5,15,4,16,14
33,33,8,14,0,2,7,9,11
34,34,8,16,17,1,3,6,10
35,35,15,14,2,4,6,13,3
36,36,15,13,10,18,19,4,12
37,37,0,8,7,20,3,11,13
38,38,5,1,16,13,4,10,18
39,39,15,0,13,5,7,6,2
40,40,2,0,19,14,15,11,10
41,41,10,11,5,16,7,9,6
42,42,10,16,0,3,19,5,4
43,43,5,20,11,4,8,18,15
44,44,20,9,2,3,7,0,1
45,45,7,13,0,5,18,16,8
46,46,8,12,0,14,18,19,11
47,47,8,6,17,14,19,5,12
48,48,16,12,4,19,11,7,2
