,round,tube,nut,amount
0,0.0,0.0,0.0,0.24126639253215032
1,0.0,0.0,1.0,0.09113977844544904
2,0.0,0.0,2.0,0.20800927992119167
3,0.0,0.0,3.0,0.07755646325984501
4,0.0,1.0,0.0,0.9148590358778041
5,0.0,1.0,1.0,0.655986970071057
6,0.0,1.0,2.0,0.11123096539138955
7,0.0,1.0,3.0,30.871779149174962
8,0.0,2.0,0.0,373.0514280930717
9,0.0,2.0,1.0,0.20677322603965226
10,0.0,2.0,2.0,0.1382390173649581
11,0.0,2.0,3.0,0.018064173152184906
12,0.0,3.0,0.0,0.9348345704635703
13,0.0,3.0,1.0,0.02583123824616429
14,0.0,3.0,2.0,0.0826874188319274
15,0.0,3.0,3.0,0.014141976993976624
16,0.0,4.0,0.0,0.4770648103414944
17,0.0,4.0,1.0,0.09771616915557871
18,0.0,4.0,2.0,1333.6291541922672
19,0.0,4.0,3.0,222.7772556328082
20,0.0,5.0,0.0,0.03056710977354382
21,0.0,5.0,1.0,0.49038999230532443
22,0.0,5.0,2.0,0.9280579895331351
23,0.0,5.0,3.0,0.4100261682165345
24,0.0,6.0,0.0,0.8522515491623751
25,0.0,6.0,1.0,0.17627856276069187
26,0.0,6.0,2.0,965.3839913612964
27,0.0,6.0,3.0,0.17401033307014302
28,0.0,7.0,0.0,0.6143853201599355
29,0.0,7.0,1.0,0.6883933389845562
30,0.0,7.0,2.0,0.00388855774517205
31,0.0,7.0,3.0,0.12483470925923788
32,0.0,8.0,0.0,0.029057562720178787
33,0.0,8.0,1.0,131.0468854281854
34,0.0,8.0,2.0,0.5752617388942278
35,0.0,8.0,3.0,0.45347447251065315
36,0.0,9.0,0.0,0.793236595250495
37,0.0,9.0,1.0,0.23865050746764957
38,0.0,9.0,2.0,0.6978231326305102
39,0.0,9.0,3.0,0.1281864560908987
40,0.0,10.0,0.0,0.038829289615574566
41,0.0,10.0,1.0,1182.866916887225
42,0.0,10.0,2.0,0.2655811937292256
43,0.0,10.0,3.0,0.4455312774092359
44,0.0,11.0,0.0,0.4676700012862659
45,0.0,11.0,1.0,0.801446356848289
46,0.0,11.0,2.0,0.058878164822419476
47,0.0,11.0,3.0,0.07597341716904077
48,0.0,12.0,0.0,0.0313297743153724
49,0.0,12.0,1.0,0.33739168491006133
50,0.0,12.0,2.0,0.1069440452263726
51,0.0,12.0,3.0,36.93503869922215
52,0.0,13.0,0.0,0.007037421922503395
53,0.0,13.0,1.0,0.7560486967069948
54,0.0,13.0,2.0,0.34351215519517575
55,0.0,13.0,3.0,2000.0
56,0.0,14.0,0.0,0.04375868812253151
57,0.0,14.0,1.0,0.0054504430450103
58,0.0,14.0,2.0,0.7421881944288845
59,0.0,14.0,3.0,0.018196579072718322
60,0.0,15.0,0.0,0.010457238513608386
61,0.0,15.0,1.0,0.3047684455613606
62,0.0,15.0,2.0,0.8489431453349667
63,0.0,15.0,3.0,0.9863014613932884
64,0.0,16.0,0.0,2.9201761783728757
65,0.0,16.0,1.0,0.32671896443445314
66,0.0,16.0,2.0,0.5150456236275154
67,0.0,16.0,3.0,0.12389016371448158
68,0.0,17.0,0.0,34.997406653384054
69,0.0,17.0,1.0,0.2623046683472837
70,0.0,17.0,2.0,0.239371217864234
71,0.0,17.0,3.0,0.0566797085726959
72,0.0,18.0,0.0,0.27268513901199387
73,0.0,18.0,1.0,0.5567097358581453
74,0.0,18.0,2.0,0.6016258145457367
75,0.0,18.0,3.0,0.29430687080987394
76,0.0,19.0,0.0,814.4684169025608
77,0.0,19.0,1.0,0.7846875238528345
78,0.0,19.0,2.0,0.434612879555051
79,0.0,19.0,3.0,0.07155304966018683
80,0.0,20.0,0.0,0.04624388696762205
81,0.0,20.0,1.0,0.463800844933722
82,0.0,20.0,2.0,0.2784683901880969
83,0.0,20.0,3.0,220.7570753037374
84,1.0,0.0,0.0,0.2899563447238265
85,1.0,0.0,1.0,0.9929668561561358
86,1.0,0.0,2.0,83.00660589393287
87,1.0,0.0,3.0,0.16074609278354318
88,1.0,1.0,0.0,0.8631628236501108
89,1.0,1.0,1.0,0.40661467464031165
90,1.0,1.0,2.0,0.5173026521462747
91,1.0,1.0,3.0,1394.096598769615
92,1.0,2.0,0.0,0.646377581316719
93,1.0,2.0,1.0,817.4324134424302
94,1.0,2.0,2.0,0.09170633853017583
95,1.0,2.0,3.0,0.09391754042130816
96,1.0,3.0,0.0,0.06384407249936608
97,1.0,3.0,1.0,0.529618581109166
98,1.0,3.0,2.0,0.12759640766117997
99,1.0,3.0,3.0,0.07900320446450948
100,1.0,4.0,0.0,0.11618516588723918
101,1.0,4.0,1.0,0.21249208488560545
102,1.0,4.0,2.0,1944.0297566429372
103,1.0,4.0,3.0,0.24092924589167147
104,1.0,5.0,0.0,0.0065558524516749345
105,1.0,5.0,1.0,0.2979421409625791
106,1.0,5.0,2.0,0.3869522239466544
107,1.0,5.0,3.0,0.35458300105692686
108,1.0,6.0,0.0,74.72095376872348
109,1.0,6.0,1.0,0.34740176423260305
110,1.0,6.0,2.0,1951.784932107876
111,1.0,6.0,3.0,0.31517968101827226
112,1.0,7.0,0.0,0.5119317320573717
113,1.0,7.0,1.0,237.52317532013106
114,1.0,7.0,2.0,0.010766702098569225
115,1.0,7.0,3.0,0.13116435019999173
116,1.0,8.0,0.0,0.051073963440543046
117,1.0,8.0,1.0,131.10578462733235
118,1.0,8.0,2.0,0.9470341116457578
119,1.0,8.0,3.0,0.5164892630315208
120,1.0,9.0,0.0,81.58120893886534
121,1.0,9.0,1.0,0.247185936419117
122,1.0,9.0,2.0,1797.793629294603
123,1.0,9.0,3.0,0.45024835802912455
124,1.0,10.0,0.0,0.0341804512645353
125,1.0,10.0,1.0,0.9952101399585159
126,1.0,10.0,2.0,0.02413959366282914
127,1.0,10.0,3.0,0.2934122444448981
128,1.0,11.0,0.0,0.3996627784977088
129,1.0,11.0,1.0,0.018041530761881752
130,1.0,11.0,2.0,0.019793502909896538
131,1.0,11.0,3.0,0.06685736722644148
132,1.0,12.0,0.0,0.780360902978968
133,1.0,12.0,1.0,0.2545351132527441
134,1.0,12.0,2.0,0.08334480915549672
135,1.0,12.0,3.0,835.4886707104055
136,1.0,13.0,0.0,0.02405330205246497
137,1.0,13.0,1.0,69.11251902395149
138,1.0,13.0,2.0,0.2602986472883978
139,1.0,13.0,3.0,2000.0
140,1.0,14.0,0.0,0.24094607600265494
141,1.0,14.0,1.0,0.6503695504127881
142,1.0,14.0,2.0,0.4891655442104046
143,1.0,14.0,3.0,0.07546672068431376
144,1.0,15.0,0.0,0.02712897294945726
145,1.0,15.0,1.0,0.08411983322025168
146,1.0,15.0,2.0,0.9321316484017633
147,1.0,15.0,3.0,0.7869522164260139
148,1.0,16.0,0.0,21.688002146289595
149,1.0,16.0,1.0,0.6406144350111294
150,1.0,16.0,2.0,0.5778577493426357
151,1.0,16.0,3.0,0.05669420095343383
152,1.0,17.0,0.0,11.455536393513983
153,1.0,17.0,1.0,0.807508131377201
154,1.0,17.0,2.0,1544.4967966194654
155,1.0,17.0,3.0,0.027204083891987696
156,1.0,18.0,0.0,0.31483247145334753
157,1.0,18.0,1.0,589.1226258165727
158,1.0,18.0,2.0,58.604891926902496
159,1.0,18.0,3.0,0.5004390184888312
160,1.0,19.0,0.0,1257.3753588243028
161,1.0,19.0,1.0,0.6971119682409144
162,1.0,19.0,2.0,0.6028919133703887
163,1.0,19.0,3.0,0.24118606794218067
164,1.0,20.0,0.0,0.20489642789531604
165,1.0,20.0,1.0,0.8200947866249036
166,1.0,20.0,2.0,0.8010300904802121
167,1.0,20.0,3.0,0.17131696803877577
168,2.0,0.0,0.0,0.3254396793279215
169,2.0,0.0,1.0,0.9903264083612988
170,2.0,0.0,2.0,0.8482656140877575
171,2.0,0.0,3.0,0.27131184796476127
172,2.0,1.0,0.0,0.10796288093053974
173,2.0,1.0,1.0,0.3483939694529391
174,2.0,1.0,2.0,0.05914510213070172
175,2.0,1.0,3.0,70.8801105601454
176,2.0,2.0,0.0,1259.3003624159487
177,2.0,2.0,1.0,1597.0227766918456
178,2.0,2.0,2.0,0.4406277121233142
179,2.0,2.0,3.0,0.04229319602843562
180,2.0,3.0,0.0,0.280322656940746
181,2.0,3.0,1.0,50.628634101882476
182,2.0,3.0,2.0,0.026991404803755614
183,2.0,3.0,3.0,0.131859486133139
184,2.0,4.0,0.0,0.189295098589184
185,2.0,4.0,1.0,131.06319671605797
186,2.0,4.0,2.0,2000.0
187,2.0,4.0,3.0,0.4709255143409408
188,2.0,5.0,0.0,0.029021478261298916
189,2.0,5.0,1.0,0.10156078589310069
190,2.0,5.0,2.0,0.947095476589508
191,2.0,5.0,3.0,0.3421183719044443
192,2.0,6.0,0.0,0.2842332755577903
193,2.0,6.0,1.0,0.6552147198094829
194,2.0,6.0,2.0,2000.0
195,2.0,6.0,3.0,0.07829804501434445
196,2.0,7.0,0.0,0.23114650226549172
197,2.0,7.0,1.0,697.248493766325
198,2.0,7.0,2.0,0.1353386189962481
199,2.0,7.0,3.0,0.11135798918331052
200,2.0,8.0,0.0,0.2881484352051102
201,2.0,8.0,1.0,131.004854389612
202,2.0,8.0,2.0,0.31335613690965747
