,round,tube,nut,amount
0,0.0,0.0,0.0,0.7512280651165438
1,0.0,0.0,1.0,0.09680751504762602
2,0.0,0.0,2.0,0.42560785284078584
3,0.0,0.0,3.0,0.12063636334696426
4,0.0,1.0,0.0,0.5767298675254733
5,0.0,1.0,1.0,0.12010057570817673
6,0.0,1.0,2.0,807.1164331248884
7,0.0,1.0,3.0,0.33112517515755147
8,0.0,2.0,0.0,1.9227435467132885
9,0.0,2.0,1.0,20.318039377121632
10,0.0,2.0,2.0,0.126810474139108
11,0.0,2.0,3.0,0.47968691063814706
12,0.0,3.0,0.0,0.5786194982660742
13,0.0,3.0,1.0,0.3341672162431326
14,0.0,3.0,2.0,0.2909393432574815
15,0.0,3.0,3.0,0.040691447656550445
16,0.0,4.0,0.0,0.13131298185589546
17,0.0,4.0,1.0,0.4918788186834787
18,0.0,4.0,2.0,0.12877353191716256
19,0.0,4.0,3.0,1012.0961052751464
20,0.0,5.0,0.0,0.08020069572733579
21,0.0,5.0,1.0,0.2601053958154417
22,0.0,5.0,2.0,0.5767996942991602
23,0.0,5.0,3.0,0.9081618099103801
24,0.0,6.0,0.0,0.042675492996467716
25,0.0,6.0,1.0,1186.638673528073
26,0.0,6.0,2.0,1435.6820122806207
27,0.0,6.0,3.0,54.556309256696835
28,0.0,7.0,0.0,0.045012556747106025
29,0.0,7.0,1.0,0.9759730969288507
30,0.0,7.0,2.0,0.29091852866903434
31,0.0,7.0,3.0,0.3320713701026229
32,0.0,8.0,0.0,203.03703913382492
33,0.0,8.0,1.0,0.2831636264742645
34,0.0,8.0,2.0,0.08683085494728014
35,0.0,8.0,3.0,0.1134259573520504
36,0.0,9.0,0.0,0.38209193432458766
37,0.0,9.0,1.0,0.6305838190210054
38,0.0,9.0,2.0,0.7355862321732616
39,0.0,9.0,3.0,0.03969106943332401
40,0.0,10.0,0.0,1152.0860621433626
41,0.0,10.0,1.0,0.4180776994099745
42,0.0,10.0,2.0,9.287781493829057
43,0.0,10.0,3.0,0.09467468183315561
44,0.0,11.0,0.0,0.22041846359411732
45,0.0,11.0,1.0,0.41864519858605265
46,0.0,11.0,2.0,0.0763570457264594
47,0.0,11.0,3.0,0.6450964285181382
48,0.0,12.0,0.0,0.06677697691270228
49,0.0,12.0,1.0,0.20184571431839354
50,0.0,12.0,2.0,842.357865098281
51,0.0,12.0,3.0,0.3305286508206343
52,0.0,13.0,0.0,61.54568273673306
53,0.0,13.0,1.0,0.2689950930365083
54,0.0,13.0,2.0,0.1478913517534606
55,0.0,13.0,3.0,0.08856572542051146
56,0.0,14.0,0.0,0.003886005820522384
57,0.0,14.0,1.0,0.8492874381071734
58,0.0,14.0,2.0,0.022395215993321393
59,0.0,14.0,3.0,0.20412736998957842
60,0.0,15.0,0.0,0.4996226349413504
61,0.0,15.0,1.0,0.7706565244803523
62,0.0,15.0,2.0,0.13152388587405503
63,0.0,15.0,3.0,0.06075641186221148
64,0.0,16.0,0.0,0.17328326216389228
65,0.0,16.0,1.0,0.25288831679321977
66,0.0,16.0,2.0,1265.2878815012793
67,0.0,16.0,3.0,0.9526817277833861
68,0.0,17.0,0.0,0.08083537372776323
69,0.0,17.0,1.0,1365.2737892248476
70,0.0,17.0,2.0,0.8266152033486287
71,0.0,17.0,3.0,0.35771188846188373
72,0.0,18.0,0.0,0.08243506437881506
73,0.0,18.0,1.0,1783.435285709203
74,0.0,18.0,2.0,1252.869839170118
75,0.0,18.0,3.0,0.18330704917248586
76,0.0,19.0,0.0,0.0768359487604329
77,0.0,19.0,1.0,0.4997390820639698
78,0.0,19.0,2.0,0.40215373758386264
79,0.0,19.0,3.0,0.6653597919361834
80,0.0,20.0,0.0,1234.5346489570302
81,0.0,20.0,1.0,0.10951524234131482
82,0.0,20.0,2.0,348.43657215411366
83,0.0,20.0,3.0,0.18592268809169998
84,1.0,0.0,0.0,0.02019368387640098
85,1.0,0.0,1.0,123.062803815912
86,1.0,0.0,2.0,0.32504141663805475
87,1.0,0.0,3.0,0.3488641733217842
88,1.0,1.0,0.0,0.037108285829350385
89,1.0,1.0,1.0,1072.8391278455902
90,1.0,1.0,2.0,0.3713568775662446
91,1.0,1.0,3.0,2000.0
92,1.0,2.0,0.0,19.445287814405507
93,1.0,2.0,1.0,0.9039581314874421
94,1.0,2.0,2.0,0.4606367150350639
95,1.0,2.0,3.0,9.009480576128269
96,1.0,3.0,0.0,0.0655254863040905
97,1.0,3.0,1.0,0.25691081017233286
98,1.0,3.0,2.0,0.7311704951900548
99,1.0,3.0,3.0,0.47479234025981565
100,1.0,4.0,0.0,0.19170468929992168
101,1.0,4.0,1.0,137.38131120066467
102,1.0,4.0,2.0,0.3032656099569522
103,1.0,4.0,3.0,0.14627996819812655
104,1.0,5.0,0.0,0.8485011105105136
105,1.0,5.0,1.0,0.2784634580866685
106,1.0,5.0,2.0,0.08947771856526443
107,1.0,5.0,3.0,0.10620080184907976
108,1.0,6.0,0.0,1175.5161392034136
109,1.0,6.0,1.0,1406.992062414642
110,1.0,6.0,2.0,1083.6718106091562
111,1.0,6.0,3.0,1956.7710523433532
112,1.0,7.0,0.0,0.0749283733507915
113,1.0,7.0,1.0,0.1530082218321897
114,1.0,7.0,2.0,106.22501797404955
115,1.0,7.0,3.0,0.22868581421878936
116,1.0,8.0,0.0,0.0033637721371355678
117,1.0,8.0,1.0,16.301444757839146
118,1.0,8.0,2.0,0.40413722337205427
119,1.0,8.0,3.0,0.845176048439252
120,1.0,9.0,0.0,0.06892344929336458
121,1.0,9.0,1.0,0.9701398002085881
122,1.0,9.0,2.0,0.35430819643998385
123,1.0,9.0,3.0,0.19522827937760895
124,1.0,10.0,0.0,0.07689336411641906
125,1.0,10.0,1.0,204.46132268621872
126,1.0,10.0,2.0,0.4474465839459979
127,1.0,10.0,3.0,0.357722412995929
128,1.0,11.0,0.0,0.06150252439293932
129,1.0,11.0,1.0,0.9658128658605556
130,1.0,11.0,2.0,0.48636939282239566
131,1.0,11.0,3.0,0.16865214774909493
132,1.0,12.0,0.0,0.9033784066923986
133,1.0,12.0,1.0,0.48232838336363604
134,1.0,12.0,2.0,0.4422049559985797
135,1.0,12.0,3.0,0.20342019148155543
136,1.0,13.0,0.0,0.051244121842055734
137,1.0,13.0,1.0,0.13278494810897776
138,1.0,13.0,2.0,19.10663644110195
139,1.0,13.0,3.0,0.07964014349374426
140,1.0,14.0,0.0,0.9654203098348836
141,1.0,14.0,1.0,0.21310463932635926
142,1.0,14.0,2.0,0.7475237393607999
143,1.0,14.0,3.0,0.09556428790963012
144,1.0,15.0,0.0,23.040872575422398
145,1.0,15.0,1.0,2000.0
146,1.0,15.0,2.0,1586.7423759207447
147,1.0,15.0,3.0,0.46244751047639315
148,1.0,16.0,0.0,0.4274696416805651
149,1.0,16.0,1.0,0.1933692070478248
150,1.0,16.0,2.0,560.9396539738683
151,1.0,16.0,3.0,0.18107810897291116
152,1.0,17.0,0.0,15.453579372208036
153,1.0,17.0,1.0,18.193077223468404
154,1.0,17.0,2.0,0.0984013615964276
155,1.0,17.0,3.0,0.44400567056254864
156,1.0,18.0,0.0,10.123036046397406
157,1.0,18.0,1.0,132.2106804095015
158,1.0,18.0,2.0,0.20999272475755854
159,1.0,18.0,3.0,6.749018175664221
160,1.0,19.0,0.0,344.4473277505371
161,1.0,19.0,1.0,0.06393613173211993
162,1.0,19.0,2.0,0.3349517493628791
163,1.0,19.0,3.0,0.3919265818003791
164,1.0,20.0,0.0,0.03865862436892062
165,1.0,20.0,1.0,0.5833270026979014
166,1.0,20.0,2.0,0.6118825502681065
167,1.0,20.0,3.0,0.20661240359496091
168,2.0,0.0,0.0,0.009778677713359496
169,2.0,0.0,1.0,0.9423618417424784
170,2.0,0.0,2.0,0.4542543892262485
171,2.0,0.0,3.0,0.9454525033766636
172,2.0,1.0,0.0,19.109193903516665
173,2.0,1.0,1.0,31.32081654188074
174,2.0,1.0,2.0,0.44795240939979436
175,2.0,1.0,3.0,28.420908633915573
176,2.0,2.0,0.0,0.021529994528961312
177,2.0,2.0,1.0,0.24356434299017032
178,2.0,2.0,2.0,0.1416036863081961
179,2.0,2.0,3.0,0.34334334692822344
180,2.0,3.0,0.0,0.46171461436248407
181,2.0,3.0,1.0,0.18871463981971814
182,2.0,3.0,2.0,417.55295018245846
183,2.0,3.0,3.0,0.15224627356473147
184,2.0,4.0,0.0,10.219185137612847
185,2.0,4.0,1.0,0.7477909865036154
186,2.0,4.0,2.0,0.44629600050219836
187,2.0,4.0,3.0,10.46478409186395
188,2.0,5.0,0.0,0.021683838660216507
189,2.0,5.0,1.0,0.26514815372463885
190,2.0,5.0,2.0,135.82164560779216
191,2.0,5.0,3.0,0.10598869754425183
192,2.0,6.0,0.0,8.08099946801779
193,2.0,6.0,1.0,0.9020231986534805
194,2.0,6.0,2.0,0.1136879257415484
195,2.0,6.0,3.0,4.131481235761824
196,2.0,7.0,0.0,0.044059811397847704
197,2.0,7.0,1.0,0.3726552262151529
198,2.0,7.0,2.0,408.6726311194783
199,2.0,7.0,3.0,0.21374350124217711
200,2.0,8.0,0.0,29.115258172766428
201,2.0,8.0,1.0,15.033314607489714
202,2.0,8.0,2.0,0.42475429523184516
203,2.0,8.0,3.0,37.87442585369072
204,2.0,9.0,0.0,9.76217434635128
205,2.0,9.0,1.0,1.7586608230631127
206,2.0,9.0,2.0,0.43809296791270785
207,2.0,9.0,3.0,14.191484725626161
208,2.0,10.0,0.0,0.06196799235530999
209,2.0,10.0,1.0,0.313992896099944
210,2.0,10.0,2.0,1224.925652513568
211,2.0,10.0,3.0,0.322622071040418
212,2.0,11.0,0.0,15.895203221349353
213,2.0,11.0,1.0,159.39823617562644
214,2.0,11.0,2.0,0.10080039224745807
215,2.0,11.0,3.0,6.027916348673158
216,2.0,12.0,0.0,0.3458961277660912
217,2.0,12.0,1.0,0.22104817427958437
218,2.0,12.0,2.0,962.4974291871642
219,2.0,12.0,3.0,0.9734867543676422
220,2.0,13.0,0.0,0.9142709323629861
221,2.0,13.0,1.0,0.34946127181346753
222,2.0,13.0,2.0,0.565016604094946
223,2.0,13.0,3.0,0.18197160821726222
224,2.0,14.0,0.0,51.17815543869999
225,2.0,14.0,1.0,2000.0
226,2.0,14.0,2.0,2000.0
227,2.0,14.0,3.0,0.49046659943924714
228,2.0,15.0,0.0,0.8636193452924992
229,2.0,15.0,1.0,0.1251927190776797
230,2.0,15.0,2.0,0.36697038256291936
231,2.0,15.0,3.0,0.12558699369108045
232,2.0,16.0,0.0,16.45535416856452
233,2.0,16.0,1.0,5.577543100338433
234,2.0,16.0,2.0,0.295304609280297
235,2.0,16.0,3.0,17.05580187990405
236,2.0,17.0,0.0,0.07487305394645927
237,2.0,17.0,1.0,0.2953038329422336
238,2.0,17.0,2.0,720.6431342827126
239,2.0,17.0,3.0,0.29209021496291265
240,2.0,18.0,0.0,0.2737459010372596
241,2.0,18.0,1.0,2000.0
242,2.0,18.0,2.0,0.20987327092818853
243,2.0,18.0,3.0,1163.6585360017455
244,2.0,19.0,0.0,13.460658259912591
