,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,1.0170861102384672,40.0,396.0,42270.0,9.8999901000099,0.3840477168578491,0.5644288505082814
1,0.0,1.0,0.8084884680832698,40.0,803.0,77537.0,20.074979925020074,0.4200975729092997,0.9997580720720839
2,0.0,2.0,0.8609430550886137,40.0,967.0,89924.0,24.174975825024173,0.3769082175425643,0.9997555053744054
3,0.0,3.0,1.0731709064580373,40.0,578.0,32620.0,14.44998555001445,0.5305272028895991,0.7430476940651951
4,0.0,4.0,1.1379441901848741,40.0,630.0,42529.0,15.74998425001575,0.486679789589872,0.9948855446345376
5,0.0,5.0,0.9841309574420367,40.0,762.0,58714.0,19.049980950019048,0.3876907679061333,0.5758961158169074
6,0.0,6.0,0.49290404767534923,40.0,705.0,44869.0,17.624982375017623,0.41902199095289894,0.9989029989315261
7,0.0,7.0,1.0118420025807224,40.0,920.0,99951.0,22.999977000023,0.2822747818681274,0.981154940686768
8,0.0,8.0,0.4301516757667882,40.0,490.0,44890.0,12.24998775001225,0.2579228671890943,0.35913528556298324
9,0.0,9.0,0.8125080573449212,40.0,839.0,82526.0,20.974979025020975,0.4163218824652297,0.9997806107669251
10,0.0,10.0,1.0692071419328297,40.0,535.0,55669.0,13.374986625013376,0.3344582249552992,0.893424481812748
11,0.0,11.0,1.141385968346047,40.0,430.0,44657.0,10.749989250010751,0.15961981834779493,0.4067404602382053
12,0.0,12.0,0.5096734781599452,40.0,853.0,82147.0,21.324978675021327,0.20524833869733727,0.8553117326999461
13,0.0,13.0,0.41833618069128714,40.0,729.0,67848.0,18.22498177501823,0.36570779560730426,0.9997771752262571
14,0.0,14.0,0.6683164449645898,40.0,568.0,46294.0,14.1999858000142,0.281721418057325,0.5410572673508554
15,0.0,15.0,1.282698932186043,40.0,369.0,21998.0,9.224990775009225,0.5245083149152154,0.8286025830199384
16,0.0,16.0,0.600742090883997,40.0,1007.0,81620.0,25.174974825025178,0.2739518541070556,0.999699135089489
17,0.0,17.0,0.2531921127993353,40.0,398.0,39165.0,9.949990050009951,0.15696282021352082,0.3494084747309891
18,0.0,18.0,0.7556107556732133,40.0,375.0,15793.0,9.374990625009374,0.5960762936740813,0.5835974407122996
19,0.0,19.0,0.6812993172641186,40.0,685.0,40199.0,17.124982875017125,0.42722429498638415,0.9997578106185666
20,0.0,20.0,1.0894969592081787,40.0,249.0,9984.0,6.224993775006225,0.45977864615204866,0.4906643074108097
21,1.0,0.0,0.19148319985813514,12.0,921.0,73931.0,58.874846979575956,0.2648949456404778,0.833808583938338
22,1.0,1.0,0.7034009880416934,12.0,647.0,29426.0,52.02066467068924,0.39894626988727144,0.7625572628231811
23,1.0,2.0,1.0406673047202677,11.0,561.0,29639.0,60.33306430679189,0.5073347876349308,0.9736583025415327
24,1.0,3.0,1.0387762552154325,10.0,820.0,30522.0,72.10388595613367,0.4713881175674052,0.9915160440001637
25,1.0,4.0,-0.0,3.0,156.0,4103.0,51.99982666724444,0.17125307166684256,0.18329878806458022
26,1.0,5.0,0.9421563926657758,9.0,823.0,39864.0,86.62453354498504,0.46564460521301687,0.9996754700243103
27,1.0,6.0,0.6255297161304865,9.0,766.0,25515.0,97.16613694763097,0.3861760705961369,0.6195644427054723
28,1.0,7.0,0.6575865593647329,6.0,948.0,71034.0,201.62316064250922,0.3789196126396782,0.9997427395759969
29,1.0,8.0,0.4871250464404161,11.0,716.0,26515.0,85.99955083586109,0.3610582637330335,0.9075188840127748
30,1.0,9.0,0.9015713841681947,6.0,815.0,32274.0,143.276915468972,0.4660827659350256,0.8893365210244053
31,1.0,10.0,1.0115043646572146,14.0,386.0,19566.0,23.758850188514632,0.46443296354427455,0.6001940813664982
32,1.0,11.0,0.772864484725089,11.0,235.0,5597.0,48.40789528471761,0.42868410735397433,0.4267748220130536
33,1.0,12.0,0.8875744245073458,10.0,432.0,14054.0,69.66597778464067,0.4262344100049198,0.5223571937388962
34,1.0,13.0,1.266574449240983,8.0,598.0,15527.0,99.09908484219463,0.41049040916885393,0.7306519762823714
35,1.0,14.0,1.138011403494536,10.0,740.0,27496.0,123.33228619043919,0.464485124794876,0.9792003189092175
36,1.0,15.0,0.4489416725258901,8.0,664.0,25609.0,59.91644402863449,0.3223514266999693,0.48716116758313566
37,1.0,16.0,0.9540446456936883,10.0,633.0,16197.0,67.27756115811037,0.3982601210618917,0.480639313884201
38,1.0,17.0,0.5681255226873223,6.0,563.0,44487.0,82.24947000383747,0.17920138667770857,0.2945917473785552
39,1.0,18.0,1.0159011861142742,9.0,816.0,31062.0,148.33203890118688,0.4683260425023933,0.9965868659715867
40,1.0,19.0,1.3262288286365367,15.0,254.0,8391.0,21.07990489045084,0.3470455179534446,0.5544949439912245
41,1.0,20.0,0.7155341787710431,6.0,963.0,68659.0,196.99824876641858,0.3780272781542302,0.9998541475928784
42,2.0,0.0,1.1257535989346166,10.0,748.0,30449.0,73.41636652905531,0.482587286797323,0.7142601722977938
43,2.0,1.0,0.5717699487557663,6.0,522.0,16997.0,75.62451812844685,0.16044009220052213,0.37416419476257723
44,2.0,2.0,1.012072396807903,7.0,793.0,24791.0,106.79092882559658,0.44116911656340363,0.5609937274866881
45,2.0,3.0,0.687551435536961,4.0,369.0,12508.0,88.99928000634993,0.3631038996741386,0.49241102805874104
46,2.0,4.0,0.9888861494429211,10.0,669.0,22904.0,77.67460752713056,0.43604740369245387,0.5046853519885481
47,2.0,5.0,0.9799626824194175,9.0,776.0,35817.0,84.66628027962824,0.48003812314841543,0.9997414327933672
48,2.0,6.0,1.2062240687811272,9.0,686.0,39859.0,118.94888263586083,0.47932899315233357,0.9993239890459564
49,2.0,7.0,0.9567988089602402,11.0,847.0,33476.0,73.35388147691553,0.44687737277913997,0.794105048654195
50,2.0,8.0,0.963673242510189,11.0,814.0,31926.0,86.14968724294708,0.4527672822186104,0.730308899094487
51,2.0,9.0,0.9962245901969841,10.0,671.0,33265.0,55.06228109488685,0.41142042292994785,0.5199063348756715
52,2.0,10.0,0.5039948227797763,8.0,844.0,30183.0,84.58305062606301,0.326304205276401,0.7922732587536176
53,2.0,11.0,0.6674697025321931,5.0,390.0,16064.0,138.37375782456783,0.36206019165449055,0.49999996488157716
54,2.0,12.0,0.5911729435809459,8.0,366.0,21518.0,72.39928000717993,0.18991509565634657,0.37379568081047776
55,2.0,13.0,0.9518663472185545,7.0,771.0,39431.0,91.16612653177613,0.47344965040959786,0.998275103175789
56,2.0,14.0,0.9752129876350976,9.0,786.0,36749.0,101.62430229757042,0.48862728808365463,0.9911499057479128
57,2.0,15.0,0.8249488523798002,10.0,340.0,15364.0,32.422122526253155,0.37027743575479233,0.5558422443018252
58,2.0,16.0,1.2775477082268958,10.0,1314.0,73575.0,189.94840288961393,0.47379273284881707,0.9772372224877375
59,2.0,17.0,1.0241259266025138,8.0,743.0,24244.0,103.12434854639336,0.47033841755488937,0.5499289830322474
60,2.0,18.0,0.9630417072930125,8.0,814.0,31435.0,103.22181426093857,0.44831481449432076,0.7820920086111945
61,2.0,19.0,1.1012775026039965,14.0,348.0,17069.0,52.24955854579362,0.3865181294328668,0.5401296481462705
62,2.0,20.0,1.4057853874773254,10.0,593.0,19246.0,98.59910200856991,0.5473536409686479,0.9955998641234618
63,3.0,0.0,1.2638136816690393,10.0,1226.0,65409.0,119.94926138049527,0.47525177672526275,0.9639979977645454
64,3.0,1.0,0.49252984905410363,6.0,535.0,65405.0,120.74942875277499,0.2674961155383839,0.2928931951668583
65,3.0,2.0,1.12164328591759,10.0,699.0,65409.0,60.16639094581268,0.4634483040107986,0.9998310913039079
66,3.0,3.0,0.6190667980216659,9.0,681.0,65408.0,144.64860471385046,0.38433053079825696,0.4952461934652942
67,3.0,4.0,1.0841261836452243,12.0,1118.0,65411.0,93.06626377958405,0.37327047439945993,0.637230569637947
68,3.0,5.0,0.9833974122978204,4.0,860.0,65403.0,207.33165668144986,0.4390518406915629,0.7751370176405274
69,3.0,6.0,0.7397577208463767,12.0,469.0,65411.0,41.69980450094499,0.34517800505668195,0.5539913340072367
70,3.0,7.0,0.8316565280972553,5.0,754.0,65404.0,151.16565584093743,0.389524312212429,0.45791591102671336
