,round,tube,nut,amount
0,0.0,0.0,0.0,0.20580114268138772
1,0.0,0.0,1.0,0.06736360788706008
2,0.0,0.0,2.0,0.297546461586764
3,0.0,0.0,3.0,0.1516826468820689
4,0.0,1.0,0.0,0.16549585221951002
5,0.0,1.0,1.0,0.24636082653530644
6,0.0,1.0,2.0,0.09089019925778913
7,0.0,1.0,3.0,2.7781994912765002
8,0.0,2.0,0.0,939.5341572666823
9,0.0,2.0,1.0,0.19892947531342742
10,0.0,2.0,2.0,0.5688595448003537
11,0.0,2.0,3.0,0.4573545362011846
12,0.0,3.0,0.0,0.3447556436793225
13,0.0,3.0,1.0,0.12990347944614467
14,0.0,3.0,2.0,2000.0
15,0.0,3.0,3.0,0.40373904876939903
16,0.0,4.0,0.0,0.16625070221165972
17,0.0,4.0,1.0,0.2718340036132787
18,0.0,4.0,2.0,899.3853051553261
19,0.0,4.0,3.0,0.5476103030319299
20,0.0,5.0,0.0,0.7376927817724112
21,0.0,5.0,1.0,0.40583608444719543
22,0.0,5.0,2.0,0.3426214334832887
23,0.0,5.0,3.0,0.7672549776442761
24,0.0,6.0,0.0,0.26132728260041177
25,0.0,6.0,1.0,0.1964590441689871
26,0.0,6.0,2.0,1195.5006196165348
27,0.0,6.0,3.0,131.53518754051314
28,0.0,7.0,0.0,1508.000220770356
29,0.0,7.0,1.0,0.03790091456968414
30,0.0,7.0,2.0,0.38410273352357666
31,0.0,7.0,3.0,1652.6274397313773
32,0.0,8.0,0.0,1572.2893278579472
33,0.0,8.0,1.0,0.1779820404708536
34,0.0,8.0,2.0,0.0560537549743379
35,0.0,8.0,3.0,0.35666992799540054
36,0.0,9.0,0.0,0.5044610040929116
37,0.0,9.0,1.0,236.87917215885315
38,0.0,9.0,2.0,0.1398394649201622
39,0.0,9.0,3.0,1182.5884618517443
40,0.0,10.0,0.0,0.9072604678888929
41,0.0,10.0,1.0,0.07463551431795423
42,0.0,10.0,2.0,0.6279154892416521
43,0.0,10.0,3.0,0.3240156096212985
44,0.0,11.0,0.0,0.23806594616863203
45,0.0,11.0,1.0,0.18537445958492885
46,0.0,11.0,2.0,1715.6466728552032
47,0.0,11.0,3.0,0.31520404696075843
48,0.0,12.0,0.0,0.23252654431475875
49,0.0,12.0,1.0,0.1561285823821833
50,0.0,12.0,2.0,1787.1542170887762
51,0.0,12.0,3.0,0.3216555939918351
52,0.0,13.0,0.0,0.33340493148047684
53,0.0,13.0,1.0,84.57895337048313
54,0.0,13.0,2.0,0.7832884683085206
55,0.0,13.0,3.0,578.0022294280674
56,0.0,14.0,0.0,0.09984053982082566
57,0.0,14.0,1.0,0.6271928402367924
58,0.0,14.0,2.0,0.09309646027745205
59,0.0,14.0,3.0,1469.9614331641365
60,0.0,15.0,0.0,0.1778264852282534
61,0.0,15.0,1.0,25.039738271959507
62,0.0,15.0,2.0,0.38655394652932884
63,0.0,15.0,3.0,1394.5302499551444
64,0.0,16.0,0.0,0.0008642593380877028
65,0.0,16.0,1.0,0.07005112858126611
66,0.0,16.0,2.0,0.7203093048263676
67,0.0,16.0,3.0,0.07010547956662805
68,0.0,17.0,0.0,1671.9443879205548
69,0.0,17.0,1.0,1869.2437540764818
70,0.0,17.0,2.0,0.06217895982245247
71,0.0,17.0,3.0,0.8160339715239451
72,0.0,18.0,0.0,0.8746454552427371
73,0.0,18.0,1.0,2000.0
74,0.0,18.0,2.0,0.3648685229695769
75,0.0,18.0,3.0,1093.45256699466
76,0.0,19.0,0.0,0.12941560651046902
77,0.0,19.0,1.0,0.5880741964365094
78,0.0,19.0,2.0,0.05071422082590421
79,0.0,19.0,3.0,565.4741137170414
80,0.0,20.0,0.0,0.8064272205182051
81,0.0,20.0,1.0,0.15395535370242036
82,0.0,20.0,2.0,0.3851730029470202
83,0.0,20.0,3.0,0.8870332332578179
84,1.0,0.0,0.0,0.2688298832549534
85,1.0,0.0,1.0,0.04890689838130352
86,1.0,0.0,2.0,0.11492517334708197
87,1.0,0.0,3.0,0.09549957210270826
88,1.0,1.0,0.0,0.1917495093191144
89,1.0,1.0,1.0,0.42940840775044364
90,1.0,1.0,2.0,0.838706501573079
91,1.0,1.0,3.0,0.7698148726144802
92,1.0,2.0,0.0,0.09269773031403616
93,1.0,2.0,1.0,0.30306984141292403
94,1.0,2.0,2.0,0.0285730623076782
95,1.0,2.0,3.0,0.5921747282684935
96,1.0,3.0,0.0,0.06371898199130044
97,1.0,3.0,1.0,0.19287487835878991
98,1.0,3.0,2.0,0.12182276584654239
99,1.0,3.0,3.0,0.18892640071584488
100,1.0,4.0,0.0,0.17830263994100726
101,1.0,4.0,1.0,0.7412211952324805
102,1.0,4.0,2.0,0.18449321121358042
103,1.0,4.0,3.0,0.11157040251901895
104,1.0,5.0,0.0,0.06146227467171633
105,1.0,5.0,1.0,0.11754052504437595
106,1.0,5.0,2.0,0.9345240832708878
107,1.0,5.0,3.0,0.16073643412878158
108,1.0,6.0,0.0,0.9660926485379645
109,1.0,6.0,1.0,0.10643580379678408
110,1.0,6.0,2.0,0.34646084497019813
111,1.0,6.0,3.0,0.23606469901309168
112,1.0,7.0,0.0,0.2725640396097333
113,1.0,7.0,1.0,0.16153874613843314
114,1.0,7.0,2.0,0.08313492072339851
115,1.0,7.0,3.0,0.9234827985482912
116,1.0,8.0,0.0,0.14846771279095172
117,1.0,8.0,1.0,0.1178019136977424
118,1.0,8.0,2.0,0.06778753582129227
119,1.0,8.0,3.0,0.12682491056476408
120,1.0,9.0,0.0,0.22497838042637808
121,1.0,9.0,1.0,0.12997160090299076
122,1.0,9.0,2.0,0.11773665709004733
123,1.0,9.0,3.0,0.3011212507122827
124,1.0,10.0,0.0,0.027766412247473227
125,1.0,10.0,1.0,0.321249667161041
126,1.0,10.0,2.0,0.11859844186791108
127,1.0,10.0,3.0,0.9836707441316008
128,1.0,11.0,0.0,0.1848803171774256
129,1.0,11.0,1.0,0.18641957782456053
130,1.0,11.0,2.0,0.06475522443318193
131,1.0,11.0,3.0,0.9047148098883078
132,1.0,12.0,0.0,0.022854867627616127
133,1.0,12.0,1.0,0.25286589983738983
134,1.0,12.0,2.0,0.1245320117586779
135,1.0,12.0,3.0,0.5828758809589143
136,1.0,13.0,0.0,0.2704816730286457
137,1.0,13.0,1.0,0.404092262885138
138,1.0,13.0,2.0,0.8290447727124999
139,1.0,13.0,3.0,0.5335255902270724
140,1.0,14.0,0.0,0.1511351016978283
141,1.0,14.0,1.0,0.021012590990898472
142,1.0,14.0,2.0,0.046417804934992646
143,1.0,14.0,3.0,0.7436585288483997
144,1.0,15.0,0.0,0.03698945935011849
145,1.0,15.0,1.0,0.3697937671736353
146,1.0,15.0,2.0,0.08427494125885066
147,1.0,15.0,3.0,0.7004040698461345
148,1.0,16.0,0.0,0.08353218057346368
149,1.0,16.0,1.0,0.3545101945172364
150,1.0,16.0,2.0,0.9554184663171831
151,1.0,16.0,3.0,0.2157052857572529
152,1.0,17.0,0.0,0.4248814336874247
153,1.0,17.0,1.0,0.2025325431092817
154,1.0,17.0,2.0,0.695076465030698
155,1.0,17.0,3.0,0.20324664497900002
