,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,0,1,2,9,15,5,4
1,1,13,17,16,7,20,3,10
2,2,6,11,1,7,12,18,5
3,3,11,20,3,17,7,14,8
4,4,10,12,18,20,1,17,15
5,5,4,15,3,0,9,14,16
6,6,5,1,20,7,14,13,2
7,7,17,16,2,9,4,20,0
8,8,0,16,6,17,5,13,20
9,9,16,6,4,3,14,12,5
10,10,11,10,18,8,9,3,20
11,11,16,8,7,9,13,6,12
12,12,7,8,5,10,6,1,3
13,13,6,5,1,2,18,13,11
14,14,18,14,2,13,19,10,1
15,15,20,0,13,2,5,17,9
16,16,14,15,7,8,2,6,4
17,17,7,1,9,16,13,11,4
18,18,11,8,12,10,7,18,0
19,19,17,16,9,5,11,19,10
20,20,6,19,15,12,2,1,8
21,21,12,2,20,13,9,3,4
22,22,15,8,17,12,11,1,7
23,23,12,20,5,1,8,11,18
24,24,0,9,12,15,4,7,1
25,25,7,2,5,4,18,1,16
26,26,10,5,17,12,16,6,19
27,27,13,10,9,2,19,6,11
28,28,0,11,3,18,17,14,16
29,29,18,5,17,1,12,0,3
30,30,5,15,7,13,12,19,0
31,31,2,14,5,11,18,19,4
32,32,19,17,10,3,11,8,4
33,33,20,8,19,0,3,13,18
34,34,11,6,13,20,10,4,8
35,35,7,20,14,12,4,11,18
36,36,5,14,17,19,7,3,20
37,37,10,18,13,15,2,3,1
38,38,9,14,1,10,6,19,13
39,39,14,17,7,3,9,16,8
40,40,12,3,17,15,10,4,2
41,41,1,8,18,11,0,20,6
42,42,17,18,9,7,19,10,13
43,43,2,12,19,4,15,17,14
44,44,10,14,9,7,8,11,15
45,45,1,19,2,14,10,11,12
46,46,4,11,10,13,18,15,5
47,47,2,17,16,19,15,14,13
48,48,17,20,14,10,8,1,12
