,round,tube,sp,pop_0,final_pop,st_div_H,auc,fc
0,0.0,0.0,0.0,10.0,4.0,-0.0,470.0,0.3999996000004
1,0.0,0.0,2.0,10.0,1.0,-0.0,609.0,0.0999999000001
2,0.0,0.0,4.0,10.0,443.0,0.43440786885756044,47882.0,44.2999557000443
3,0.0,0.0,13.0,10.0,17.0,-0.0,3460.0,1.6999983000017
4,0.0,1.0,0.0,10.0,0.0,,269.0,0.0
5,0.0,1.0,7.0,10.0,32.0,-0.0,2218.0,3.1999968000032
6,0.0,1.0,8.0,10.0,401.0,0.36938414109513906,28937.0,40.099959900040105
7,0.0,1.0,12.0,10.0,97.0,0.1718560268772759,6153.0,9.6999903000097
8,0.0,2.0,1.0,10.0,15.0,-0.0,885.0,1.4999985000015001
9,0.0,2.0,3.0,10.0,9.0,-0.0,758.0,0.8999991000009
10,0.0,2.0,6.0,10.0,204.0,0.08600930325110792,17539.0,20.3999796000204
11,0.0,2.0,14.0,10.0,4.0,-0.0,378.0,0.3999996000004
12,0.0,3.0,0.0,10.0,1.0,-0.0,344.0,0.0999999000001
13,0.0,3.0,4.0,10.0,535.0,0.24895132079272014,56506.0,53.499946500053504
14,0.0,3.0,7.0,10.0,24.0,-0.0,3015.0,2.3999976000024
15,0.0,3.0,8.0,10.0,224.0,0.16394553721017274,17519.0,22.3999776000224
16,0.0,4.0,3.0,10.0,7.0,-0.0,681.0,0.6999993000007
17,0.0,4.0,4.0,10.0,372.0,0.6086484728971036,38437.0,37.1999628000372
18,0.0,4.0,6.0,10.0,177.0,0.8429671723082969,18128.0,17.6999823000177
19,0.0,4.0,13.0,10.0,60.0,0.16924965202722864,7271.0,5.999994000006001
20,0.0,5.0,1.0,10.0,6.0,-0.0,730.0,0.5999994000006
21,0.0,5.0,2.0,10.0,136.0,0.1822653227472647,4374.0,13.5999864000136
22,0.0,5.0,8.0,10.0,584.0,0.2369642535099824,40130.0,58.399941600058405
23,0.0,5.0,14.0,10.0,4.0,-0.0,314.0,0.3999996000004
24,0.0,6.0,0.0,10.0,2.0,-0.0,328.0,0.1999998000002
25,0.0,6.0,12.0,10.0,220.0,0.13741819736669458,9494.0,21.999978000022
26,0.0,6.0,13.0,10.0,117.0,0.32282257817256665,8275.0,11.6999883000117
27,0.0,6.0,14.0,10.0,2.0,-0.0,302.0,0.1999998000002
28,0.0,7.0,4.0,10.0,388.0,0.22907380766514385,48804.0,38.7999612000388
29,0.0,7.0,5.0,10.0,23.0,-0.0,4572.0,2.2999977000023
30,0.0,7.0,8.0,10.0,228.0,0.28390525415319756,18252.0,22.799977200022802
31,0.0,7.0,12.0,10.0,12.0,-0.0,1467.0,1.1999988000012
32,0.0,8.0,1.0,10.0,30.0,0.39267446722755217,1311.0,2.9999970000030003
33,0.0,8.0,9.0,10.0,112.0,-0.0,10198.0,11.1999888000112
34,0.0,8.0,10.0,10.0,2.0,-0.0,344.0,0.1999998000002
35,0.0,8.0,14.0,10.0,3.0,-0.0,412.0,0.2999997000003
36,0.0,9.0,4.0,10.0,375.0,0.12033840433795512,40927.0,37.499962500037505
37,0.0,9.0,5.0,10.0,16.0,-0.0,3211.0,1.5999984000016
38,0.0,9.0,7.0,10.0,12.0,0.2868359830561607,1589.0,1.1999988000012
39,0.0,9.0,11.0,10.0,414.0,0.30303529728298795,37301.0,41.3999586000414
40,0.0,10.0,0.0,10.0,7.0,-0.0,548.0,0.6999993000007
41,0.0,10.0,6.0,10.0,111.0,-0.0,12180.0,11.0999889000111
42,0.0,10.0,9.0,10.0,68.0,0.07664880077618422,5434.0,6.7999932000068
43,0.0,10.0,13.0,10.0,105.0,0.05380174529368756,9421.0,10.4999895000105
44,0.0,11.0,5.0,10.0,500.0,0.10316819021727235,21448.0,49.99995000005
45,0.0,11.0,6.0,10.0,179.0,0.1302693823897223,13064.0,17.8999821000179
46,0.0,11.0,9.0,10.0,31.0,0.1425058673927378,3405.0,3.0999969000031
47,0.0,11.0,10.0,10.0,6.0,-0.0,481.0,0.5999994000006
48,0.0,12.0,0.0,10.0,0.0,,281.0,0.0
49,0.0,12.0,2.0,10.0,40.0,-0.0,2675.0,3.9999960000040002
50,0.0,12.0,5.0,10.0,376.0,0.12006840265330176,21432.0,37.599962400037604
51,0.0,12.0,7.0,10.0,114.0,0.13844277552792544,6328.0,11.399988600011401
52,0.0,13.0,4.0,10.0,560.0,0.17412547884169813,54587.0,55.999944000056004
53,0.0,13.0,9.0,10.0,140.0,0.0847780758114882,10211.0,13.999986000014001
54,0.0,13.0,12.0,10.0,18.0,-0.0,1901.0,1.7999982000018
55,0.0,13.0,13.0,10.0,34.0,-0.0,3474.0,3.3999966000034
56,0.0,14.0,2.0,10.0,27.0,-0.0,1950.0,2.6999973000027
57,0.0,14.0,3.0,10.0,7.0,-0.0,528.0,0.6999993000007
58,0.0,14.0,9.0,10.0,13.0,-0.0,1752.0,1.2999987000013
59,0.0,14.0,11.0,10.0,474.0,0.106814538499803,45036.0,47.3999526000474
60,0.0,15.0,4.0,10.0,594.0,0.13180674486550592,58186.0,59.3999406000594
61,0.0,15.0,6.0,10.0,151.0,0.16197027248448265,16313.0,15.0999849000151
62,0.0,15.0,7.0,10.0,15.0,-0.0,2358.0,1.4999985000015001
63,0.0,15.0,12.0,10.0,13.0,-0.0,1916.0,1.2999987000013
64,0.0,16.0,1.0,10.0,8.0,-0.0,1054.0,0.7999992000008
65,0.0,16.0,4.0,10.0,590.0,0.30171337141922167,60665.0,58.999941000059
66,0.0,16.0,6.0,10.0,116.0,0.04956265005659083,12217.0,11.5999884000116
67,0.0,16.0,9.0,10.0,41.0,-0.0,4518.0,4.0999959000041
68,0.0,17.0,9.0,10.0,50.0,-0.0,4080.0,4.999995000005
69,0.0,17.0,11.0,10.0,578.0,0.3237781635614212,43887.0,57.7999422000578
70,0.0,17.0,12.0,10.0,107.0,0.09290237532489827,4231.0,10.699989300010701
71,0.0,17.0,13.0,10.0,192.0,0.2860353216852579,13384.0,19.1999808000192
72,0.0,18.0,5.0,10.0,269.0,-0.0,11384.0,26.8999731000269
73,0.0,18.0,6.0,10.0,218.0,0.18300791879562917,18464.0,21.7999782000218
74,0.0,18.0,7.0,10.0,89.0,0.06160671047278964,4959.0,8.8999911000089
75,0.0,18.0,10.0,10.0,3.0,-0.0,396.0,0.2999997000003
76,0.0,19.0,3.0,10.0,4.0,-0.0,656.0,0.3999996000004
77,0.0,19.0,4.0,10.0,483.0,0.24965400403592664,54631.0,48.299951700048304
78,0.0,19.0,7.0,10.0,13.0,-0.0,2121.0,1.2999987000013
79,0.0,19.0,12.0,10.0,7.0,-0.0,1091.0,0.6999993000007
80,0.0,20.0,8.0,10.0,466.0,0.061286536100402585,32555.0,46.5999534000466
81,0.0,20.0,10.0,10.0,5.0,-0.0,675.0,0.49999950000050003
82,0.0,20.0,12.0,10.0,96.0,0.2165269055341737,5594.0,9.5999904000096
83,0.0,20.0,14.0,10.0,5.0,-0.0,455.0,0.49999950000050003
84,1.0,0.0,2.0,1.0,0.0,,151.0,0.0
85,1.0,0.0,5.0,12.0,31.0,-0.0,3892.0,2.58333118055735
86,1.0,0.0,6.0,1.0,5.0,-0.0,424.0,4.999950000499995
87,1.0,0.0,7.0,2.0,0.0,,72.0,0.0
88,1.0,0.0,8.0,11.0,353.0,0.3160102407298566,25339.0,32.0908799173819
89,1.0,0.0,11.0,5.0,340.0,0.4466091761926695,28120.0,67.999864000272
90,1.0,0.0,12.0,2.0,6.0,-0.0,571.0,2.9999850000749997
91,1.0,0.0,13.0,4.0,182.0,-0.0,9515.0,45.499886250284376
92,1.0,1.0,2.0,1.0,26.0,-0.0,872.0,25.99974000259997
93,1.0,1.0,3.0,10.0,16.0,-0.0,1006.0,1.5999984000016
94,1.0,1.0,5.0,4.0,11.0,-0.0,1624.0,2.7499931250171876
95,1.0,1.0,6.0,16.0,87.0,-0.0,10842.0,5.437496601564624
96,1.0,1.0,7.0,2.0,4.0,-0.0,377.0,1.9999900000499997
97,1.0,1.0,8.0,15.0,215.0,0.11190146754826788,19067.0,14.333323777784148
98,1.0,1.0,11.0,4.0,170.0,0.07211638681645291,16105.0,42.49989375026563
99,1.0,1.0,12.0,4.0,10.0,-0.0,1135.0,2.499993750015625
100,1.0,2.0,2.0,1.0,4.0,-0.0,358.0,3.9999600003999958
101,1.0,2.0,5.0,9.0,100.0,0.056001534354847345,8113.0,11.111098765445817
102,1.0,2.0,7.0,2.0,7.0,-0.0,574.0,3.4999825000874996
103,1.0,2.0,8.0,6.0,240.0,0.026993969543528583,15174.0,39.999933333444446
104,1.0,2.0,11.0,2.0,462.0,0.1144068586269084,34604.0,230.99884500577497
105,1.0,2.0,12.0,2.0,7.0,-0.0,565.0,3.4999825000874996
106,1.0,2.0,13.0,2.0,152.0,0.03960910401039758,8374.0,75.99962000189998
107,1.0,3.0,2.0,2.0,6.0,-0.0,304.0,2.9999850000749997
108,1.0,3.0,5.0,8.0,50.0,0.5510799280869728,5126.0,6.249992187509766
109,1.0,3.0,7.0,4.0,6.0,-0.0,519.0,1.499996250009375
110,1.0,3.0,8.0,12.0,278.0,0.46997602502285757,19991.0,23.1666473611272
111,1.0,3.0,9.0,11.0,29.0,-0.0,3016.0,2.6363612396716003
112,1.0,3.0,11.0,5.0,367.0,0.1894034898718671,30705.0,73.3998532002936
113,1.0,3.0,12.0,4.0,4.0,-0.0,499.0,0.9999975000062501
114,1.0,3.0,13.0,3.0,188.0,0.06628833883710113,4109.0,62.66645777847407
115,1.0,4.0,5.0,11.0,103.0,0.054658823618027506,9041.0,9.363627851247408
116,1.0,4.0,6.0,1.0,22.0,0.18490739916777568,2262.0,21.999780002199977
117,1.0,4.0,7.0,1.0,2.0,-0.0,178.0,1.9999800001999979
118,1.0,4.0,8.0,8.0,293.0,0.15836070395848414,21222.0,36.624954218807225
119,1.0,4.0,9.0,1.0,1.0,-0.0,113.0,0.9999900000999989
120,1.0,4.0,11.0,3.0,249.0,0.365147202957726,20846.0,82.99972333425555
121,1.0,4.0,12.0,1.0,2.0,-0.0,269.0,1.9999800001999979
122,1.0,4.0,13.0,1.0,46.0,-0.0,2774.0,45.99954000459995
123,1.0,5.0,5.0,2.0,39.0,0.649613999257886,3080.0,19.499902500487497
124,1.0,5.0,6.0,2.0,18.0,0.6869615765973234,1744.0,8.999955000224999
125,1.0,5.0,7.0,1.0,9.0,-0.0,682.0,8.999910000899991
126,1.0,5.0,8.0,5.0,212.0,0.19378965868438036,12084.0,42.3999152001696
127,1.0,5.0,9.0,1.0,0.0,,10.0,0.0
128,1.0,5.0,10.0,1.0,0.0,,24.0,0.0
129,1.0,5.0,11.0,5.0,515.0,0.11735197661212105,40838.0,102.99979400041201
130,1.0,5.0,12.0,2.0,6.0,-0.0,514.0,2.9999850000749997
131,1.0,5.0,13.0,5.0,167.0,0.0731973861077982,10405.0,33.3999332001336
132,1.0,6.0,5.0,9.0,103.0,0.10922246200665318,7747.0,11.44443172840919
133,1.0,6.0,6.0,2.0,8.0,-0.0,937.0,3.9999800000999994
134,1.0,6.0,7.0,3.0,6.0,-0.0,678.0,1.9999933333555555
135,1.0,6.0,8.0,12.0,225.0,-0.0,16224.0,18.74998437501302
136,1.0,6.0,9.0,1.0,2.0,-0.0,248.0,1.9999800001999979
137,1.0,6.0,10.0,1.0,1.0,-0.0,81.0,0.9999900000999989
138,1.0,6.0,11.0,15.0,468.0,0.3877461836074082,43300.0,31.199979200013868
139,1.0,6.0,12.0,2.0,1.0,-0.0,120.0,0.49999750001249993
140,1.0,6.0,13.0,1.0,0.0,,1.0,0.0
141,1.0,7.0,2.0,2.0,18.0,-0.0,763.0,8.999955000224999
142,1.0,7.0,5.0,2.0,45.0,0.10656595882801999,1702.0,22.499887500562497
143,1.0,7.0,7.0,2.0,5.0,-0.0,500.0,2.4999875000625
144,1.0,7.0,8.0,9.0,279.0,0.26273896567022514,20706.0,30.99996555559383
145,1.0,7.0,9.0,1.0,0.0,,7.0,0.0
146,1.0,7.0,11.0,3.0,453.0,0.2130649782818122,39653.0,150.99949666834445
147,1.0,7.0,12.0,4.0,3.0,0.6365141682948128,719.0,0.7499981250046875
148,1.0,8.0,2.0,2.0,10.0,-0.0,653.0,4.999975000125
149,1.0,8.0,5.0,3.0,3.0,-0.0,249.0,0.9999966666777778
150,1.0,8.0,6.0,1.0,0.0,,2.0,0.0
151,1.0,8.0,8.0,20.0,415.0,0.8123301680031453,29735.0,20.74998962500519
152,1.0,8.0,11.0,4.0,362.0,0.03806009215158307,30950.0,90.49977375056564
153,1.0,8.0,12.0,4.0,6.0,0.6365141682948128,666.0,1.499996250009375
154,1.0,8.0,13.0,3.0,169.0,0.0724728766177592,9180.0,56.33314555618148
155,1.0,9.0,2.0,4.0,6.0,-0.0,592.0,1.499996250009375
156,1.0,9.0,5.0,4.0,73.0,0.12557498044903107,6168.0,18.249954375114065
157,1.0,9.0,6.0,3.0,29.0,-0.0,2696.0,9.666634444551852
158,1.0,9.0,7.0,1.0,0.0,,4.0,0.0
159,1.0,9.0,8.0,8.0,316.0,0.17017761788812819,20643.0,39.49995062506172
