,round,tube,tox,amount
0,0,0,0,700
1,0,0,1,700
2,0.0,0.0,2.0,597.1087709095683
3,0.0,0.0,3.0,398.12288075275177
4,0,0,4,700
5,0.0,0.0,5.0,614.8719588786431
6,0,0,6,700
7,0,0,7,700
8,0,0,8,700
9,0.0,0.0,9.0,502.39629202436026
10,0,1,0,700
11,0,1,1,700
12,0.0,1.0,2.0,599.8412024876558
13,0.0,1.0,3.0,406.1396823851666
14,0,1,4,700
15,0.0,1.0,5.0,617.1326622427396
16,0,1,6,700
17,0,1,7,700
18,0,1,8,700
19,0.0,1.0,9.0,507.6439561488239
20,0,2,0,700
21,0,2,1,700
22,0.0,2.0,2.0,598.8393109090233
23,0.0,2.0,3.0,403.2001884532813
24,0,2,4,700
25,0.0,2.0,5.0,616.3037376759044
26,0,2,6,700
27,0,2,7,700
28,0,2,8,700
29,0.0,2.0,9.0,505.7198126365208
