,round,tube,tox,amount
0,0.0,0.0,0.0,458.0685401511934
1,0.0,0.0,1.0,700.0
2,0.0,0.0,2.0,700.0
3,0.0,0.0,3.0,700.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,615.8851221448423
6,0.0,0.0,6.0,446.6329941703608
7,0.0,0.0,7.0,562.9893625498448
8,0.0,0.0,8.0,700.0
9,0.0,0.0,9.0,700.0
10,0.0,1.0,0.0,454.34550778732665
11,0.0,1.0,1.0,700.0
12,0.0,1.0,2.0,700.0
13,0.0,1.0,3.0,700.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,614.5906959766494
16,0.0,1.0,6.0,442.7339825939862
17,0.0,1.0,7.0,560.8809346598144
18,0.0,1.0,8.0,700.0
19,0.0,1.0,9.0,700.0
20,0.0,2.0,0.0,464.73656887241935
21,0.0,2.0,1.0,700.0
22,0.0,2.0,2.0,700.0
23,0.0,2.0,3.0,700.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,618.2034664468658
26,0.0,2.0,6.0,453.6162053366097
27,0.0,2.0,7.0,566.7656009365436
28,0.0,2.0,8.0,700.0
29,0.0,2.0,9.0,700.0
