,round,tube,sp_div_H,tot_pop_0,tot_final_pop,tot_auc,mean_fc,deg_score,nut_score
0,0.0,0.0,0.5586416123139277,40.0,855.0,87879.0,21.374978625021374,0.3026840276713274,0.5161334386654625
1,0.0,1.0,0.5457588207764611,40.0,1089.0,119917.0,27.224972775027226,0.2624342914827914,0.9998350773828415
2,0.0,2.0,0.41814541914906816,40.0,466.0,65945.0,11.64998835001165,0.22264686195839234,0.5122318422858876
3,0.0,3.0,0.752144148461105,40.0,980.0,85040.0,24.4999755000245,0.44729361956211566,0.8543053639034632
4,0.0,4.0,0.32015200137221433,40.0,819.0,81240.0,20.474979525020476,0.2218917113638652,0.3154639930895067
5,0.0,5.0,0.7917947569862981,40.0,931.0,109116.0,23.274976725023276,0.267886659371132,0.7745753395224146
6,0.0,6.0,1.0469849266409295,40.0,1081.0,121853.0,27.024972975027026,0.3017738114581846,0.9996553991018527
7,0.0,7.0,0.6707112490680616,40.0,1119.0,46913.0,27.974972025027974,0.5676066607638076,0.9488232678179992
8,0.0,8.0,0.8961191202689307,40.0,1137.0,64378.0,28.424971575028422,0.5666870815800491,0.9743892152606201
9,0.0,9.0,0.38912020487696825,40.0,905.0,105328.0,22.624977375022624,0.2744438105526479,0.9998222470474438
10,0.0,10.0,0.4593006293417005,40.0,1505.0,131967.0,37.624962375037626,0.37340264339922125,0.9983517685738933
11,0.0,11.0,0.6607721901709713,40.0,1712.0,132234.0,42.7999572000428,0.44565379198663746,0.9996804577968278
12,0.0,12.0,0.7545775093619393,40.0,1120.0,57937.0,27.999972000028002,0.511209394642903,0.9847438794632235
13,0.0,13.0,0.9346803039103938,40.0,944.0,108720.0,23.5999764000236,0.32747189804513144,0.9997659607179403
14,0.0,14.0,0.7527702481509436,40.0,211.0,27106.0,5.274994725005275,0.32345381368166115,0.36254433476042314
15,0.0,15.0,1.3054653559238796,40.0,493.0,59350.0,12.324987675012327,0.2747173530943686,0.6899416490181114
16,0.0,16.0,0.9207466389155825,40.0,1273.0,116346.0,31.824968175031827,0.3986926107839698,0.9997354669330258
17,0.0,17.0,0.5925069240153403,40.0,823.0,96611.0,20.574979425020576,0.28893313799049924,0.9997009227437944
18,0.0,18.0,0.6835237387058842,40.0,1315.0,108588.0,32.874967125032875,0.39859101556607524,0.9497808003856134
19,0.0,19.0,1.0813022246508643,40.0,516.0,47602.0,12.8999871000129,0.3417577403312416,0.9998010085329625
20,0.0,20.0,0.43546855637996784,40.0,664.0,71446.0,16.5999834000166,0.19851423778033206,0.29289317870981546
21,1.0,0.0,1.489557291103899,32.0,1291.0,113656.0,33.84831220640273,0.4681669716868547,0.9998904256878592
22,1.0,1.0,1.5502542926409486,42.0,1279.0,119613.0,27.149340976903922,0.41590601581735576,0.9997422396728056
23,1.0,2.0,1.4606593832032053,41.0,1064.0,111941.0,19.174072478285602,0.37681675612244747,0.9997619059478158
24,1.0,3.0,1.3857468369904233,39.0,1301.0,116343.0,21.721614795975903,0.4547215544080925,0.9998113454196609
25,1.0,4.0,1.4363847385327635,29.0,1218.0,117113.0,36.743279112140485,0.425492546460303,0.9998285331692318
26,1.0,5.0,1.4086578908340062,39.0,1287.0,123833.0,28.189527728943958,0.4207106746382083,0.9997925021442644
27,1.0,6.0,1.0766013481422367,31.0,976.0,100276.0,24.093695651195507,0.34774489395508545,0.9997498161057798
28,1.0,7.0,1.4687526216592783,36.0,1414.0,128895.0,29.16660620681482,0.4484366095930926,0.9997587812779546
29,1.0,8.0,1.579317994810691,34.0,1366.0,120065.0,43.26313244791293,0.4534512561907271,0.9998602407680532
30,1.0,9.0,1.1127363444513458,26.0,1446.0,120580.0,34.04986736200152,0.4237583732689961,0.9997991473471156
31,1.0,10.0,1.4665138782109803,35.0,1137.0,107272.0,24.10486714707525,0.4064103489970905,0.9998368656423099
32,1.0,11.0,1.3320405053106252,42.0,1061.0,114498.0,14.977234034241281,0.3420591600461331,0.9999292459997693
33,1.0,12.0,1.5413667704328695,37.0,1274.0,119040.0,27.933540093090237,0.4239359589991709,0.9998193247907526
34,1.0,13.0,1.4413064283857464,51.0,1426.0,129300.0,18.8860575167962,0.4524911262356316,0.9998258945927484
35,1.0,14.0,1.285543993902241,37.0,1072.0,113849.0,19.0879271035316,0.3718439300710433,0.9999076968655484
36,1.0,15.0,1.4243215209574664,26.0,1121.0,110388.0,43.053430474554965,0.3990273156697638,0.9997504371435658
37,1.0,16.0,1.3098879771350764,37.0,1191.0,122171.0,22.113187966368354,0.37908853075173055,0.9998489045011023
38,1.0,17.0,1.4696379225623262,43.0,1151.0,120456.0,14.969664116315824,0.3830361251846208,0.9997264757480212
39,1.0,18.0,1.4381199580430253,36.0,1246.0,111640.0,31.348234378781488,0.4317127704133694,0.9998215042716335
40,1.0,19.0,1.4034168505206992,27.0,1272.0,118377.0,43.71075660452282,0.4160672347709502,0.9998492623926193
41,1.0,20.0,1.4375582419496356,38.0,1242.0,118088.0,21.747667562174847,0.4104101415522049,0.9999161562191615
42,2.0,0.0,1.2571369239553116,51.0,1135.0,126818.0,15.797998177261825,0.3656646033842563,0.9997832831132586
43,2.0,1.0,1.4097421125114227,70.0,1205.0,127319.0,12.790950047873,0.397768579247347,0.999756470954923
44,2.0,2.0,1.3662360006561944,50.0,1122.0,118164.0,14.737850204854725,0.3846959124604534,0.9997706439461734
45,2.0,3.0,1.3968301240512795,53.0,1084.0,111737.0,21.810564739175444,0.37308901400767625,0.9998655742093933
