,round,tube0,tube1,tube2,tube3,tube4,tube5,tube6
0,0,20,2,16,8,15,13,19
1,1,2,13,7,10,1,8,6
2,2,8,12,0,13,2,1,3
3,3,1,16,9,18,12,2,7
4,4,8,4,17,15,16,11,19
5,5,9,17,7,20,10,13,2
6,6,2,6,3,17,1,14,15
7,7,14,12,8,9,10,5,11
8,8,18,17,5,12,9,6,20
9,9,2,5,12,6,10,16,3
10,10,3,11,6,2,14,1,10
11,11,3,19,1,9,16,11,14
12,12,4,7,15,18,12,9,3
13,13,9,7,17,20,4,14,11
14,14,9,3,7,12,10,1,15
15,15,3,15,10,17,11,0,13
16,16,12,8,20,10,18,19,4
17,17,5,6,7,8,10,18,11
18,18,15,14,12,3,7,20,10
19,19,15,19,1,5,14,13,17
20,20,15,17,20,5,14,4,0
21,21,19,4,10,7,2,11,5
22,22,2,5,13,12,19,6,16
23,23,13,7,16,9,17,14,11
24,24,15,3,7,11,20,5,19
25,25,4,8,16,5,12,10,13
26,26,9,1,0,18,4,14,17
27,27,0,7,19,8,5,18,12
28,28,14,11,6,12,3,20,2
29,29,4,16,1,9,14,6,10
30,30,3,10,6,0,2,17,5
31,31,11,9,15,1,20,0,18
32,32,4,19,6,10,1,13,7
33,33,18,8,15,3,1,12,20
34,34,5,16,1,11,19,4,17
35,35,8,13,3,14,17,12,5
36,36,10,4,7,20,14,19,1
37,37,3,2,15,6,13,16,18
38,38,5,3,19,1,15,20,10
39,39,0,1,20,6,9,11,5
40,40,7,14,2,16,11,19,8
41,41,1,6,7,14,16,15,13
42,42,0,7,2,16,8,1,17
43,43,12,0,2,3,8,19,9
44,44,16,13,3,14,7,2,5
45,45,7,8,14,10,0,3,19
46,46,4,13,3,16,18,0,6
47,47,17,15,11,20,1,6,2
48,48,5,11,13,7,2,14,8
