,round,tube,tox,amount
0,0,0,0,700
1,0.0,0.0,1.0,1.701959813419511
2,0.0,0.0,2.0,338.19769258917466
3,0,0,3,0
4,0.0,0.0,4.0,417.8178413111627
5,0.0,0.0,5.0,487.90307694241693
6,0,0,6,700
7,0,0,7,700
8,0,0,8,0
9,0,0,9,700
10,0,1,0,700
11,0,1,1,0
12,0.0,1.0,2.0,320.35056979051467
13,0,1,3,0
14,0.0,1.0,4.0,392.7156725365821
15,0.0,1.0,5.0,477.44067868377755
16,0,1,6,700
17,0,1,7,700
18,0,1,8,0
19,0,1,9,700
20,0,2,0,700
21,0,2,1,0
22,0.0,2.0,2.0,336.0526276903074
23,0,2,3,0
24,0.0,2.0,4.0,396.8896590897499
25,0.0,2.0,5.0,486.64559003454025
26,0,2,6,700
27,0,2,7,700
28,0,2,8,0
29,0,2,9,700
