,round,tube,tox,amount
0,0.0,0.0,0.0,542.0682323472647
1,0.0,0.0,1.0,700.0
2,0.0,0.0,2.0,700.0
3,0.0,0.0,3.0,700.0
4,0.0,0.0,4.0,700.0
5,0.0,0.0,5.0,618.1737934814233
6,0.0,0.0,6.0,300.4979549762184
7,0.0,0.0,7.0,360.2755874474154
8,0.0,0.0,8.0,700.0
9,0.0,0.0,9.0,700.0
10,0.0,1.0,0.0,519.9115181663478
11,0.0,1.0,1.0,700.0
12,0.0,1.0,2.0,700.0
13,0.0,1.0,3.0,700.0
14,0.0,1.0,4.0,700.0
15,0.0,1.0,5.0,614.056068519202
16,0.0,1.0,6.0,282.43552000911586
17,0.0,1.0,7.0,342.47930188498356
18,0.0,1.0,8.0,700.0
19,0.0,1.0,9.0,700.0
20,0.0,2.0,0.0,541.3362996442078
21,0.0,2.0,1.0,700.0
22,0.0,2.0,2.0,700.0
23,0.0,2.0,3.0,700.0
24,0.0,2.0,4.0,700.0
25,0.0,2.0,5.0,618.0391037940094
26,0.0,2.0,6.0,303.81237837818804
27,0.0,2.0,7.0,343.11286438030857
28,0.0,2.0,8.0,700.0
29,0.0,2.0,9.0,700.0
